"Sélectif Régional Slalom (Double) - 16200 Jarnac - Course n°2 | Finale - 2020-09-27","16200 Jarnac","Course n°2 | Finale","finale","2020-09-27","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marius Larenaudie-danton","K1HM","112.92","615.32","605.18","finale a"
"Alice Daniels","C1D","132.74","497.78","578.06","finale b"
"Julie Charpentier","C1D","201.55","1546.15","1377.86","finale b"
"Carla Vigliotti","C1DM","136.17","640.55","617.92","finale b"
"Clara Sedrue","C1DM","136.82","609.25","625.48","finale b"
"Suzanne Brossard","C1DM","139.66","661.0","658.48","finale b"
"Gabrielle Chenu","C1DM","146.63","707.72","739.51","finale b"
"Fabrice Roy","C1H","116.93","544.17","588.45","finale b"
"Stephane Borde","C1H","117.15","678.6","591.36","finale b"
"Simon Tourtois","C1H","119.63","596.6","624.31","finale b"
"Pierre Dehaudt","C1H","124.05","758.24","683.03","finale b"
"Tom Delens","C1H","124.29","575.72","686.21","finale b"
"Owen Merpillat","C1H","127.4","773.11","727.52","finale b"
"Fabrice Lacoudre","C1H","128.85","687.17","746.79","finale b"
"Theo Suire","C1H","129.84","705.92","759.94","finale b"
"Jeanfrancis Battesti","C1H","139.49","849.37","888.14","finale b"
"Boris Le Jolly","C1H","150.65","1151.26","1036.38","finale b"
"Geraud Gallais","C1H","160.17","1020.01","1162.85","finale b"
"Baptiste Le Gal-dutheil","C1H","176.45","1476.6","1379.11","finale b"
"Felix Chevallier","C1HM","121.56","647.15","649.94","finale b"
"Timothee Borde","C1HM","129.85","818.51","760.08","finale b"
"Robin Guignard","C1HM","134.78","688.05","825.57","finale b"
"Jules Rathier","C1HM","137.28","810.42","858.78","finale b"
"Paul Deleplancque","C1HM","147.46","906.95","994.0","finale b"
"Nolann Lacoudre","C1HM","194.84","776.8","1623.4","finale b"
"Lorenzo Sourbe","C1HM","200.45","1490.49","1697.93","finale b"
"Tom Pagnon","C1HM","211.67","1343.59","1846.96","finale b"
"Melody Gireaud","K1D","121.74","566.53","537.86","finale b"
"Emilie Chamouleau","K1D","135.83","651.35","711.78","finale b"
"Stephanie Campas","K1D","138.03","892.77","738.92","finale b"
"Louise Gannac","K1D","138.03","733.47","738.92","finale b"
"Emma Pardoux","K1D","142.61","758.4","795.47","finale b"
"Charlotte Bouron","K1D","157.2","1137.01","975.55","finale b"
"Carla Vigliotti","K1DM","122.55","581.48","547.84","finale b"
"Lucie Derouineau","K1DM","126.3","598.49","594.14","finale b"
"Suzanne Brossard","K1DM","126.9","780.03","601.54","finale b"
"Clara Sedrue","K1DM","127.21","611.82","605.37","finale b"
"Flore De Sutter","K1DM","186.78","1683.07","1340.67","finale b"
"Hugo Crespo","K1H","95.57","215.48","368.18","finale b"
"Hicham Domti","K1H","97.32","434.96","392.59","finale b"
"Felix Floriot","K1H","107.56","566.0","535.42","finale b"
"Gaspard Trichard","K1H","108.3","500.71","545.74","finale b"
"Remi Granet","K1H","113.85","584.17","623.15","finale b"
