"Sélectif Régional de Slalom - Slalom De Troyes (double Sr) - Course n°2 | Finale - 2016-09-25","Course n°2 | Finale","2016-09-25","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","113","-","300.91","Course n°2 | Finale A"
"Laurine Naveau","C1D","113.44","133.72","305.81","Course n°2 | Finale A"
"Caroline Scherer","C1D","117.1","332.69","346.52","Course n°2 | Finale A"
"Tiphaine Drouin","C1D","123.49","246.39","417.59","Course n°2 | Finale A"
"Amaurie Guilleret","C1D","128.6","446.85","474.44","Course n°2 | Finale A"
"Ines Vinet","C1DM","165.58","-","885.76","Course n°2 | Finale A"
"Melyne Jost","C1DM","175.15","-","992.2","Course n°2 | Finale A"
"Anais Sourdet","C1DM","656.56","-","6346.92","Course n°2 | Finale A"
"Quentin Bove","C1H","95.7","216.33","260.55","Course n°2 | Finale A"
"Maxime Bottex","C1H","104.03","308.08","366.44","Course n°2 | Finale A"
"Robin Pottelette","C1H","106.58","405.16","398.86","Course n°2 | Finale A"
"Antonin Dreit","C1H","106.71","392.17","400.52","Course n°2 | Finale A"
"Julien Paulais","C1H","106.72","262.36","400.64","Course n°2 | Finale A"
"Marvin Tulpin","C1H","108.85","503.16","427.72","Course n°2 | Finale A"
"Alexis Collin","C1H","109.23","392.82","432.55","Course n°2 | Finale A"
"Olivier Urbain","C1H","110.56","406.44","449.45","Course n°2 | Finale A"
"Philippe Senechal","C1H","112.33","420.48","471.95","Course n°2 | Finale A"
"Simon Clerc","C1H","115.6","435.05","513.52","Course n°2 | Finale A"
"Matthieu Walfard","C1H","119.78","501.94","566.65","Course n°2 | Finale A"
"Florian Sauvage","C1H","119.96","508.28","568.95","Course n°2 | Finale A"
"Thomas Argenson","C1H","120.17","-","571.62","Course n°2 | Finale A"
"Loic Bourgeois","C1H","126.07","522.78","646.62","Course n°2 | Finale A"
"Terence Saramandif","C1HM","104.64","338.13","374.2","Course n°2 | Finale A"
"Aurelien Merieux Danneaux","C1HM","127.74","-","667.84","Course n°2 | Finale A"
"Baptist Besancon","C1HM","132.81","988.73","732.3","Course n°2 | Finale A"
"Mattis Orchilles","C1HM","143.35","2117.28","866.28","Course n°2 | Finale A"
"Loann Delle Dananchet","C1HM","149.74","717.32","947.52","Course n°2 | Finale A"
"Alexis Collin-Alexandre Mathis","C2H","112.08","366.95","404.01","Course n°2 | Finale A"
"Florian Sauvage-Jules Heurtin","C2H","132.14","-","647.42","Course n°2 | Finale A"
"Loric Bertrand Delorme-Pierre Biagui","C2H","136.61","-","701.67","Course n°2 | Finale A"
"Antoine Pas-Thomas Argenson","C2H","141.39","-","759.66","Course n°2 | Finale A"
"Erwan Degreve-Kilian Godart","C2H","Des","-","-","Course n°2 | Finale A"
"Lucas Augu-Terence Saramandif","C2HM","226.15","-","1788.16","Course n°2 | Finale A"
"Antonin Dreit-Jade Robin","C2M","130.74","460.61","498.23","Course n°2 | Finale A"
"Tiphaine Drouin-Benjamin Harreau","C2M","140.79","466.69","610.02","Course n°2 | Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","154.77","730.45","765.52","Course n°2 | Finale A"
"Brigitte Marechal-Philippe Thevenin","C2M","160.46","524.4","828.81","Course n°2 | Finale A"
"Loann Delle Dananchet-Melyne Jost","C2MM","173.8","887.08","977.19","Course n°2 | Finale A"
"Caroline Bourry","K1D","99.04","127.79","213.88","Course n°2 | Finale A"
"Flora Bove","K1D","99.28","-","216.71","Course n°2 | Finale A"
"Amaurie Guilleret","K1D","104","322.12","272.47","Course n°2 | Finale A"
"Axelle Armanini","K1D","107.27","255.76","311.09","Course n°2 | Finale A"
"Alina Rassel","K1D","115.01","302.34","402.52","Course n°2 | Finale A"
"Ilhame Siraj","K1D","118.72","354.36","446.34","Course n°2 | Finale A"
"Jade Robin","K1D","125.36","391.93","524.77","Course n°2 | Finale A"
"Caroline Scherer","K1D","127.81","-","553.71","Course n°2 | Finale A"
"Fiona Gille","K1D","129.7","517.81","576.04","Course n°2 | Finale A"
"Ines Vinet","K1DM","145.79","705.29","766.09","Course n°2 | Finale A"
"Anais Sourdet","K1DM","293.29","-","2508.37","Course n°2 | Finale A"
"Maxime Bottex","K1H","81.49","106.71","131.71","Course n°2 | Finale A"
"Quentin Bove","K1H","82.59","101.5","146.39","Course n°2 | Finale A"
"Robin Pottelette","K1H","86.1","189.23","193.24","Course n°2 | Finale A"
"Bertrand Gutierrez","K1H","88.28","87.16","222.34","Course n°2 | Finale A"
"Louis Philippe Rigal","K1H","89.64","223.51","240.49","Course n°2 | Finale A"
"Hugo Simon","K1H","92.3","245.22","276","Course n°2 | Finale A"
"Jean Christophe Boivin","K1H","92.35","-","276.66","Course n°2 | Finale A"
"Ludovic Ngo","K1H","94.04","275.26","299.22","Course n°2 | Finale A"
"Timothee Le Mort","K1H","94.22","254.94","301.62","Course n°2 | Finale A"
"Michel Gombert","K1H","94.92","-","310.97","Course n°2 | Finale A"
"Victor Paulais","K1H","96.14","294.28","327.25","Course n°2 | Finale A"
"Yohan Marck","K1H","96.35","245.11","330.06","Course n°2 | Finale A"
"Kevin Rancon","K1H","96.74","-","335.26","Course n°2 | Finale A"
"Florian Sauvage","K1H","96.95","326.91","338.06","Course n°2 | Finale A"
"Matthieu Walfard","K1H","97.92","382.41","351.01","Course n°2 | Finale A"
"Guillaume Maillot","K1H","98.25","313.5","355.42","Course n°2 | Finale A"
"Benjamin Harreau","K1H","98.78","258.07","362.49","Course n°2 | Finale A"
"Guerlain Robin","K1H","99.43","441.08","371.17","Course n°2 | Finale A"
"Arthur Lagleyze","K1H","99.88","331.17","377.17","Course n°2 | Finale A"
"Quentin Robin","K1H","100.1","292.68","380.11","Course n°2 | Finale A"
"Jules Heurtin","K1H","101.09","313.17","393.32","Course n°2 | Finale A"
"Alexis Pacholak","K1H","102.1","375.52","406.8","Course n°2 | Finale A"
"Antoine Pas","K1H","103.1","474.76","420.15","Course n°2 | Finale A"
"Arthur Dupont","K1H","103.17","416.56","421.09","Course n°2 | Finale A"
"Loric Bertrand Delorme","K1H","104.18","422.15","434.57","Course n°2 | Finale A"
"Bastien Moreaux","K1H","104.18","498.85","434.57","Course n°2 | Finale A"
"Djimy Kar","K1H","104.96","378.38","444.98","Course n°2 | Finale A"
"Philippe Thevenin","K1H","107.23","-","475.28","Course n°2 | Finale A"
"Benjamin Dubert","K1H","107.78","-","482.62","Course n°2 | Finale A"
"Thomas Lesage","K1H","107.92","-","484.49","Course n°2 | Finale A"
"Collin Pouradier","K1H","108.26","456.1","489.03","Course n°2 | Finale A"
