"Sélectif Championnat National 2 Slalom - Orthez - Finale - 2016-05-22","Finale","2016-05-22","Nationale 2","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","127.85","245.63","304.05","Finale A"
"Lea Grison","C1D","133.46","267.91","357.2","Finale A"
"Laurene Roisin","C1D","153.69","300.25","548.82","Finale A"
"Zoe Huet","C1D","154.13","306.41","552.99","Finale A"
"Charline Berger Martin","C1D","209.4","343.74","1076.54","Finale A"
"Etienne Daille","C1H","104.36","-","222.76","Finale A"
"Mathieu Doby","C1H","106.63","-","247.33","Finale A"
"Hugo Robin","C1H","107.93","225.76","261.4","Finale A"
"Gireg Hamoniaux","C1H","108.13","219.97","263.58","Finale A"
"Alexandre Dupas","C1H","109.06","235.84","273.65","Finale A"
"Martin Daviet","C1H","109.51","242.96","278.51","Finale A"
"Nathan Hossin","C1H","109.59","186.28","279.38","Finale A"
"Jerome Blanchet","C1H","110.14","192.36","285.33","Finale A"
"Johan Pucheou","C1H","110.42","200.02","288.37","Finale A"
"Gaetan Hamelin","C1H","111.41","206.32","299.09","Finale A"
"Ronan Gouzien","C1H","113.53","271.03","322.04","Finale A"
"Xavier Jourdain","C1H","113.83","277.29","325.29","Finale A"
"Theo Viens","C1H","116.65","-","355.81","Finale A"
"Theo Roisin","C1H","116.71","176.15","356.46","Finale A"
"Julien Rocaboy-Melaine Pichard","C2H","126.16","-","396.69","Finale A"
"Jerome Blanchet-Quentin Chauvin","C2H","126.36","318.08","398.75","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","129.18","335.64","427.89","Finale A"
"Anais Bernardy","K1D","105.91","180.4","158.37","Finale A"
"Sarah Despres","K1D","107.86","157.18","177.98","Finale A"
"Marjorie Delassus","K1D","110.32","153.83","202.73","Finale A"
"Natacha Delassus","K1D","112.52","146.86","224.86","Finale A"
"Zoe Huet","K1D","113.01","244.12","229.79","Finale A"
"Lea Gaigeot","K1D","115.26","168.08","252.42","Finale A"
"Lea Wetzel","K1D","116.29","137.23","262.79","Finale A"
"Manon Prioux","K1D","116.86","199.8","268.52","Finale A"
"Morgane Quemerais","K1D","117.37","248.73","273.65","Finale A"
"Violaine Vennin","K1D","119.82","183.52","298.29","Finale A"
"Rozenn Le Page","K1D","120.69","230.65","307.04","Finale A"
"Alice Azam","K1D","126.33","222.54","363.78","Finale A"
"Charline Berger Martin","K1D","128.7","273.66","387.63","Finale A"
"Violaine Truche","K1D","132.04","267.21","421.23","Finale A"
"Arnaud Lapeze","K1H","90.17","160.69","117.95","Finale A"
"Maxime Tilhet","K1H","91.07","128.05","128.18","Finale A"
"Gregoire Guerin","K1H","93.12","159.38","151.48","Finale A"
"Louis Georges Lafont","K1H","93.59","165.27","156.83","Finale A"
"Hippolyte Cail","K1H","94.93","202.93","172.06","Finale A"
"Xavier Jourdain","K1H","95.16","164.77","174.67","Finale A"
"Pierre-louis Saussereau","K1H","95.81","200.15","182.06","Finale A"
"Julien Pajaud","K1H","97.77","237.54","204.34","Finale A"
"Vincent Ablin","K1H","98.43","174.25","211.84","Finale A"
"Antoine Gaillard","K1H","98.84","181.87","216.5","Finale A"
"Leo Fournier","K1H","98.93","170.5","217.53","Finale A"
"Florian Campagnole","K1H","99.06","181.28","219.01","Finale A"
"Fabien Le Nechet","K1H","99.06","168.49","219.01","Finale A"
"Bryan Seiler","K1H","99.74","195.44","226.74","Finale A"
"Damien Laborde","K1H","99.81","119.84","227.53","Finale A"
"Romain Lecrenais-perrel","K1H","100.47","334.38","235.03","Finale A"
"Luc Hellard","K1H","100.87","178.72","239.58","Finale A"
"Mehdi Rouich","K1H","101.11","154.77","242.31","Finale A"
"Nicolas Mevel","K1H","101.19","191.99","243.22","Finale A"
"Hugo Regnier","K1H","101.47","243.67","246.4","Finale A"
"Raphael Lassechere","K1H","101.67","241.27","248.67","Finale A"
"Otello Willmann Rosso","K1H","101.71","221.2","249.13","Finale A"
"Julien Dekarczyk","K1H","101.96","195.47","251.97","Finale A"
"Johann Loiseau","K1H","102.04","176.22","252.88","Finale A"
"Theo Desvignes","K1H","102.38","173.22","256.74","Finale A"
"Nicolas Rouleaud","K1H","102.43","191.9","257.31","Finale A"
"Clement Cierocki","K1H","102.62","205.15","259.47","Finale A"
"Theo Foucher","K1H","102.76","204.11","261.06","Finale A"
"Matheo Lebaindre","K1H","103.22","198.22","266.29","Finale A"
"Dimitri Durannot","K1H","103.49","238.97","269.36","Finale A"
"Herve Busson","K1H","103.5","206.4","269.48","Finale A"
"Quentin Le Duc","K1H","103.75","230.96","272.32","Finale A"
"Louis Midy","K1H","103.76","191.05","272.43","Finale A"
"Kilian Foulon","K1H","104.14","-","276.75","Finale A"
"Nathan Flageul","K1H","104.53","224.94","281.18","Finale A"
"Yanis Rainaud","K1H","106.8","233.93","306.99","Finale A"
"Anatole Delassus","K1H","148.75","230.49","783.84","Finale A"
"Hugo Crepeau","K1H","154.59","193.36","850.22","Finale A"
"Robin Vandenbossche","K1H","161.22","210.79","925.59","Finale A"
"Tom Deconchy","K1H","206.82","208.22","1443.93","Finale A"
"Alexis Bobon","C1H","109.09","219.6","278.97","Finale B"
"Anthony Roux","C1H","109.41","248.13","282.43","Finale B"
"Jules Chaumet","C1H","111.92","203.73","309.6","Finale B"
"Nicolas Bernardy","C1H","115.6","281.38","349.44","Finale B"
"Philippe Quemerais","C1H","115.61","220.5","349.56","Finale B"
"Gaetan Le Henaff","C1H","117.39","245.38","368.82","Finale B"
"Merwan Fliou","C1H","118.61","325.5","382.03","Finale B"
"Yann Le Pennec","C1H","119.88","232.62","395.77","Finale B"
"Galaad Pereyron","C1H","120.61","188.74","403.69","Finale B"
"Florian Joly","C1H","122.39","-","422.95","Finale B"
"Luc Hellard","C1H","123.39","257.39","433.77","Finale B"
"Pierre Gelle","C1H","124.87","249.46","449.8","Finale B"
"Benjamin Reig","C1H","126.82","-","470.91","Finale B"
"Benoit Pacteau","C1H","134.89","306.17","558.28","Finale B"
"Alixe Degremont","K1D","118.02","222.37","285.18","Finale B"
"Lise Denat","K1D","120.22","242.05","307.32","Finale B"
"Stephanie Kaczmarek","K1D","123.97","226.72","345.04","Finale B"
"Laurene Roisin","K1D","125.05","291.59","355.91","Finale B"
"Lea Grison","K1D","125.61","228.3","361.54","Finale B"
"Mathilde Nouaille-degorce","K1D","127.52","295.62","380.76","Finale B"
"Marine Izac","K1D","130.05","265.22","406.2","Finale B"
"Chloe Crachet","K1D","131.55","286.15","421.29","Finale B"
"Noa Bouchardon","K1D","140.13","285.76","507.6","Finale B"
"Celia Jodar","K1D","142.35","347.35","529.93","Finale B"
"Maud Sourbes","K1D","142.86","327.57","535.07","Finale B"
"Maela Le Corre","K1D","149.28","254.97","599.64","Finale B"
"Marion Grangeon","K1D","180.76","256.62","916.32","Finale B"
"Oriane Guichet","K1D","197.77","297.67","1087.43","Finale B"
"Luca Dos Santos","K1H","95.93","198.27","188.43","Finale B"
"Louis Masson","K1H","98.16","170.05","213.78","Finale B"
"Francois Gillot","K1H","100.06","266.91","235.37","Finale B"
"Romain Guyomard","K1H","100.78","189.07","243.56","Finale B"
"Bertrand Gourrat","K1H","102.08","203.38","258.33","Finale B"
"Olivier Cail","K1H","102.72","220.2","265.61","Finale B"
"Melaine Pichard","K1H","102.74","264.66","265.84","Finale B"
"Remi Vinet","K1H","102.86","166.26","267.2","Finale B"
"Jonas Godevin","K1H","103.27","257.95","271.86","Finale B"
"Alan Mahe","K1H","103.7","197.92","276.75","Finale B"
"Hugo Mouffle","K1H","103.88","252.64","278.8","Finale B"
"Youn Aubry","K1H","104.04","236.44","280.61","Finale B"
"Nicolas Caussanel","K1H","104.13","165.45","281.64","Finale B"
"Thibault Dufour","K1H","104.67","228.92","287.78","Finale B"
"Jonathan Delagnes","K1H","104.95","144.09","290.96","Finale B"
"Romain Chabrol","K1H","105.22","250.98","294.03","Finale B"
"Florent Iraundegui","K1H","105.39","230.9","295.96","Finale B"
"Paul Commenges","K1H","105.74","229.39","299.94","Finale B"
"Anthony Mottais","K1H","105.75","207.49","300.05","Finale B"
"Fabien Lanao","K1H","106.56","217.41","309.26","Finale B"
"Paul Gestin","K1H","107.27","264.38","317.33","Finale B"
"Quentin Chauvin","K1H","107.43","216.41","319.15","Finale B"
"Quentin Clerc","K1H","108.12","262.22","326.99","Finale B"
