"Compétition Régionale de Slalom - 35510 Cesson Sevigne - Course n°2 - 2023-09-17","35510 Cesson Sevigne","Course n°2","","2023-09-17","Régional","259"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Herpin","K1D","265.77","556.97","1996.81",""
"Margot Renaudineau","K1D","270.29","463.75","2047.18",""
"Margot Maheut","K1D","301.82","722.5","2398.57",""
"Lucie Delvalle","K1D","337.28","475.31","2793.76",""
"Angele Mousson","K1D","407.8","796.77","3579.68",""
"Laurine Le Loc'h","K1D","599.14","1745.75","5712.1",""
"Maxence Davy","K1H","83.73","105.49","89.34",""
"Vincent Delahaye","K1H","85.59","44.51","112.76",""
"Hugo Regnier","K1H","86.0","78.83","117.93",""
"Elouan Debliquy","K1H","87.37","117.85","135.18",""
"Pol Oulhen","K1H","87.79","71.1","140.47",""
"Nathanael Pedron","K1H","90.66","142.27","176.61",""
"Emilien Courtiade","K1H","91.03","127.04","181.27",""
"Gael Adisson","K1H","91.19","112.67","183.29",""
"Joao Normand","K1H","93.11","226.79","207.47",""
"Simon Le Nevez","K1H","93.83","232.06","216.53",""
"Maxime Bottex","K1H","93.88","252.66","217.16",""
"Killian Flegeau","K1H","93.89","205.27","217.29",""
"Louison Decarsin","K1H","94.36","243.1","223.21",""
"Jonas Le Guen","K1H","94.89","128.84","229.88",""
"Anthony Drouhin","K1H","95.4","239.61","236.3",""
"Romain Margerie","K1H","95.47","252.5","237.19",""
"Rafael Lerusse","K1H","95.68","215.6","239.83",""
"ClÉment Davy","K1H","96.74","209.46","253.18",""
"Pol Euzenes","K1H","98.67","346.99","277.49",""
"Jules Brisson","K1H","99.41","246.74","286.8",""
"Glen Le Meur","K1H","99.41","295.0","286.8",""
"Lorin Dumont","K1H","100.25","320.49","297.38",""
"Nicolas Mevel","K1H","101.04","349.71","307.33",""
"Sacha Menard","K1H","101.27","247.22","310.23",""
"Liam Le Touze","K1H","101.7","260.18","315.64",""
"Jules Le Nevez","K1H","101.97","386.5","319.04",""
"Maxime Metay","K1H","102.02","406.28","319.67",""
"Max Derame","K1H","102.34","197.56","323.7",""
"Malo Lajoye","K1H","102.62","265.07","327.23",""
"Nathan Morris","K1H","102.99","286.5","331.89",""
"GaËtan De Greef","K1H","103.64","324.61","340.08",""
"Celio Chevallier","K1H","103.9","285.74","343.35",""
"Tom Marchand","K1H","104.09","391.89","345.74",""
"Herve Busson","K1H","104.29","297.19","348.26",""
"Gireg Hamoniaux","K1H","104.45","287.18","350.28",""
"Maxence Quillere","K1H","104.88","385.0","355.69",""
"Mathis Pomares","K1H","105.91","374.34","368.66",""
"Nino Pontillo","K1H","106.12","488.51","371.31",""
"Corentin Oulhen","K1H","107.09","584.69","383.52",""
"Aurele Neveu","K1H","107.45","526.94","388.06",""
"Pacome Michel","K1H","108.08","400.62","395.99",""
"Denis Guilmard","K1H","108.61","605.41","402.66",""
"Fabien Bonvalet","K1H","108.76","322.19","404.55",""
"Antoine Fournier","K1H","109.29","293.89","411.23",""
"Pierre Audouin","K1H","109.8","342.24","417.65",""
"Eliot Chouteau","K1H","110.23","350.49","423.07",""
"Victor Julou Feger","K1H","110.93","408.53","431.88",""
"Corentin Beaumois","K1H","112.13","426.56","446.99",""
"Julien Dosse","K1H","113.32","345.04","461.98",""
"Joachim Berthelot","K1H","113.36","369.87","462.48",""
"Titouan Vigouroux","K1H","113.57","569.51","465.13",""
"Timothe Balbous","K1H","113.99","456.9","470.42",""
"Gurvan Piton","K1H","114.54","310.47","477.34",""
"Mathis Barre","K1H","114.8","478.44","480.62",""
"Malo Legrand","K1H","115.38","347.43","487.92",""
"Simon Duchesne-redon","K1H","115.38","549.52","487.92",""
"Francois Adam","K1H","115.54","451.14","489.94",""
"Vincent Froger","K1H","115.7","390.07","491.95",""
"Mathis Bourgognon","K1H","115.72","555.65","492.2",""
"Simon Seuru","K1H","115.73","462.44","492.33",""
"Edern Portier","K1H","116.06","458.32","496.49",""
"Hugo Mayaud Ingham","K1H","116.17","576.82","497.87",""
"Iwen Robic","K1H","117.89","456.13","519.53",""
"Adrien Pierre","K1H","117.91","413.26","519.78",""
"Florian Szabo","K1H","118.21","485.12","523.56",""
"Enzo Clupty","K1H","119.25","550.02","536.66",""
"Enzo Cozette","K1H","119.69","390.58","542.2",""
"Antoine Martin","K1H","119.84","500.17","544.09",""
"Louka Molina-combot","K1H","120.05","366.44","546.73",""
"Dorian GodÉ","K1H","120.63","530.08","554.04",""
"Guillaume Cahagne","K1H","121.63","570.34","566.63",""
"Thomas Hado","K1H","121.96","435.43","570.79",""
"Mathieu Godin","K1H","121.99","518.2","571.17",""
"Basile Soyer","K1H","122.56","632.61","578.34",""
"Clement Hado","K1H","123.8","544.79","593.96",""
"Gabin Mesnil","K1H","123.99","404.99","596.35",""
"Corentin Jan","K1H","124.76","476.7","606.05",""
"Marin Salmon","K1H","125.28","404.55","612.6",""
"Lucas Deleplancque","K1H","125.28","509.42","612.6",""
"Steven Henry","K1H","126.02","484.32","621.92",""
"Julien Cotteaux","K1H","126.61","496.03","629.35",""
"Emmanuel Cosse","K1H","127.12","511.86","635.77",""
"Loan Beaucourt","K1H","128.61","498.8","654.53",""
"Nicolas Coudert","K1H","130.5","291.11","678.34",""
"Sebastien Delaunay","K1H","134.12","619.48","723.92",""
"Titouan Briand","K1H","135.99","423.47","747.47",""
"Bastian Pichon","K1H","136.77","676.29","757.3",""
"Arthur Malard","K1H","137.96","450.57","772.28",""
"Maxence Segaud","K1H","138.06","771.23","773.54",""
"Corentin Delafoy","K1H","139.49","784.89","791.55",""
"Titouan Collet","K1H","140.09","711.92","799.11",""
"Lorenzo Caucheteux","K1H","140.87","569.26","808.93",""
"Axel Brossat","K1H","141.5","154.85","816.86",""
"Kennan Pesrin","K1H","143.83","689.45","846.21",""
"Tom Bouchardon","K1H","145.52","82.55","867.49",""
"Mathis Colin","K1H","145.61","741.36","868.62",""
"Yann Wagner","K1H","145.96","2117.06","873.03",""
"Youn Roger","K1H","146.0","528.95","873.53",""
"Samuel Petibon","K1H","146.44","703.92","879.08",""
"Vincent Donval","K1H","146.54","539.3","880.34",""
"Titouan Beaumois","K1H","148.02","742.01","898.97",""
"Alex Louveau","K1H","148.16","208.64","900.74",""
"Florian Manceau","K1H","148.65","652.05","906.91",""
"Alexandre Billaud","K1H","148.94","769.1","910.56",""
"Jules Tellier","K1H","149.26","901.91","914.59",""
"Nour Ait Kaddour","K1H","151.48","250.09","942.55",""
"ClÉment Louveau","K1H","153.7","303.02","970.5",""
"Gabriel Bonsens","K1H","159.3","242.42","1041.03",""
"Clement Delhommeau","K1H","159.5","901.81","1043.55",""
"Sasha Pontillo","K1H","162.44","909.04","1080.57",""
"Benjamin Moello","K1H","164.46","1171.32","1106.01",""
"Gael Cailler","K1H","165.95","1161.37","1124.77",""
"Tanguy Odot","K1H","173.57","662.72","1220.74",""
"Marius Chotard","K1H","175.12","539.46","1240.26",""
"Lilian Paton","K1H","176.84","1209.19","1261.92",""
"Clement Le Naour","K1H","177.02","516.51","1264.18",""
"Erwann Le Jeune","K1H","179.33","723.69","1293.28",""
"Zadig Preney","K1H","179.45","1019.27","1294.79",""
"Jerome Marchais","K1H","182.88","520.8","1337.98",""
"Tom Gouriou","K1H","183.06","840.97","1340.25",""
"Charly Line","K1H","184.42","917.63","1357.38",""
"Matthis Fradin","K1H","185.84","452.6","1375.26",""
"Vincent Perrot","K1H","186.32","622.87","1381.3",""
"Duncan Coppens","K1H","188.24","514.02","1405.48",""
"Meven Le Berre","K1H","196.4","735.26","1508.25",""
"Dylan Moreira","K1H","200.28","780.81","1557.11",""
"Sacha Line","K1H","208.26","803.66","1657.6",""
"Matthew Lechangeur Feron","K1H","210.67","762.91","1687.96",""
"Yuha Egraz","K1H","216.53","253.52","1761.75",""
"Pierre Portais","K1H","218.83","447.19","1790.72",""
"Pierre Paboeuf","K1H","218.99","880.95","1792.73",""
"Lucas Hado","K1H","220.95","487.74","1817.42",""
"Noah Hebert","K1H","222.61","461.96","1838.32",""
"Melen Kervarec","K1H","224.81","797.24","1866.03",""
"Mael Corvaisier","K1H","252.92","715.27","2220.03",""
"Maxime Devis","K1H","254.56","227.81","2240.68",""
"Simon Daunis","K1H","262.16","783.54","2336.39",""
"Otto Holdom","K1H","263.83","1290.46","2357.42",""
"Ewen Lema","K1H","274.42","983.55","2490.79",""
"Kerrian Lhermine","K1H","278.15","1192.89","2537.76",""
"Moulay-elias Taoufik","K1H","298.74","817.52","2797.06",""
"Baptiste Gobin","K1H","303.52","864.32","2857.26",""
"Natael Curutchet","K1H","305.47","1120.93","2881.82",""
"Kevin Mousserion","K1H","305.69","758.73","2884.59",""
"Theo Huet","K1H","315.95","4011.14","3013.8",""
"Adem Bouafia","K1H","334.56","1267.07","3248.16",""
"Arthur Mauras","K1H","417.27","1390.3","4289.77",""
"Noe Beaucourt","K1H","458.17","878.82","4804.84",""
