"Sélectif régional - Slalom du Fier - Annecy - 2009-04-05","Course 2","2009-04-05","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","235.13","286","236",""
"Claire Landrin","C1D","263.25","207","381",""
"Eric Labarelle","C1H","187.23","97","110",""
"Anthony Colin","C1H","192.47","118","141",""
"Etienne Daille","C1H","196.07","147","161",""
"Remy Alonso","C1H","205.32","-","214",""
"Gauthier Gonseth","C1H","205.39","-","214",""
"Jerome Daille","C1H","209.37","242","237",""
"Antoine Lebellec","C1H","209.48","189","238",""
"Armand Rakowski","C1H","211.34","219","248",""
"Maxime Vallin","C1H","212.62","339","256",""
"Olivier Barriere","C1H","212.90","219","257",""
"Antoine Runet","C1H","223.45","254","318",""
"Laurent Coudurier","C1H","226.51","394","336",""
"Nil Georgel","C1H","232.40","244","370",""
"Frederic Blanrue","C1H","254.62","588","497",""
"Pierrick Maujean","C1H","267.62","211","572",""
"Guillaume Gonseth","C1H","283.93","350","666",""
"Thomas Genet","C1H","289.37","531","698",""
"Sebastien De Kerleau","C1H","Abs","-","-",""
"Matthieu Basset","C1H","Abs","-","-",""
"Yann Marquer","C1H","Abs","-","-",""
"Eloi Seemann","C1H","Abs","-","-",""
"Nils Mosch","C1H","Abs","-","-",""
"Nicolas Abbal","C1H","Abs","-","-",""
"Guillaume Gonseth-Nicolas Detheve","C2H","235.20","203","324",""
"Lucien Chabbey-Loic Haederli","C2H","241.28","-","358",""
"Thibault Gibert-Antoine Runet","C2H","250.10","431","407",""
"Maxime Vallin-Gauthier Gonseth","C2H","272.99","-","532",""
"Romain Hager-Karl Dalex","C2H","390.22","325","1175",""
"Davy Egraz-Matthieu Basset","C2H","Nt","-","-",""
"Yann Marquer-Jimy Bercon","C2H","Nt","-","-",""
"Alexandre Bordas-Colas Geier","C2H","Des","-","-",""
"Olivia Byrne-sutton","K1D","196.01","85","81",""
"Claire Landrin","K1D","202.36","61","115",""
"Nouria Newman","K1D","211.55","47","164",""
"Barbara Gibert","K1D","220.78","185","213",""
"Elise Chabbey","K1D","228.63","-","255",""
"Tiphanie Borlet","K1D","237.64","257","303",""
"Carine Chapuis","K1D","239.49","353","313",""
"Fanny Mino-vercellio","K1D","242.36","258","328",""
"Ninon Couturier","K1D","243.92","371","337",""
"Julie Neime","K1D","249.43","292","366",""
"Mylene Ferry","K1D","249.52","284","367",""
"Alice Schmitt","K1D","250.87","250","374",""
"Marie Bourgey","K1D","250.95","503","375",""
"Clementine Geoffray","K1D","264.37","343","446",""
"Orlane Dupras","K1D","277.00","481","513",""
"Raphaelle Hovine","K1D","277.00","196","513",""
"Julie Wassmer","K1D","279.91","369","529",""
"Awena Jouannic","K1D","301.02","-","642",""
"Flavie Girardet","K1D","321.09","-","750",""
"Michaela Daille","K1D","324.08","534","766",""
"Laura Janeriat","K1D","333.40","423","815",""
"Nathalie Chapuis","K1D","373.29","-","1028",""
"Louise Mautret","K1D","420.79","718","1282",""
"Cleo Lhote","K1D","Des","-","-",""
"Julia Freire","K1D","Abs","-","-",""
"Juliette Piot","K1D","Abs","-","-",""
"Etienne Daille","K1H","171.97","20","72",""
"Adrien Chabbey","K1H","173.00","92","78",""
"Andy Pajani","K1H","173.87","39","83",""
"Cedric Bron","K1H","174.06","37","85",""
"Nicolas Abbal","K1H","177.30","78","104",""
"Romain Pallud","K1H","178.95","112","114",""
"Jimy Bercon","K1H","180.61","45","124",""
"Davy Egraz","K1H","181.87","66","132",""
"Hafiz Ali Hassan","K1H","183.99","114","145",""
"Remi Baudot","K1H","185.08","120","151",""
"Boris Chenal","K1H","186.48","146","160",""
"Bertrand Bercon","K1H","188.73","122","173",""
"Remy Alonso","K1H","190.34","-","182",""
"Damien Boudet","K1H","190.88","-","186",""
"Jean Philippe Winiarski","K1H","193.64","136","202",""
"Vincent Gerdeaux","K1H","193.78","-","203",""
"Thibault Gibert","K1H","194.60","178","208",""
"Remi Wolf","K1H","195.89","234","216",""
"Laurent Brissaud","K1H","196.63","145","220",""
"Olivier Hardonniere","K1H","198.83","213","234",""
"Cyril Gisbert","K1H","200.82","224","246",""
"Nicolas Detheve","K1H","201.62","177","251",""
"Anthony Deschamps","K1H","202.04","208","253",""
"Olivier Bourgey","K1H","202.33","219","255",""
"Pascal Hunault","K1H","203.94","251","265",""
"Anthony Colin","K1H","203.94","240","265",""
"Armand Rakowski","K1H","204.21","254","266",""
"Sylvain Ferry","K1H","204.36","256","267",""
"Jean Baptiste Thiel","K1H","207.88","292","289",""
"Alexandre Bordas","K1H","208.36","278","291",""
"Corentin Metral","K1H","208.67","291","293",""
"Lois Guillermond","K1H","212.47","265","316",""
"Florian Fillon","K1H","213.05","366","320",""
"Romain Musy","K1H","213.30","199","321",""
"Sebastien Lepaulard","K1H","213.40","158","322",""
"Sebastien Thevard","K1H","213.98","288","325",""
"Alain Ferry","K1H","216.18","267","339",""
"Robin Dupras","K1H","216.27","363","339",""
"Etienne Favre","K1H","219.60","377","360",""
"Tom Jackson","K1H","219.80","352","361",""
"Kevin Deschamps","K1H","220.84","312","367",""
"David Berthillier","K1H","225.34","-","394",""
"Felix Balas","K1H","231.42","390","431",""
"Maxime Bottex","K1H","231.51","458","432",""
"Colas Geier","K1H","233.28","361","442",""
"Hugues Peyret","K1H","233.72","467","445",""
"Jonathan Gautier","K1H","242.80","569","499",""
"Morgan Merel","K1H","243.10","491","501",""
"Alexandre Montabonnet","K1H","245.61","544","516",""
"Pedro Farias Barbas","K1H","249.59","450","540",""
"Luka Neel","K1H","252.90","582","560",""
"Thomas Dandel","K1H","253.32","185","563",""
