"CHAMPIONNAT DEPARTEMENTAL - Servon Sur Vilaine - 2002-10-20","Course 1","2002-10-20","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Medhi Deguil","C1H","198.08","-","129",""
"Hamonic Matthieu","C1H","199.42","196","137",""
"Potin Francois","C1H","203.61","167","163",""
"Morgan Vourch","C1H","205.37","127","175",""
"Herve Chevrier","C1H","207.45","35","188",""
"Paul Gautier","C1H","215.20","185","236",""
"Denis Voisin","C1H","215.74","337","239",""
"Yoann Bizot","C1H","219.08","243","261",""
"Roger Jeremie","C1H","220.48","-","269",""
"Ronan Oulc'hen","C1H","221.68","376","277",""
"Florian Helen","C1H","223.29","314","288",""
"Olivier Leboeuf","C1H","224.47","345","295",""
"Teiti Arnaud","C1H","225.03","391","298",""
"Nicolet Walig","C1H","228.86","402","322",""
"Le Soliec Mickael","C1H","237.37","-","376",""
"Goubrievsky Sebastien","C1H","241.50","440","403",""
"Bulois Stephane","C1H","248.72","486","447",""
"Le Calvez Arnaud","C1H","251.18","-","464",""
"Dos Santos Thomas- Vilas Bertrand","C2H","226.29","307","242",""
"Georgin Nicolas- Sevaux Adrien","C2H","242.27","348","338",""
"Bulois Stephane- Le Soliec Mickael","C2H","251.82","-","395",""
"L'haridon Olivier- Dagois Pierre","C2H","252.64","-","400",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","257.70","-","430",""
"Jerome Mainguy-Denis Voisin","C2H","262.16","-","458",""
"Brize Guillaume- Leport Gael","C2H","340.88","-","931",""
"Le Diagon Stephen- Georgin Etienne","C2H","347.85","-","973",""
"Emilie Fer","K1D","207.91","78","131",""
"Chevrier Cecile","K1D","210.79","90","148",""
"Samuelle Arnaud","K1D","212.71","62","160",""
"Goncalves Caroline","K1D","214.16","118","168",""
"Lebreton Marie","K1D","215.32","193","176",""
"Emilie Chamouleau","K1D","222.23","132","217",""
"Marie-francoise Prigent","K1D","222.48","145","219",""
"Verguin Isabelle","K1D","227.04","172","246",""
"Yvinec Camille","K1D","228.63","173","255",""
"Gaultier Anne","K1D","229.86","-","263",""
"Colin Maelle","K1D","231.51","176","273",""
"Pihan  Le Bars Catherine","K1D","260.48","-","447",""
"Le Meur Celine","K1D","268.53","-","496",""
"Certain Marion","K1D","285.76","-","599",""
"Perrin Lucie","K1D","288.28","-","614",""
"Boistard Karine","K1D","300.85","-","690",""
"Ravache Helene","K1D","300.92","-","690",""
"Gallot Lavallee Edith","K1D","307.17","-","728",""
"Drider Kahina","K1D","315.49","-","779",""
"Julie Quesne","K1D","323.63","-","827",""
"Arrouzet Morgane","K1D","357.43","-","1031",""
"Terpo Lise","K1D","358.48","-","1036",""
"Lepape Solenn","K1D","402.77","-","1303",""
"Marie Murque Sybille","K1D","464.86","-","1677",""
"Roger Jeremie","K1H","184.28","84","100",""
"Bercon Mathieu","K1H","185.44","173","107",""
"Jerome Le Hegarat","K1H","191.90","157","150",""
"Berthe Christophe","K1H","192.35","191","153",""
"Regnier Jeanmichel","K1H","192.41","288","153",""
"Fontaine Damien","K1H","194.31","186","166",""
"Herve Busson","K1H","198.12","174","191",""
"Manuel Coquelin","K1H","198.17","192","191",""
"Tirel Paul","K1H","198.56","190","194",""
"Thomas Masuy","K1H","199.85","185","203",""
"Delaunay Johann","K1H","200.56","166","207",""
"Jerome Mainguy","K1H","200.59","210","207",""
"Emmanuel Cosse","K1H","200.83","215","209",""
"Retailleau Gael","K1H","201.52","264","214",""
