"Sélectif N2 - Inzinzac Lochrist - 2010-03-07","Course 1","2010-03-07","Nationale 2","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","176.64","335","401",""
"Quentin Bove","C1H","117.12","101","89",""
"Emeric Bertrand","C1H","117.40","123","91",""
"Maxime Perron","C1H","118.60","160","101",""
"Simon Le Friec","C1H","123.10","132","135",""
"Valentin Lang","C1H","123.14","158","136",""
"Cedric Forgit","C1H","123.34","82","137",""
"Yann Le Govic","C1H","123.39","-","138",""
"Paskal Cloarec","C1H","123.44","154","138",""
"Damien Troquenet","C1H","125.90","-","158",""
"Dimitri Marino","C1H","127.23","168","168",""
"Christophe Augu","C1H","127.43","175","169",""
"Philippe Quemerais","C1H","127.62","175","171",""
"Frederic Momot","C1H","128.17","170","175",""
"Xavier Jourdain","C1H","128.21","197","175",""
"Boris Nedelec","C1H","128.46","195","178",""
"Romain Caillon","C1H","128.96","159","182",""
"Pierre Mikolajczak","C1H","130.78","199","196",""
"Emilien Kempf","C1H","131.49","180","201",""
"Frederic Boob","C1H","132.20","157","206",""
"Nicolas Rebours","C1H","132.31","195","207",""
"Thomas Rolando","C1H","132.81","200","211",""
"Corentin Robin","C1H","132.94","219","212",""
"Lorrie Delattre","C1H","133.73","157","219",""
"Jimmy Besson","C1H","134.08","218","221",""
"Mathieu Dutendas","C1H","134.25","184","223",""
"Guillaume Doutreix","C1H","135.56","173","233",""
"Ronan Goualc'h","C1H","135.84","180","235",""
"Maxime Cousin","C1H","136.22","243","238",""
"Christian Boob","C1H","136.99","212","244",""
"Thibault Bigeon","C1H","137.74","214","250",""
"Jonathan Matern","C1H","139.77","162","266",""
"Solen Le Bourles","C1H","140.17","147","269",""
"Jerome Lacire","C1H","142.05","249","283",""
"Denis Voisin","C1H","142.24","259","285",""
"Hugo Chauvary","C1H","144.82","143","305",""
"Yvan Nicolas","C1H","167.20","217","480",""
"Thomas Argenson","C1H","Nt","-","-",""
"Olivier Gesbert","C1H","Nt","-","-",""
"Thibault Blaise","C1H","Nt","-","-",""
"Estelle Hellard-Anais Coudrin","C2D","189.84","352","419",""
"Christian Boob-Frederic Boob","C2H","134.17","142","174",""
"Alexandre Mathis-Pierre Melin","C2H","138.45","181","206",""
"Arnaud Le Calvez-Melaine Pichard","C2H","140.39","204","220",""
"Jerome Lacire-Quentin Moreaux","C2H","142.56","226","237",""
"Clement Berger-Mathieu Villeger","C2H","149.37","234","287",""
"Antoine Roux-Gurgen Brun","C2H","151.53","264","304",""
"Stephane Broute-Xavier Jourdain","C2H","153.22","233","316",""
"Alexis Collin-Remi Thomas","C2H","157.05","277","345",""
"Jerome Olhagaray-Jonathan Matern","C2H","210.10","257","741",""
"Yoann Rebours-Goulwen Chapelier","C2H","265.44","245","1153",""
"Oriane Rebours-Yoann Rebours","C2M","151.89","239","230",""
"Quentin Bove-Emmanuelle Delrue","C2M","153.84","244","244",""
"Flora Bove","K1D","124.28","103","76",""
"Elise Pierron","K1D","125.77","88","87",""
"Valerie Sibioude","K1D","131.09","144","125",""
"Annaelle Meheut","K1D","132.31","127","135",""
"Estelle Hellard","K1D","133.45","109","143",""
"Sarah Lyphout","K1D","135.62","134","159",""
"Emilie Hernandez-brossard","K1D","136.20","127","163",""
"Berenice Kolenc","K1D","136.37","134","163",""
"Charlotte Lubineau","K1D","136.51","228","165",""
"Claire Moal","K1D","138.02","166","176",""
"Clara Dos Santos","K1D","140.08","200","191",""
"Elodie Delavelle","K1D","141.05","171","197",""
"Lorraine Mathis","K1D","142.30","193","206",""
"Frederique Merle","K1D","142.84","175","211",""
"Marie-francoise Prigent","K1D","143.27","196","214",""
"Camille Grezard","K1D","143.79","212","218",""
"Sylviane Quemerais","K1D","144.33","249","221",""
"Melanie Ragaru","K1D","145.86","217","233",""
"Helene Thuret","K1D","147.53","217","244",""
"Lou Renaud","K1D","147.80","271","247",""
"Laurine Naveau","K1D","148.34","246","251",""
"Lucie Saucet","K1D","149.26","327","258",""
"Stephanie Ansot","K1D","149.85","226","262",""
"Annabelle Garnier","K1D","149.87","156","262",""
"Laura Rocher","K1D","149.97","256","263",""
"Calypso Freichel","K1D","150.71","264","268",""
"Anais Coudrin","K1D","151.59","211","274",""
"Solene Graille","K1D","152.39","234","280",""
"Fiora Bourges","K1D","153.15","159","286",""
"Marion Gallois","K1D","156.86","169","312",""
"Celia Jodar","K1D","157.26","229","315",""
"Juliette Legendre","K1D","160.76","263","341",""
"Anne Gombert","K1D","162.18","310","351",""
"Aurelie Le Fee","K1D","166.45","282","382",""
"Chloe Gatuingt","K1D","169.47","284","404",""
"Manon Caveribere","K1D","172.38","295","425",""
"Lea Feuillard","K1D","173.23","244","431",""
"Cindy Beche","K1D","174.55","247","441",""
"Alize Bachelot","K1D","224.54","279","803",""
"Pauline Bercon","K1D","281.63","244","1218",""
"Cyrielle Pichard","K1D","Nt","-","-",""
"Claire Pichon","K1D","Nt","-","-",""
"Elodie Berrot","K1D","Nt","-","-",""
"Stephanie Le Mercier","K1D","Nt","-","-",""
"Bastien Damiens","K1H","105.73","120","41",""
"Laurent Rigaud","K1H","106.77","82","50",""
"Antoine Launay","K1H","109.73","72","74",""
"Nicolas Rebours","K1H","110.04","71","77",""
"William Desnos","K1H","110.98","107","84",""
"Benjamin Thouvignon","K1H","111.84","102","92",""
"Jerome Olhagaray","K1H","111.88","96","92",""
"Xavier Jourdain","K1H","111.97","96","92",""
"Jean Christophe Boivin","K1H","111.98","88","92",""
"Mael Othenin Girard","K1H","112.08","124","93",""
"Herve Busson","K1H","112.13","93","93",""
"Louis-maxime Main","K1H","112.24","136","95",""
"Bertrand Gutierrez","K1H","112.65","107","98",""
"Anthony Cadoret","K1H","112.69","144","98",""
"Quentin De Fierville","K1H","112.97","96","101",""
"Boris Sacre","K1H","112.97","81","101",""
"Franck Delachair","K1H","113.81","124","107",""
"Gael Prodeau","K1H","113.89","167","108",""
"Florient Tagnon","K1H","113.90","144","108",""
"Tanguy Le Marec","K1H","114.00","156","109",""
"Paul Aubert","K1H","114.09","120","110",""
"Benjamin Thiboust","K1H","114.14","100","110",""
"Joris Rocher","K1H","114.25","166","111",""
"Valentin Brindeau","K1H","114.30","128","111",""
"Benoit Jouan","K1H","114.54","126","113",""
"Laurent Le Touze","K1H","114.90","79","116",""
"Romain Lecrenais-perrel","K1H","114.95","124","116",""
"Romain Guyomard","K1H","115.16","123","119",""
"Baptiste Granger","K1H","115.59","135","122",""
"Lucas Kelifaoui","K1H","115.59","91","122",""
