"Sélectif Régional - Sélestat - 2007-09-09","Course 1","2007-09-09","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","322.37","400","495",""
"Legin Blanche","C1D","353.62","-","646",""
"Marc Biazizzo","C1H","225.72","105","165",""
"Alexandre Pocard","C1H","228.62","148","181",""
"Samuel Wey","C1H","233.78","135","209",""
"Gauthier Klauss","C1H","237.11","371","226",""
"Frederic Walczak","C1H","240.23","-","244",""
"Matthieu Peche","C1H","240.26","230","244",""
"Leo Thomas","C1H","243.80","215","263",""
"Thomas Burgi","C1H","246.59","-","278",""
"Marcantoine Hacquart","C1H","248.80","185","290",""
"Quentin Burgi","C1H","253.08","-","313",""
"Grandemange Arthur","C1H","257.77","379","338",""
"Alexis Caspar","C1H","259.00","-","344",""
"Xavier Sucker","C1H","263.52","-","369",""
"Julien Arribe","C1H","265.91","363","382",""
"Kevin Burgi","C1H","267.85","-","393",""
"Nikolas Stanik","C1H","270.30","-","406",""
"Jonathan Matern","C1H","270.67","429","408",""
"Nicolas Burgi","C1H","273.32","1300","422",""
"Emilien Kempf","C1H","296.02","-","545",""
"Alexandre Diemert","C1H","296.98","435","550",""
"Frederic Blanrue","C1H","314.88","-","647",""
"Florian Balhuizen","C1H","315.31","-","649",""
"Merle Lancelot","C1H","446.46","-","1357",""
"Louis Marie- Fischer Marion","C2D","394.10","-","733",""
"Mathieu Biazizzo-Leo Thomas","C2H","266.73","540","285",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","278.47","-","343",""
"Thevenin Sebastien- Thevenin Johann","C2H","282.18","397","362",""
"Cassin Pierre- Oueslati Pierre-Yves","C2H","354.07","1836","723",""
"Miclo Clotilde- Peche Matthieu","C2M","256.94","-","213",""
"Pocard Carole- Klauss Gauthier","C2M","275.05","322","302",""
"Marc Biazizzo-Lea Martin","C2M","305.82","-","454",""
"Alexandre Diemert-Rosalie Kempf","C2M","348.26","-","663",""
"Christine Poix-Emmanuel Del Rey","C2M","349.46","424","670",""
"Emilie Saguet-Alexis Collin","C2M","367.07","-","756",""
"Clotilde Miclo","K1D","218.36","24","52",""
"Claire Jacquet","K1D","229.42","62","108",""
"Sarah Michel","K1D","241.49","187","169",""
"Lea Martin","K1D","246.00","113","192",""
"Anne Traband","K1D","255.26","252","238",""
"Andrea Gratwohl","K1D","259.30","327","259",""
"Elodie Delavelle","K1D","263.49","320","280",""
"Cecile Meichel","K1D","266.19","338","293",""
"Maud Caspar","K1D","266.21","-","293",""
"Florianne Gautier","K1D","267.60","280","301",""
"Christelle Gilg","K1D","268.06","321","303",""
"Sylvaine Louis","K1D","268.27","271","304",""
"Sabrina Boespflug","K1D","268.27","317","304",""
"Emilie Saguet","K1D","268.77","262","306",""
"Sophie Louis","K1D","272.66","360","327",""
"Anais Dieterling","K1D","275.65","286","342",""
"Marion Fischer","K1D","276.11","365","344",""
"Blanche Legin","K1D","280.66","319","367",""
"Lorraine Mathis","K1D","283.15","-","380",""
"Jeanne L'orphelin","K1D","286.33","472","395",""
"Rosalie Kempf","K1D","286.97","354","399",""
"Marie Ringeisen","K1D","297.71","407","454",""
"Lucile Remond","K1D","299.51","-","462",""
"Camille Billerach","K1D","300.22","461","466",""
