"Sélectif Régional - Bassin de Cergy-Pontoise - 2012-04-15","Course 1","2012-04-15","Régional","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","130.53","140.5","226.47",""
"Clara Dos Santos","C1D","278.75","134.45","1383.06",""
"Lea Gaigeot","C1D","Nt","-","-",""
"Claire Gaigeot","C1D","Nt","-","-",""
"Chloe Gatuingt","C1D","Nt","-","-",""
"Camille Nardeau","C1D","Nt","-","-",""
"Marianne Herault","C1D","Nt","-","-",""
"Manon Caveribere","C1D","Nt","-","-",""
"Baptiste Delaplace","C1H","96.86","7.88","57.31",""
"Mathieu Voyemant","C1H","99.89","47.96","83.88",""
"Quentin Bove","C1H","100.78","38.94","91.69",""
"Bastien Damiens","C1H","102.78","126.87","109.22",""
"Yoann Hautecloche","C1H","105.31","73.39","131.41",""
"Corentin Robin","C1H","105.67","92.83","134.57",""
"Damien Duchemin","C1H","105.69","-","134.74",""
"Lorrie Delattre","C1H","106.88","171.37","145.17",""
"Teddy Poulard","C1H","112.42","181.4","193.76",""
"Xavier Jourdain","C1H","113.18","168.58","200.42",""
"Dominik Gosset","C1H","114.32","158.74","210.42",""
"Olivier Gesbert","C1H","114.8","203.07","214.63",""
"Valentin Lang","C1H","116.65","146.88","230.85",""
"Frederic Momot","C1H","117.49","235.42","238.22",""
"Benjamin Soroka","C1H","118.25","155.54","244.89",""
"Jeancharles Reby","C1H","118.4","184.7","246.2",""
"Quentin Mannier","C1H","118.51","264.88","247.17",""
"Emmanuel Brugvin","C1H","118.86","-","250.24",""
"Quentin Moreaux","C1H","119.98","199.31","260.06",""
"Julien Fougeron","C1H","122.43","231.85","281.54",""
"Mathieu Dutendas","C1H","124.14","137.02","296.54",""
"Maxime Cousin","C1H","126.35","176.71","315.91",""
"Charles Dampeyrou","C1H","138.24","258.02","420.18",""
"Tom Barthelemy","C1H","141.21","276.93","446.23",""
"Louis Savart","C1H","141.41","344.85","447.98",""
"Cedric Jegouzo","C1H","141.47","265.73","448.51",""
"Alexandre Marteau","C1H","141.97","316.05","452.9",""
"Martin Rohaut","C1H","149.67","380.92","520.42",""
"Tom Lay","C1H","162.22","-","630.47",""
"Marcantoine Hacquart","C1H","166.36","149.54","666.78",""
"Jean Baptiste Lismonde","C1H","184.28","299.35","823.93",""
"Thomas Vernel","C1H","234.68","199.85","1265.9",""
"Fabien Perruchet","C1H","248.35","308.14","1385.78",""
"Damien Jacques","C1H","312.97","338.84","1952.46",""
"Pierre-yves Bernard","C1H","396.24","267.84","2682.67",""
"Nikolas Stanik","C1H","Nt","-","-",""
"Benjamin Dubert","C1H","Nt","-","-",""
"Benjamin Fourmet","C1H","Nt","-","-",""
"Louis Vandeville","C1H","Nt","-","-",""
"Maxime Poupart","C1H","Nt","-","-",""
"Oswald Besch","C1H","Nt","-","-",""
"Alexis Averlant","C1H","Nt","-","-",""
"Nicolas Lair","C1H","Nt","-","-",""
"Francois Palant","C1H","Nt","-","-",""
"Jacques Nardeau","C1H","Nt","-","-",""
"Etienne Nardeau","C1H","Nt","-","-",""
"Thibault Bigeon","C1H","Nt","-","-",""
"Claire Gaigeot-Lea Gaigeot","C2D","Nt","-","-",""
