"Manche de la Coupe de France National 3 Slalom Nord-Est - 57050 Longeville Les Metz - Finale - 2019-03-31","Finale","2019-03-31","Nationale 3","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mae Bianco","C1D","151.89","561.27","660.97","Finale A"
"Clara Delahaye","C1D","153.68","474.28","680.32","Finale A"
"Zoe Laurent","C1D","Abd","-","-","Finale A"
"Theo Reby","C1H","107.55","455.64","347.81","Finale A"
"Aurelien Merieux Danneaux","C1H","110.51","428.65","384.37","Finale A"
"Silvere Desongins","C1H","112.14","512.75","404.5","Finale A"
"Jeancharles Reby","C1H","113.53","396.52","421.67","Finale A"
"Tanguy Malingre","C1H","114.66","464.92","435.63","Finale A"
"Jan Pischek","C1H","115.49","324.94","445.87","Finale A"
"Alexis Sevrez","C1H","115.66","447.05","447.97","Finale A"
"Antonin Robert","C1H","115.78","517.66","449.46","Finale A"
"Loann Delle Dananchet","C1H","116.75","413.7","461.43","Finale A"
"Patrice Campioni","C1H","118.35","420.13","481.2","Finale A"
"Lucas Jamart","C1H","118.43","461.67","482.19","Finale A"
"Philippe Senechal","C1H","121.85","445.97","524.44","Finale A"
"Lionel Borde","C1H","122.42","494.22","531.47","Finale A"
"Valentin Bostoen","C1H","129.3","599.91","616.46","Finale A"
"Thomas Argenson","C1H","130.11","487.7","626.46","Finale A"
"Claude Menissier","C1H","130.13","484.44","626.7","Finale A"
"Vincent Idriss Achaoui","C1H","130.13","400.78","626.7","Finale A"
"Arnaud Caillet","C1H","131.66","588.67","645.6","Finale A"
"Michel Bert","C1H","135.18","431.1","689.08","Finale A"
"Nicolas Feuillard","C1H","135.23","459.9","689.69","Finale A"
"Jean Marc Trenchant","C1H","136.45","432.33","704.76","Finale A"
"Julien Fougeron","C1H","146.65","409.94","830.76","Finale A"
"Caroline Scherer-Emilie Delahaye","C2D","165.82","537.87","673.66","Finale A"
"Emilien Kempf-Robin Pottelette","C2H","116.42","386.89","392","Finale A"
"Silvere Desongins-Baptiste Podor","C2H","118.66","460.65","418.42","Finale A"
"Lionel Borde-Michel Bert","C2H","127.67","607.33","524.65","Finale A"
"Philippe Senechal-Xavier Rat","C2H","161.27","612.13","920.79","Finale A"
"Elena Hugues-Marvin Tulpin","C2M","134.38","343.43","471.72","Finale A"
"Theo Reby-Zoe Laurent","C2M","144.62","495.91","582.4","Finale A"
"Silvere Desongins-Zelie Wendling","C2M","145.96","500.55","596.87","Finale A"
"Emilien Kempf-Jade Robin","C2M","155.97","495.05","705.06","Finale A"
"Caroline Scherer-Matthieu Walfard","C2M","161.55","639.09","765.37","Finale A"
