"Coupe d'Automne - Bassin Du Rebech - Ayroule - Qualification - Manche 1 - 2016-10-22","Qualification - Manche 1","2016-10-22","Nationale 1","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","120.46","112.17","69.75",""
"Marjorie Delassus","C1D","123.32","149.44","93.71",""
"Ella Bregazzi","C1D","128.31","125.38","135.5",""
"Laurine Naveau","C1D","129.8","140.57","147.99",""
"Fanchon Janssen","C1D","131.63","157.47","163.31",""
"Camille Prigent","C1D","136.83","173.02","206.87",""
"Anais Bernardy","C1D","141.11","224.73","242.72",""
"Angele Hug","C1D","142.78","224.28","256.7",""
"Lucie Baudu","C1D","150.1","82.32","318.01",""
"Lea Grison","C1D","156.69","232.2","373.21",""
"Margaux Henry","C1D","189.48","117.5","647.86",""
"Charline Berger Martin","C1D","201.58","324.15","749.21",""
"Laurene Roisin","C1D","203.49","271.34","765.21",""
"Tiphaine Drouin","C1D","208.59","264.85","807.93",""
"Azenor Philip","C1D","232.58","198.49","1008.87",""
"Charlotte Abba","C1D","244.84","162.64","1111.56",""
"Elena Hugues","C1D","280.07","294.94","1406.65",""
"Tifenn Primet","C1D","348.43","279.96","1979.23",""
"Cecile Tixier","C1D","Abs","-","-",""
"Sebastien De Kerleau","C1H","110.05","75.26","114.24",""
"Jean Freri","C1H","110.48","116.54","118.36",""
"Yves Bourhis","C1H","110.62","101.27","119.69",""
"Lucas Roisin","C1H","112.62","82.02","138.84",""
"Jonathan Marc","C1H","112.8","48.64","140.57",""
"Jason Brothier","C1H","113.72","114.44","149.37",""
"Corentin Oulhen","C1H","114.25","143.52","154.45",""
"Jules Bernardet","C1H","115.54","234.37","166.79",""
"Charly Chassigneux","C1H","115.95","219.68","170.72",""
"Antoine Gaillard","C1H","116.11","107.56","172.25",""
"Thomas Rosset","C1H","116.23","176.61","173.4",""
"Valentin Marteil","C1H","116.96","130.46","180.38",""
"Nicolas Scianimanico","C1H","117.29","-","183.55",""
"Simon Le Friec","C1H","117.37","54.43","184.31",""
"Julien Pajaud","C1H","117.55","226.29","186.03",""
"Theo Roisin","C1H","117.85","169.46","188.9",""
"Gael Le Noc","C1H","118.33","187.66","193.5",""
"Alexandre Paulais","C1H","118.61","153.73","196.18",""
"Lucas Hives - Sorin","C1H","119.42","141.51","203.93",""
"Baptiste Delaplace","C1H","119.51","98.4","204.8",""
"Yann Rivallant","C1H","119.75","142.63","207.1",""
"Issam Chakir","C1H","119.87","213.74","208.24",""
"Hugo Latimier","C1H","119.99","221.57","209.39",""
"Alexandre Ghirardi","C1H","120.48","275.29","214.08",""
"Hector Combes","C1H","120.55","262.72","214.76",""
"Alexis Bobon","C1H","121.11","196.78","220.11",""
"Marc Biazizzo","C1H","121.16","165.04","220.59",""
"Renaud Doby","C1H","122.05","167.12","229.11",""
"Thibaud Vielliard","C1H","126.82","48.69","274.77",""
"Charles Dampeyrou","C1H","127.43","296.67","280.61",""
"Thomas Launay","C1H","130.3","204.24","308.08",""
"Julien Paulais","C1H","130.49","257.21","309.9",""
"Hugo Robin","C1H","132.22","175.24","326.47",""
"Michael Philibert","C1H","134.52","241.91","348.48",""
"Anthony Roux","C1H","168.44","228.39","673.18",""
"Timothee Olla","C1H","172.76","271.11","714.53",""
"Luc Sarramea","C1H","174.9","231.83","735.02",""
"Malo Quemeneur","C1H","178.63","265.88","770.73",""
"Antoine Roux","C1H","217.22","109.76","1140.13",""
"Nicolas Ducrocq","C1H","222.19","184","1187.71",""
"Faysal Ali Zazou","C1H","229.52","269.58","1257.87",""
"Eludes Houillon","C1H","287.49","284.41","1812.8",""
"Tom Maffeis","C1H","Abs","-","-",""
"Hugo Biso-Pierre Picco","C2H","115.45","70.4","115.7",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","118.62","68.52","144.66",""
"Yves Prigent-Loic Kervella","C2H","118.76","88.37","145.95",""
"Antoine Roux-Gurgen Brun","C2H","121.13","128.13","167.6",""
"Jason Brothier-Maxime Texier","C2H","124.52","248.76","198.57",""
"Louison Turmeau-Thibaut Perroteau","C2H","128.17","243.76","231.92",""
"Hugo Regnier-Arthur Mizzi","C2H","129.14","374.69","240.79",""
"Nicolas Labat-Christophe Marechal","C2H","130.79","277.82","255.87",""
"Melenn Aubry-Alan Dollo","C2H","134.96","239.91","293.97",""
"Benjamin Reig-Cyril Boulet","C2H","142.05","250.43","358.75",""
"Hugo Latimier-Eludes Houillon","C2H","143.14","306","368.71",""
"Hector Combes-Alexandre Ghirardi","C2H","143.81","446.36","374.83",""
"Alan Mahe-Matheo Lebaindre","C2H","145.68","283.31","391.92",""
"Hugo Mouffle-Theau Le Loch","C2H","146.27","387.72","397.32",""
"Yves Bourhis-Thomas Launay","C2H","150.36","-","434.69",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","168.49","275.81","600.35",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","183.07","286.06","733.57",""
"Pauline Guiet","K1D","107.84","32.3","20",""
"Camille Prigent","K1D","112.39","62.71","60.47",""
"Lucie Prioux","K1D","115.75","115.84","90.36",""
"Lucie Baudu","K1D","116.26","50.53","94.9",""
"Solene Graille","K1D","116.45","71.53","96.58",""
"Flora Huvelin","K1D","116.56","61.02","97.56",""
"Julie Neime","K1D","116.66","81.43","98.45",""
"Joey Bercon","K1D","117.34","134.36","104.5",""
"Nouria Newman","K1D","117.97","251.61","110.1",""
"Fanchon Janssen","K1D","118.08","119.89","111.09",""
"Emeline Oudet","K1D","118.92","119.94","118.56",""
"Lisa Mouffle","K1D","119.88","135.45","127.09",""
"Romane Prigent","K1D","123.05","90.8","155.29",""
"Lea Turmeau","K1D","123.07","99.45","155.47",""
"Claire Gaigeot","K1D","123.22","156.9","156.8",""
"Estelle Hellard","K1D","123.48","97.61","159.11",""
"Marjorie Delassus","K1D","126.53","141.43","186.24",""
"Angele Hug","K1D","126.75","186.21","188.2",""
"Laurene Roisin","K1D","129.53","273.31","212.93",""
"Agathe Chaumet","K1D","129.55","170.99","213.11",""
"Joana Palermo","K1D","130.47","116.73","221.29",""
"Alixe Degremont","K1D","131.9","216.57","234.01",""
"Viviana Daille","K1D","132.02","166.79","235.08",""
"Alice Azam","K1D","134.55","225.7","257.58",""
"Charline Berger Martin","K1D","135.77","251.5","268.43",""
"Elise Pierron","K1D","138.42","199.47","292.01",""
"Natacha Delassus","K1D","168.78","156.98","562.06",""
"Anais Bernardy","K1D","180.64","166.79","667.54",""
"Violaine Vennin","K1D","181.83","168.67","678.13",""
"Alexane Galmiche","K1D","182.55","243.21","684.54",""
"Tiphaine Duboc","K1D","183.3","190.51","691.2",""
"Lucie Cecile","K1D","192.81","215.08","775.79",""
"Rozenn Le Page","K1D","229.32","222.89","1100.55",""
"Elena Hugues","K1D","330.7","268.9","2002.31",""
"Marion Grangeon","K1D","368.26","256.62","2336.41",""
"Pierre Bourliaud","K1H","99.41","28.95","59.97",""
"Yves Prigent","K1H","99.93","52.56","65.19",""
"Gurgen Brun","K1H","101.55","76.65","81.48",""
"Mathieu Desnos","K1H","101.63","54.97","82.28",""
"Benoit Guillaume","K1H","101.99","37.48","85.9",""
"Martin Dougoud","K1H","102.06","36.11","86.6",""
"Enrick Cunsolo","K1H","102.23","72","88.31",""
"Quentin Burgi","K1H","102.58","39.98","91.83",""
"Ludovic Di Nisi","K1H","102.82","58.68","94.24",""
"Thomas Bersinger","K1H","103.03","35.72","96.35",""
"Benjamin Buys","K1H","103.26","162.95","98.66",""
"Mathys Huvelin","K1H","103.31","85.59","99.17",""
"Tom Scianimanico","K1H","103.44","73.33","100.47",""
"Thomas Schmitt","K1H","103.46","59.4","100.68",""
"Edgar Prigent","K1H","103.61","75.61","102.18",""
"Guillaume Graille","K1H","103.67","82.34","102.79",""
"Pol Oulhen","K1H","103.7","41.25","103.09",""
"Thomas Rosset","K1H","103.79","51.97","103.99",""
"Loic Bertoia","K1H","103.99","115.67","106",""
"Thomas Durand","K1H","104.13","128.32","107.41",""
"Mathurin Madore","K1H","104.18","82.58","107.91",""
"Renaud Doby","K1H","104.24","75.84","108.51",""
"Boris Neveu","K1H","104.25","12.83","108.62",""
"Hugo Cailhol","K1H","104.85","-","114.65",""
"Titouan Dupras","K1H","104.99","101.03","116.05",""
"Nicolas Baudoin","K1H","105.63","117.6","122.49",""
"Benjamin Jacon","K1H","105.8","84.75","124.19",""
"Clement Travert","K1H","105.81","45.52","124.3",""
"Mathieu Biazizzo","K1H","106","31.9","126.21",""
"Malo Quemeneur","K1H","106.1","54.49","127.21",""
"Benoit Chantry","K1H","106.16","106.93","127.81",""
"James Duvernoy","K1H","106.34","111.63","129.62",""
"Gregoire Guerin","K1H","106.52","152.21","131.43",""
"Jonas Turmeau","K1H","107.24","104.6","138.67",""
"Mathis Soudi","K1H","107.32","177.67","139.47",""
"Martin Daviet","K1H","107.49","68.43","141.18",""
"Sebastien Nouvel","K1H","107.53","120.71","141.58",""
"Jimy Bercon","K1H","107.63","-","142.59",""
