"Sélectif National 3 Slalom Est - Sélectif National 3 Slalom Est - Finale - 2017-04-16","Finale","2017-04-16","Nationale 3","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","135.76","344.66","408.62","Finale A"
"Alexane Galmiche","C1D","138.94","311.05","441.26","Finale A"
"Lucille Meunier-cheyssac","C1D","145.32","420.49","506.73","Finale A"
"Margaux Barbier","C1D","160.35","557.68","660.96","Finale A"
"Elodie Delavelle","C1D","164.18","396.18","700.26","Finale A"
"Justine Clerc","C1D","170.51","544.63","765.22","Finale A"
"Emma Vaubourg","C1D","201.75","545.2","1085.78","Finale A"
"Paul Aubertin","C1H","108.79","324.64","291.36","Finale A"
"Lucas Latimier","C1H","110.73","404.81","314.1","Finale A"
"Jules Vonderscher","C1H","112.04","346.71","329.47","Finale A"
"Frederic Momot","C1H","113.43","279.47","345.78","Finale A"
"Victor Hennin","C1H","115.44","425.86","369.34","Finale A"
"Vincent Idriss Achaoui","C1H","118.46","419.94","404.76","Finale A"
"Jeancharles Reby","C1H","120.54","340.11","429.15","Finale A"
"Claude Menissier","C1H","121.17","413.07","436.54","Finale A"
"Johan De Mareuil","C1H","121.29","368.08","437.94","Finale A"
"Philippe Senechal","C1H","121.78","426.9","443.69","Finale A"
"Loic Bourgeois","C1H","121.99","430.69","446.16","Finale A"
"Louis Savart","C1H","122.11","443.3","447.56","Finale A"
"Matthieu Walfard","C1H","123.05","526.4","458.58","Finale A"
"Loic Trenchant","C1H","123.77","400.31","467.03","Finale A"
"Pitt Rohrer","C1H","124.91","575.19","480.4","Finale A"
"Jean Marc Trenchant","C1H","127.17","400.81","506.9","Finale A"
"Corentin Monasse","C1H","128.23","472.03","519.34","Finale A"
"Dyclan Plessis","C1H","132.65","570.41","571.17","Finale A"
"Anthony Menissier","C1H","135.82","582.1","608.34","Finale A"
"Vivien Stemmelen","C1H","140.89","524.12","667.8","Finale A"
"Yann Becker","C1H","150.67","454.05","782.49","Finale A"
"Amaurie Guilleret-Margaux Mourlon","C2D","201.24","-","921.7","Finale A"
"Jean Charles Hacquart-Marvin Tulpin","C2H","131.18","464.32","484.01","Finale A"
"Yann Becker-Vincent Idriss Achaoui","C2H","134.24","612.13","518.25","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","138.14","454.14","561.92","Finale A"
"Titouan Auriol-Dyclan Plessis","C2H","148.91","497.46","682.48","Finale A"
"Philippe Senechal-Xavier Rat","C2H","159.18","577.25","797.44","Finale A"
"Brigitte Marechal-Philippe Thevenin","C2M","146.73","614.27","521.2","Finale A"
"Maeva Auriol-Charles Billon","C2M","159.04","632.96","647.51","Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","169.55","570.74","755.37","Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","Des","-","-","Finale A"
"Charlotte Abba","K1D","123.05","247.49","356.43","Finale A"
"Margot Perrin","K1D","124.71","368.16","374.52","Finale A"
"MaÏa Gombert","K1D","128.17","389.62","412.22","Finale A"
"Anais Mouhoub","K1D","132.3","361.21","457.23","Finale A"
"Lolita Seguy","K1D","135.51","370.51","492.2","Finale A"
"Clotilde Lecoester","K1D","137.59","497.59","514.87","Finale A"
"Maude Dominique","K1D","138.21","541.37","521.63","Finale A"
"Brigitte Marechal","K1D","143.96","537.96","584.28","Finale A"
"Emma Vaubourg","K1D","145.01","388.04","595.72","Finale A"
"Maeva Auriol","K1D","148.82","410.1","637.24","Finale A"
"Lucille Meunier-cheyssac","K1D","154.9","480.86","703.5","Finale A"
"Margaux Cornet","K1D","174.52","1137.69","917.29","Finale A"
"Agathe Caillet","K1D","190.82","537.46","1094.92","Finale A"
"Melyne Jost","K1D","Des","-","-","Finale A"
"Jan Rohrer","K1H","100.52","281.62","253.31","Finale A"
"Victor Hennin","K1H","103.17","316.09","285.94","Finale A"
"Yann Becker","K1H","103.44","265.69","289.27","Finale A"
"Hugo Latimier","K1H","104.52","428.38","302.57","Finale A"
"Emilien Kempf","K1H","107.15","285.91","334.95","Finale A"
"Anthony Ulrich","K1H","107.57","329.51","340.12","Finale A"
"Axel Guilleret","K1H","108.17","315.54","347.51","Finale A"
"Leo Peter","K1H","108.19","405.69","347.76","Finale A"
"Louis Savart","K1H","108.22","321.99","348.13","Finale A"
"Anthony Rouhier","K1H","108.29","332.83","348.99","Finale A"
"Olivier Urbain","K1H","108.79","318","355.15","Finale A"
"Paul Frommer","K1H","109.61","384.65","365.24","Finale A"
"Loic Petel","K1H","110.03","350.29","370.42","Finale A"
"Pitt Rohrer","K1H","110.57","383.31","377.06","Finale A"
"Damien Burteaux","K1H","110.84","362.64","380.39","Finale A"
"Loic Sieber","K1H","111.05","407.59","382.98","Finale A"
"Jules Andrien","K1H","111.17","339.97","384.45","Finale A"
"Antoine Pas","K1H","111.56","415.17","389.26","Finale A"
"Arthur Dupont","K1H","112.12","367.94","396.15","Finale A"
"Paul Bostoen","K1H","112.2","402.95","397.14","Finale A"
"Thomas Stutzmann","K1H","112.81","421.43","404.65","Finale A"
"Maxime Aubertin","K1H","112.96","340.23","406.49","Finale A"
"Florent Tamburini","K1H","112.97","324.52","406.62","Finale A"
"Kyle Gelb","K1H","113.25","433.73","410.07","Finale A"
"Alexis Pacholak","K1H","113.73","337","415.98","Finale A"
"Romaric Baron","K1H","114.59","440.09","426.57","Finale A"
"Guillaume Schneider","K1H","115.16","480.77","433.58","Finale A"
"Nicolas Gallais","K1H","116.19","463.04","446.27","Finale A"
"Thomas Michel","K1H","116.35","371.8","448.24","Finale A"
"Guerlain Robin","K1H","116.81","376.4","453.9","Finale A"
"Leonard Painteaux","K1H","117.28","529.91","459.69","Finale A"
"Luca Gabelli","K1H","118.07","472.31","469.42","Finale A"
"Loic Trenchant","K1H","118.31","423.95","472.37","Finale A"
"Damien Siegfried","K1H","119.14","486.17","482.59","Finale A"
"Patrick Gass","K1H","120.11","406.68","494.54","Finale A"
"Christophe Billaud","K1H","122.97","408.6","529.75","Finale A"
"Yael Leleu","K1H","123.43","498.35","535.42","Finale A"
"Victor Paulais","K1H","125.17","317.98","556.84","Finale A"
"Pierre-louis Gstalter","K1H","125.79","433.61","564.48","Finale A"
"Louis Pein","K1H","126.98","388.07","579.13","Finale A"
"Guillaume Cochut","K1H","128.15","484.04","593.54","Finale A"
"Aymeric Dollat","K1H","128.75","475.61","600.93","Finale A"
"Gerard Menissier","K1H","129.75","529.16","613.24","Finale A"
"Anthony Menissier","K1H","132.06","572.56","641.69","Finale A"
"Louis Gasser","K1H","133.64","538.22","661.14","Finale A"
"Loric Bertrand Delorme","K1H","163.98","341.53","1034.74","Finale A"
"Louis Sibille","K1H","166.05","399.84","1060.23","Finale A"
"Come Champurney","K1H","175.38","509.92","1175.12","Finale A"
"Eddy Cassard","K1H","178.36","335.56","1211.81","Finale A"
"Margot Perrin","C1D","160.08","538.64","663.19","Finale B"
"Melyne Jost","C1D","162.36","564.89","686.58","Finale B"
"Anais Mouhoub","C1D","166.64","534.49","730.51","Finale B"
"Heloise Pinon","C1D","175.86","586.3","825.11","Finale B"
"Mylene Guilcher","C1D","177.61","573.65","843.06","Finale B"
"Agathe Caillet","C1D","195.99","730.41","1031.67","Finale B"
"Maurine Laugel","C1D","Abs","-","-","Finale B"
"Marvin Tulpin","C1H","110.76","390.26","319.46","Finale B"
"Antonin Dreit","C1H","117.79","393.75","401.9","Finale B"
"Bastien Caillet","C1H","130.75","517.94","553.89","Finale B"
"Olivier Urbain","C1H","134.2","410.36","594.35","Finale B"
"Aurelien Merieux Danneaux","C1H","139.26","521.48","653.69","Finale B"
"Angelino Castagnetti","C1H","140.78","574.2","671.51","Finale B"
"Titouan Auriol","C1H","141.52","574.39","680.19","Finale B"
"Pierre Biagui","C1H","142.62","696.19","693.1","Finale B"
"Loann Delle Dananchet","C1H","145.02","669.93","721.23","Finale B"
"Leo Peter","C1H","145.17","638.5","722.99","Finale B"
"Bastien Delaubier","C1H","146.96","593.97","743.99","Finale B"
"Christophe Billaud","C1H","152.69","571.95","811.18","Finale B"
"Paul Bostoen","C1H","154.23","563.75","829.25","Finale B"
"Kyle Gelb","C1H","160.18","574.21","899.02","Finale B"
"Jules Latimier","C1H","164.92","568.05","954.61","Finale B"
"Matheo Dejonghe","C1H","166.25","706.17","970.2","Finale B"
"Laurel Hartmann","C1H","169.97","873.95","1013.83","Finale B"
"Alexis Sevrez","C1H","176.78","804.47","1093.7","Finale B"
"Jules Andrien","C1H","334.08","532.2","2938.4","Finale B"
"Matthieu Koffel","C1H","Des","-","-","Finale B"
"Theophile Didierjean-Stanislas Ledore","C2H","160.13","767.79","813.08","Finale B"
"Bastien Caillet-Jules Andrien","C2H","203.97","625.18","1303.83","Finale B"
"Victor Henry-Pierre-louis Gstalter","C2H","240.73","896.61","1715.33","Finale B"
"Emrys Meddour-Cyprien Dufour","C2H","249.71","-","1815.86","Finale B"
"Jessica Joyau","K1D","133.2","498.47","472.03","Finale B"
"Marlene Dumoulin","K1D","134.74","434.05","488.81","Finale B"
"Margaux Barbier","K1D","143.74","591.27","586.89","Finale B"
"Heloise Pinon","K1D","161.89","720.16","784.66","Finale B"
"Carole Dolmaire","K1D","189","543.91","1080.09","Finale B"
"Mylene Guilcher","K1D","201.74","487.06","1218.92","Finale B"
"Lou-anne Cointin","K1D","204.37","428.79","1247.57","Finale B"
"Margaux Mourlon","K1D","205.28","702.37","1257.49","Finale B"
"Ludivine Jeanray","K1D","230.18","757.07","1528.83","Finale B"
"Heloise Stemmelen","K1D","231","589.86","1537.77","Finale B"
"Fiona Gille","K1D","Des","-","-","Finale B"
"Maurine Laugel","K1D","Des","-","-","Finale B"
"Kevin Rancon","K1H","104.61","318.32","308.68","Finale B"
"Antonin Robert","K1H","112.01","460.33","399.8","Finale B"
