"Championnat Régional - ILES MORTES - CHAMPS-CHELLES - 2012-06-10","Course 3","2012-06-10","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Gaigeot","C1D","114.33","276.11","213.76",""
"Claire Gaigeot","C1D","121.04","323.44","278.03",""
"Lisa Robin","C1D","129.43","287.04","358.4",""
"Emilie Delahaye","C1D","130.16","337.41","365.4",""
"Stephanie Bender","C1D","139.06","-","450.65",""
"Lea Feuillard","C1D","165.07","-","699.81",""
"Mathilde Bouquin","C1D","177.71","865.7","820.89",""
"Camille Nardeau","C1D","Nt","-","-",""
"Evence Granger","C1H","87.74","32.82","63.11",""
"Corentin Robin","C1H","92.75","94.17","117.04",""
"Benoit Chantry","C1H","93.95","-","129.96",""
"Renaud Doby","C1H","95.03","94.57","141.59",""
"Maxime Cousin","C1H","97.8","182.87","171.41",""
"Dominik Gosset","C1H","98.15","157.11","175.17",""
"Xavier Jourdain","C1H","99.01","158.78","184.43",""
"Philippe Thevenin","C1H","99.04","170.61","184.76",""
"Thomas Vernel","C1H","99.43","167.76","188.95",""
"Alexandre Lismonde","C1H","101.61","177.37","212.42",""
"Julien Fougeron","C1H","101.96","229.04","216.19",""
"Benoit Le Mazurier","C1H","102.52","178.75","222.22",""
"Charles Dampeyrou","C1H","102.84","212.88","225.66",""
"Olivier Gesbert","C1H","103.1","221.85","228.46",""
"Jean Baptiste Lismonde","C1H","104.75","289.67","246.22",""
"Vincent Ablin","C1H","104.92","162.32","248.05",""
"Martin Rohaut","C1H","105.68","261.46","256.24",""
"Arnaud Delattre","C1H","106.24","229.52","262.27",""
"Alexy Wengler","C1H","108.84","337.97","290.25",""
"Louis Vandeville","C1H","111.55","283.03","319.43",""
"Samuel Lhegu","C1H","111.93","-","323.52",""
"Remi Robin","C1H","112.21","-","326.54",""
"Jean-michel Senechault","C1H","113.35","331.69","338.8",""
"Nicolas Lair","C1H","114.47","358.12","350.86",""
"Louis Savart","C1H","115.17","317.72","358.4",""
"Alexandre Marteau","C1H","115.44","325.14","361.31",""
"Antoine Riard","C1H","115.57","323.99","362.71",""
"Eric Lamour","C1H","116.03","-","367.66",""
"Pierre-yves Bernard","C1H","117.14","222.98","379.61",""
"Theo Lefetey","C1H","118.28","-","391.88",""
"Erwan Chevalier","C1H","118.36","719.32","392.74",""
"Aubin Decambron","C1H","124.86","-","462.71",""
"Adrien Herbert","C1H","127.13","487.81","487.15",""
"Arthur Leduc","C1H","128.48","-","501.68",""
"Yohan Marck","C1H","128.82","444.61","505.35",""
"Dylan Garin","C1H","129.18","462.13","509.22",""
"Jeremy Grippon","C1H","129.81","-","516.01",""
"Bastien Meslet","C1H","135.06","-","572.52",""
"Pierre Dampeyrou","C1H","136.81","-","591.36",""
"Jeanbaptiste Truy","C1H","137.08","771.07","594.26",""
"Adrien Barlier","C1H","139.44","507.73","619.67",""
"Mathieu Dutendas","C1H","147.27","145.1","703.96",""
"Pierre Navier","C1H","158.98","-","830.03",""
"Pierre Ferrand","C1H","162.27","-","865.44",""
"Mathurin Madore","C1H","166.77","329.91","913.89",""
"Nathan Aubert","C1H","Nt","-","-",""
"Aurelien Coiffeteau","C1H","Nt","-","-",""
"Lucas Paulin","C1H","Nt","-","-",""
"Laurent Dupuis","C1H","Nt","-","-",""
"Sebastien Paigneau","C1H","Nt","-","-",""
"Tom Barthelemy","C1H","Nt","-","-",""
"Sebastien Andrieu","C1H","Nt","-","-",""
"Aymeric Dollat","C1H","Nt","-","-",""
"Etienne Nardeau","C1H","Nt","-","-",""
"Jeremy Cremonesi","C1H","Nt","-","-",""
"Romain Bertrand","C1H","Nt","-","-",""
"Juan Guerrero","C1H","Nt","-","-",""
"Thibault Dhennin","C1H","Nt","-","-",""
"Jacques Nardeau","C1H","Nt","-","-",""
"Claire Gaigeot-Lea Gaigeot","C2D","135.1","351.47","340.25",""
"Celia Cuasante-Louise Muller","C2D","194.82","-","880.28",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","106.07","166.89","208.53",""
"Olivier Gesbert-Xavier Jourdain","C2H","110.57","298.86","254.77",""
"Mikael Maupin-Arnaud Delattre","C2H","115.81","-","308.62",""
"Romain Bertrand-Ludovic Ngo","C2H","118.42","393.07","335.44",""
"Etienne Carpentier-Tristan Lejot","C2H","120.05","-","352.18",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","120.87","304.27","360.62",""
"Arthur Leduc-Leo Zouggari","C2H","122.45","304.87","376.85",""
"Adrien Herbert-Antoine Riard","C2H","127.37","364.88","427.41",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","130.61","330.03","460.7",""
"Eric Lamour-Mathieu Dutendas","C2H","130.82","402.71","462.86",""
"Maxime Hanique-Arnaud Jorand","C2H","144.77","-","606.21",""
"Yohan Marck-Laurent Dupuis","C2H","Nt","-","-",""
"Aurelien Coiffeteau-Theo Deslances","C2H","Nt","-","-",""
"Clement Pinard-Ludovic Cravoisier","C2H","Nt","-","-",""
"Jeremy Grippon-Nathan Aubert","C2H","Nt","-","-",""
"Tom Barthelemy-Corentin Robin","C2H","Nt","-","-",""
"Jeremy Coiffeteau-Erwan Chevalier","C2H","Nt","-","-",""
"Jeanbaptiste Truy-Nicolas Lair","C2H","Nt","-","-",""
"Benoit Chantry-Stephanie Bender","C2M","114.93","146.91","219.51",""
"Julien Fougeron-Lea Feuillard","C2M","128.72","297.43","351.61",""
"Brigitte Marechal-Philippe Thevenin","C2M","144.24","-","500.27",""
"Agnes Gigan-Thibault Dhennin","C2M","147.91","426.12","535.43",""
"Remi Robin-Lisa Robin","C2M","162.23","-","672.6",""
"Camille Nardeau-Antoine Riard","C2M","Nt","-","-",""
"Claire Gaigeot","K1D","99.99","96.63","118.78",""
"Lea Gaigeot","K1D","105.79","111.77","176.79",""
"Marion Gallois","K1D","109.93","180.57","218.21",""
"Stephanie Bender","K1D","110.21","214.15","221.01",""
"Emilie Delahaye","K1D","111.87","223.95","237.61",""
"Lea Feuillard","K1D","114.11","208.86","260.02",""
"Fiora Bourges","K1D","115.18","230.76","270.72",""
"Agathe Villien","K1D","124.24","340.68","361.35",""
"Natacha Giraud","K1D","125.84","361.35","377.36",""
"Brigitte Marechal","K1D","129","-","408.96",""
"Lisa Robin","K1D","130.86","218.36","427.57",""
"Mathilde Bouquin","K1D","132.09","377.1","439.88",""
"Agnes Gigan","K1D","134.01","430.68","459.08",""
"Louise Muller","K1D","140.51","538.6","524.1",""
"Celia Cuasante","K1D","152.58","471.59","644.84",""
"Aurelie Vilaboa","K1D","157.09","-","689.96",""
"Charlotte Lubineau","K1D","Nt","-","-",""
"Ronan Lucas","K1H","83.26","33.95","59.7",""
"Loic Monbel","K1H","84.72","67.26","76.2",""
"Renaud Doby","K1H","85.49","22.17","84.9",""
"Benoit Chantry","K1H","87.23","76.15","104.57",""
"Nicolas Feuillard","K1H","87.62","78.45","108.98",""
"Vincent Ablin","K1H","87.71","117.85","110",""
"Arnaud Gallois","K1H","88.6","100.28","120.06",""
"Louis Philippe Rigal","K1H","88.93","64.69","123.79",""
"Xavier Jourdain","K1H","89.03","80.02","124.92",""
"Samuel Lhegu","K1H","89.08","30.17","125.48",""
"Mikael Maupin","K1H","90.1","-","137.01",""
"Tristan Lejot","K1H","91.21","95.28","149.56",""
"Valentin Casse","K1H","91.32","143.97","150.8",""
"Antoine Lebastard","K1H","91.72","123.83","155.32",""
"Denis Parizia","K1H","91.77","120.65","155.89",""
"Etienne Carpentier","K1H","92.21","95.9","160.86",""
"Romain Bertrand","K1H","92.89","109.24","168.55",""
"Arnaud Delattre","K1H","93.38","120.42","174.09",""
