"Manche de la Coupe de France National 3 Slalom Ouest - 22300 Lannion - Finale - 2019-02-24","Finale","2019-02-24","Nationale 3","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","131.34","502.64","394.1","Finale A"
"Louna Beurel","C1D","142.32","480.76","508.47","Finale A"
"Laurie Beaurepere","C1D","226.23","598.31","1382.47","Finale A"
"Henri Despont","C1H","109.02","304.85","323.84","Finale A"
"Julien Mizzi","C1H","110.42","389.69","340.51","Finale A"
"Hugo Robin","C1H","111.87","310.75","357.77","Finale A"
"Hugo Regnier","C1H","114.04","349.65","383.6","Finale A"
"Marin Salmon","C1H","116.34","445.27","410.98","Finale A"
"Jeremie Gouello","C1H","117.99","588.03","430.61","Finale A"
"Mathis Poree","C1H","119.25","586.6","445.61","Finale A"
"Mael Monjaret","C1H","119.8","502.77","452.16","Finale A"
"Titouan Castryck","C1H","120.93","463.29","465.61","Finale A"
"Riwal Le Berre","C1H","121.59","508.32","473.47","Finale A"
"Lorin Dumont","C1H","122.22","427.62","480.97","Finale A"
"Thomas Ollivo","C1H","122.57","465.55","485.13","Finale A"
"Jeanmichel Regnier","C1H","122.58","429.83","485.26","Finale A"
"Yoann Bizot","C1H","123.41","417.03","495.13","Finale A"
"Nicolas Rouleaud","C1H","123.65","495.41","497.99","Finale A"
"Ylan Penvenne","C1H","134.64","586.46","628.82","Finale A"
"Mathis Poree-Marin Salmon","C2H","141.37","752.32","632.43","Finale A"
"Mathis Odot-Mael Segaud","C2H","163.04","874.11","878.67","Finale A"
"Axel Brin-Antoine Sapin","C2H","164.09","965.5","890.6","Finale A"
"Tom Marchand-Romain Margerie","C2H","186.08","637.96","1140.47","Finale A"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","147.63","658.94","563.78","Finale A"
"Alice Azam-Jeanmichel Regnier","C2M","217.73","579.94","1293.94","Finale A"
"Celia Jodar-Simon Seuru","C2M","242.18","673.19","1548.6","Finale A"
"Nagwa Lanchec El Desouki","K1D","119.8","666.31","351.2","Finale A"
"Clothilde Le Louarn","K1D","129.45","463.22","457.95","Finale A"
"Celia Jodar","K1D","135.19","511.05","521.43","Finale A"
"Veronique Vourch","K1D","136.06","501.77","531.05","Finale A"
"Frederique Piton","K1D","136.87","516.62","540.02","Finale A"
"Louna Beurel","K1D","137.06","476.38","542.12","Finale A"
"Cecile Chiron","K1D","139.77","505.8","572.09","Finale A"
"Zoe Malval","K1D","141.09","505.65","586.69","Finale A"
"Muriel Van Vliet","K1D","143.3","537.3","611.14","Finale A"
"Taelle Cardin","K1D","160.03","648.34","796.18","Finale A"
"Lilou Le Roux Divanac'h","K1D","176.19","693.77","974.93","Finale A"
"Bleuenn Le Foll","K1D","218.12","824.46","1438.74","Finale A"
"Kilian Foulon","K1H","98.06","271.93","251.74","Finale A"
"Benjamin Harreau","K1H","99.57","267.5","270.61","Finale A"
"Ewen Legrand","K1H","100.78","361.83","285.73","Finale A"
"Julien Mizzi","K1H","103.91","407.67","324.86","Finale A"
"Brice Derrien","K1H","104","338.49","325.98","Finale A"
"Boris Pernelle","K1H","104.81","290.47","336.11","Finale A"
"Clement Olivier","K1H","105.19","316.68","340.86","Finale A"
"Victor Lagleyze","K1H","106.07","360.71","351.85","Finale A"
"Gurvan Huet","K1H","106.32","327.03","354.98","Finale A"
"Riwal Le Berre","K1H","106.55","333","357.85","Finale A"
"Rafael Lerusse","K1H","106.86","377.47","361.73","Finale A"
"Max Derame","K1H","107.38","312.07","368.23","Finale A"
"Nicolas Coudert","K1H","107.4","349.03","368.48","Finale A"
"Franck Delachair","K1H","107.76","356.1","372.98","Finale A"
"Jean Aussant","K1H","110.66","349.15","409.23","Finale A"
"Daneric Ollivier","K1H","110.75","338.65","410.35","Finale A"
"Mathieu Aussant","K1H","111.43","370.37","418.85","Finale A"
"Armand Fougere","K1H","111.44","367.97","418.97","Finale A"
