"SLALOM SELECTIF REGIONAL - Pont D'ouilly - 2005-11-19","Course 1","2005-11-19","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","217.10","86","168",""
"Ludovic Roye","C1H","239.95","240","298",""
"Teddy Poulard","C1H","246.29","338","334",""
"Eude Regis","C1H","248.01","413","343",""
"Masuy Thomas","C1H","250.08","-","355",""
"Guillaume Izydorczyk","C1H","250.70","276","358",""
"Delabarre Kevin","C1H","251.79","454","365",""
"Samuel Bonvalet","C1H","270.49","527","471",""
"Leyoudec Florent","C1H","271.92","-","480",""
"Geoffroy Lauth","C1H","277.35","500","511",""
"Donatien Lamoureux","C1H","277.70","480","513",""
"Sebastien Masseline","C1H","279.73","670","524",""
"Houssaye Emilien","C1H","292.48","-","596",""
"Coisnard Guillaume","C1H","293.55","837","603",""
"Despre Philippe","C1H","296.36","818","618",""
"Durand Theophile","C1H","302.98","-","656",""
"Queruel Jeremie","C1H","315.17","-","725",""
"Damien Jacques","C1H","329.24","-","805",""
"Thiboust Benjamin","C1H","331.29","-","816",""
"Oudry Simon- Declomesnil Loic","C2H","297.33","676","547",""
"Quillet Maxime- Le Nevanic Gerald","C2H","310.67","-","619",""
"Coisnard Guillaume- Eude Regis","C2H","320.77","-","674",""
"Marais Axel- Houssaye Emilien","C2H","356.52","-","868",""
"Mannier Quentin- Cheron Valentin","C2H","484.99","-","1564",""
"Maubourguet Mathias- Leconte Sabrina","C2M","327.89","-","713",""
"Lauth Geoffroy- Broin Rachel","C2M","333.02","-","741",""
"Despre Philippe- Lecointe Martine","C2M","352.95","1092","849",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","387.27","1361","1035",""
"Anne Sophie Le Bailly","K1D","232.29","184","161",""
"Melina Letellier","K1D","238.17","206","192",""
"Pauline Soenen","K1D","249.22","271","250",""
"Leconte Sabrina","K1D","259.79","537","306",""
"Clara Yang-ting","K1D","264.17","325","329",""
"Laura Guibout","K1D","265.11","638","334",""
"Picart Carole","K1D","270.64","417","363",""
"Charlotte Hay","K1D","275.05","389","387",""
"Alize Bachelot","K1D","280.57","620","415",""
"Huette Mylene","K1D","280.81","723","417",""
"Perret Elodie","K1D","298.85","659","512",""
"Suzanne Karine","K1D","299.82","575","517",""
"Natacha Richer","K1D","311.58","709","580",""
"Dominique Badie-kallou","K1D","314.07","762","593",""
"Mahe Chloe","K1D","316.48","-","605",""
"Corbeau Flavie","K1D","356.04","-","814",""
"Benoit Letellier","K1H","203.73","119","150",""
"Thibaud Delaunay","K1H","205.36","60","160",""
"Goulwen Chapelier","K1H","205.80","155","162",""
"Thomas Masuy","K1H","208.57","94","179",""
"Manuel Coquelin","K1H","209.64","229","185",""
"Benjamin Thiboust","K1H","210.98","194","193",""
"Anthony Thuillier","K1H","211.27","249","195",""
"Julien Dosse","K1H","216.26","129","225",""
"Didier Niel","K1H","222.92","254","264",""
"Mathieu Godin","K1H","223.80","184","270",""
"Jean-luc Mottais","K1H","226.49","318","286",""
"Andrieux Martin","K1H","227.35","314","291",""
"Jean-francois Souville","K1H","230.21","199","308",""
"Simon Joudou","K1H","230.73","280","311",""
"Anthony Mottais","K1H","232.19","331","320",""
"Teddy Poulard","K1H","235.89","357","342",""
"Sebastien Delaunay","K1H","239.14","351","362",""
"Baptiste Anger","K1H","240.33","-","368",""
"Axel Marais","K1H","240.48","-","369",""
"Guibout Sebastien","K1H","245.05","-","397",""
"Benjamin Dolbecq","K1H","245.73","-","400",""
"Laville Alexandre","K1H","246.96","409","408",""
"Langlin Romain","K1H","247.73","367","412",""
"Lebar Johnny","K1H","248.43","418","417",""
"Simon Bonnet","K1H","249.74","370","424",""
"Quillet Maxime","K1H","249.99","461","426",""
"Roberge Sebastien","K1H","252.67","455","442",""
"Demars Thomas","K1H","255.22","-","457",""
"Delabarre Kevin","K1H","255.48","-","459",""
"Leyoudec Florent","K1H","256.42","464","465",""
"Quentin Charles","K1H","260.66","565","490",""
"Bove Morgan","K1H","261.42","-","494",""
"Mannier Quentin","K1H","262.49","414","501",""
"Champin Pierrick","K1H","267.55","-","530",""
"Despre Philippe","K1H","267.95","630","533",""
"Queruel Jeremie","K1H","269.45","-","542",""
"Cheron Valentin","K1H","269.55","653","542",""
"Donatien Lamoureux","K1H","273.51","662","567",""
"Lefevre Romain","K1H","274.30","890","571",""
"Le Nevanic Gerald","K1H","277.11","-","587",""
