"Slalom Bertrand - Réals - 2005-10-01","Course 1","2005-10-01","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","175.36","77","89",""
"Baptiste Tappero","C1H","188.80","204","172",""
"Bernard Santoro","C1H","193.95","198","204",""
"Lauvergne Alexandre","C1H","195.71","165","215",""
"Boris Parent","C1H","200.43","-","244",""
"Babi Bernard","C1H","211.58","-","313",""
"Jonathan Delagnes","C1H","214.02","438","329",""
"Blanc Olivier","C1H","215.82","-","340",""
"Reig Benjamin","C1H","217.57","-","350",""
"Fabrice Roy","C1H","222.66","-","382",""
"Veith Geoffroy","C1H","228.07","310","416",""
"Valentin Grollemund","C1H","230.50","-","431",""
"Court Charles","C1H","239.42","469","486",""
"Arribat Benoit","C1H","249.92","431","551",""
"Nathanael Fouquet","C1H","252.28","-","567",""
"Arnaud Pitman","C1H","259.16","282","609",""
"Paul Dupre","C1H","260.74","-","619",""
"Adrien Didier","C1H","269.90","350","676",""
"Jonathan Figarol","C1H","289.45","-","798",""
"Salame Sylvain","C1H","295.24","-","834",""
"Pierre Moreau","C1H","338.23","-","1101",""
"Francois Mouttou","C1H","366.02","-","1273",""
"Nadjib Mazar","C1H","500.91","-","2110",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","194.72","88","154",""
"Brahic Julien- Dupre Paul","C2H","224.49","211","331",""
"Labarelle Eric- Blanc Olivier","C2H","228.32","-","354",""
"Marliere Yvan- Court Victor","C2H","261.08","462","547",""
"Arribat Benoit- Nitard Jeanluc","C2H","286.84","-","700",""
"Benjamin Reig-Cyril Boulet","C2H","292.67","221","735",""
"Hugo Biso-Pierre Picco","C2H","300.55","98","781",""
"Olivia Byrne-sutton","K1D","196.29","181","132",""
"Roumet Alix","K1D","202.57","219","169",""
"Elise Escourrou","K1D","205.05","192","183",""
"Sixtine Malaterre","K1D","210.00","241","211",""
"Magali Blanc","K1D","212.82","260","228",""
"Roumet Marie","K1D","219.29","217","265",""
"Sarah Dupire","K1D","237.39","344","370",""
"Amelie Lutz","K1D","249.14","367","437",""
"Audrey Picco","K1D","251.54","-","451",""
"Morere Julia","K1D","260.17","-","501",""
"Jessica Joyau","K1D","294.53","533","700",""
"Annaelle Meheut","K1D","294.56","328","700",""
