"SLALOM REGIONAL DE SAINT PIERRE DE BOEUF - Saint Pierre De Boeuf - 2007-03-10","Course 1","2007-03-10","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","196.58","12","101",""
"Benjamin Ruman","C1H","207.33","59","159",""
"Renaud Doby","C1H","216.09","211","206",""
"Anthony Colin","C1H","217.07","143","211",""
"Thomas Koechlin","C1H","226.24","592","260",""
"Baptiste Tappero","C1H","233.14","232","298",""
"Lorrie Delattre","C1H","234.66","65","306",""
"Sebastien De Kerleau","C1H","236.40","251","315",""
"Etienne Daille","C1H","238.27","230","325",""
"Eloi Seemann","C1H","239.31","186","330",""
"Thomas Levert","C1H","252.39","196","401",""
"Papoz Bastien","C1H","252.92","275","404",""
"Lacour Thibaud","C1H","253.57","826","407",""
"Baudot Rémi","C1H","261.27","415","448",""
"Antonelli Jeanfrancois","C1H","276.58","418","531",""
"Guilhem Courduries","C1H","285.80","637","580",""
"Laurent Coudurier","C1H","287.14","747","587",""
"Fabien Tournadre","C1H","288.09","213","592",""
"Mickael Cordier","C1H","295.10","-","631",""
"Cunsolo Enrick","C1H","298.70","-","649",""
"Parisato Benoit","C1H","334.92","-","844",""
"Hager Hugo","C1H","359.11","-","974",""
"Vincent Bouchard-Sebastien Chapuis","C2H","283.13","-","497",""
"Abadie Fabien- Georgel Alexandre","C2H","305.28","-","610",""
"Benjamin Lebouc-Hugo Lambert","C2H","317.60","586","674",""
"Julie Labarelle","K1D","217.04","93","128",""
"Elise Escourrou","K1D","224.08","181","164",""
"Amelie Lutz","K1D","248.57","222","286",""
"Fanny Mino-vercellio","K1D","249.27","-","289",""
"Magali Blanc","K1D","255.66","245","321",""
"Coralie Yebenes","K1D","256.41","252","325",""
"Marie Borlet","K1D","257.37","108","329",""
"Tiphanie Borlet","K1D","260.93","293","347",""
"Marion Delorme","K1D","266.65","308","376",""
"Raphaelle Hovine","K1D","267.21","398","378",""
"Anais Couturier","K1D","267.78","292","381",""
"Audrey Astier Perret","K1D","268.41","243","384",""
"Annaelle Meheut","K1D","271.11","263","398",""
"Barbara Gibert","K1D","274.81","412","417",""
"Lucie Beaudet","K1D","275.36","313","420",""
"Harmony Thery","K1D","278.99","161","438",""
"Ninon Couturier","K1D","282.81","376","456",""
"Agnes Daille","K1D","294.32","468","514",""
"Alice Schmitt","K1D","294.66","431","515",""
"Marie Bourgey","K1D","296.55","454","525",""
"Elise Pierron","K1D","297.24","314","528",""
"Laure Udari","K1D","297.57","277","530",""
"Sarah Dupire","K1D","305.52","499","569",""
"Delorme Fanny","K1D","312.34","477","604",""
"Anais Bokan","K1D","318.15","680","632",""
"Lucie Bichet","K1D","319.71","-","640",""
"Piot L'emeillet Juliette","K1D","320.95","649","647",""
"Soriana Dupire","K1D","321.80","-","651",""
"Sandra Nicolas","K1D","337.49","330","729",""
"Laura Janeriat","K1D","345.42","459","769",""
"Carine Chapuis","K1D","389.29","494","988",""
"Navarrot Lucie","K1D","392.97","-","1007",""
"Lea Deleuil","K1D","491.40","-","1497",""
"Muriel Flandin Saurat","K1D","506.96","-","1575",""
"Dora Le Borgne","K1D","595.47","1517","2017",""
"Sanae Mouhidi","K1D","644.62","-","2262",""
"Maeva Salvador","K1D","917.82","-","3625",""
"Renaud Doby","K1H","188.50","25","109",""
"Benjamin Travostino","K1H","188.51","89","109",""
"Yann Gudefin","K1H","189.98","86","117",""
"Andy Pajani","K1H","190.75","86","121",""
"Baillon Nicolas","K1H","191.98","57","127",""
"Thomas Rosset","K1H","192.15","99","128",""
"Benoit Fer","K1H","193.38","97","135",""
"Hafiz Ali Hassan","K1H","196.03","152","151",""
"Adrien Chabbey","K1H","196.71","-","155",""
"Hugo Hager","K1H","197.88","71","161",""
"Bertrand Bercon","K1H","197.91","130","161",""
"Fabien Tournadre","K1H","199.68","132","172",""
"Damien Boudet","K1H","200.22","89","175",""
"Etienne Daille","K1H","200.40","44","176",""
"Julien Tous","K1H","200.80","69","178",""
"Nicolas Peschier","K1H","201.36","-","181",""
"Alexandre Schall","K1H","202.64","61","188",""
"Jeremy Vibert","K1H","202.76","186","188",""
"Jean Philippe Winiarski","K1H","202.89","211","189",""
"Kevin Schultz","K1H","203.64","114","193",""
"Julien Beltrami","K1H","203.91","127","195",""
"Jeremy Wagner","K1H","204.18","151","196",""
"Jonathan Chapatte","K1H","204.77","130","200",""
"Virgile Pigache-donnet","K1H","205.07","229","201",""
"Charles Edouard Dherment","K1H","206.67","-","211",""
"Paul Graton","K1H","206.75","192","211",""
"Cedric Mace","K1H","209.09","241","224",""
"Nicolas Abbal","K1H","210.05","173","230",""
"Fabrice Madier","K1H","211.55","292","239",""
"Jimy Bercon","K1H","212.33","170","243",""
"Luc Doye","K1H","212.70","117","245",""
"Pascal Ferry","K1H","212.91","148","246",""
"Enrick Cunsolo","K1H","213.37","277","249",""
"Nathanael Renia","K1H","213.55","260","250",""
"Olivier Bourgey","K1H","215.08","229","258",""
"Mathieu Cataldo","K1H","215.33","198","259",""
"Martin Moreau","K1H","216.28","261","265",""
"Jeremiah Mosch","K1H","216.98","183","269",""
"Ludovic Pinchon","K1H","218.22","276","276",""
"Voindrot Quentin","K1H","218.83","302","279",""
"Romain Hager","K1H","220.69","314","290",""
"Pascal Hunault","K1H","221.56","284","295",""
"Alain Ferry","K1H","222.00","239","297",""
"Antoine Lhermite","K1H","222.34","369","299",""
"Baptiste Provost","K1H","222.49","276","300",""
"Thibault Gache","K1H","224.79","327","313",""
"Guilhem Courduries","K1H","225.24","287","315",""
"Thibaud Lacour","K1H","227.00","243","325",""
"Remi Baudot","K1H","228.10","348","331",""
"Dalex Karl","K1H","228.20","246","332",""
"Lorrie Delattre","K1H","228.61","330","334",""
"Youcef Bahlat","K1H","229.46","328","339",""
"Antoine Vinay","K1H","230.30","341","344",""
"Esnault Philippe","K1H","231.17","-","349",""
"Camille Sahuc","K1H","231.71","-","352",""
"Bessiere Florian","K1H","232.36","354","356",""
"Guillaume Jacobe","K1H","232.71","329","358",""
"Lois Desroches","K1H","232.73","260","358",""
"Rodolphe Imbaud","K1H","236.54","298","379",""
"Anthony Deschamps","K1H","238.73","392","391",""
"Sylvain Dandel","K1H","238.83","410","392",""
"Victor Doux","K1H","241.11","392","405",""
"Jules Domine","K1H","243.31","247","417",""
"Gael Wassmer","K1H","244.06","462","422",""
"Inouk Berguer","K1H","244.59","417","425",""
"Valentin Jay","K1H","248.58","388","447",""
"Labruyere Christophe","K1H","250.47","-","457",""
"Kevin Gix","K1H","250.47","-","457",""
"Tom Jackson","K1H","252.12","499","467",""
