"SLALOM REGIONAL - Amou - 2004-11-07 Course 1","Amou","Course 1","","2004-11-07","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lasserre Benoit","K1H","254.88","-","511.0",""
"Labadie Alexandre","K1H","257.03","-","526.0",""
"Palacin Jeremy","K1H","258.18","-","533.0",""
"Delauney Hugo","K1H","258.67","-","537.0",""
"Martine Jonathan","K1H","260.99","-","552.0",""
"Tranchant Charlie","K1H","263.59","-","571.0",""
"Leroy Clement","K1H","268.66","-","605.0",""
"Laranjeira Da Costa Fabio","K1H","272.52","-","632.0",""
"Sebastien Mathieu","K1H","273.22","-","637.0",""
"Dufau Laurent","K1H","278.22","-","671.0",""
"Le Bras Fabrice","K1H","281.58","-","694.0",""
"Guilhem Becvort","K1H","281.95","-","696.0",""
"Garoste Vincent","K1H","286.23","-","725.0",""
"Lopez Ivo","K1H","287.56","-","734.0",""
"Matabos Sylvain","K1H","290.87","881.0","757.0",""
"Feigne Robin","K1H","299.93","-","818.0",""
"Guillaume Castagne","K1H","306.93","-","866.0",""
"Bonhomme Benjamin","K1H","316.78","-","935.0",""
"Leterme Dorian","K1H","328.56","-","1015.0",""
"Robin Ligneau","K1H","339.94","-","1092.0",""
"Tranchant Thierry","K1H","363.6","-","1255.0",""
"Revel Damien","K1H","391.56","-","1445.0",""
"Lachaud Laurent","K1H","451.32","-","1854.0",""
