"Compétition Régionale de Slalom - Chasseneuil Du Poitou - Finale - 2015-01-25","Finale","2015-01-25","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Poitou","C1D","183.5","-","548.01","Finale A"
"AdÈle Aguesseau","C1D","453.67","1008.54","2761.44","Finale A"
"Charline Berger Martin","C1DM","234.7","-","-","Finale A"
"Quentin Desouche","C1H","134.84","227.83","307.16","Finale A"
"Merwan Fliou","C1H","135.62","274.45","314.47","Finale A"
"Abdelkrim Ali Zazou","C1H","139.17","267.68","347.71","Finale A"
"Adrien Picco","C1H","148.33","323.31","433.48","Finale A"
"Nino Louineau","C1H","149.49","353.2","444.33","Finale A"
"Mathias Pannetier","C1H","158.3","493.14","526.83","Finale A"
"Pierre-louis Vergnault","C1H","167.52","311.99","613.15","Finale A"
"Matheo Gillaizeau","C1HM","172.65","-","-","Finale A"
"Quentin Desouche-Pierre Giudicelli","C2H","168.75","387.72","552.85","Finale A"
"Florentin Saumon-Isaac Dufrene","C2H","200.53","-","836.88","Finale A"
"Valentin Alliot-Violaine Vennin","C2M","164.6","394.69","393.17","Finale A"
"Claire Bren","K1D","143.63","231.3","294.26","Finale A"
"Violaine Vennin","K1D","148.04","173.54","332.63","Finale A"
"Chloe Crachet","K1D","148.87","327.41","339.84","Finale A"
"Amelie Perier","K1D","168.45","337.77","510.2","Finale A"
"Noemie Poitou","K1D","173.7","-","555.88","Finale A"
"Claire Verrons","K1D","176.03","979.38","576.15","Finale A"
"Charline Berger Martin","K1DM","164.32","-","-","Finale A"
"Perrine Joubert","K1DM","199.61","-","-","Finale A"
"Blandine Larbouillat","K1DM","247.18","-","-","Finale A"
"Pierre Giudicelli","K1H","112.25","143.84","148.2","Finale A"
"Louis-maxime Main","K1H","117.35","178.95","198.34","Finale A"
"Adrien Picco","K1H","119.21","182.72","216.63","Finale A"
"Maxime Texier","K1H","120.93","180.83","233.54","Finale A"
"Antoine Egreteau","K1H","123.75","226.08","261.26","Finale A"
"Theo Desvignes","K1H","124.67","246.09","270.31","Finale A"
"Theo Foucher","K1H","125.85","259.11","281.91","Finale A"
"Isaac Dufrene","K1H","127.74","245.62","300.49","Finale A"
"Basile Pierre Eugene","K1H","129.79","326.19","320.64","Finale A"
"Thibault Lefebvre","K1H","131.04","-","332.93","Finale A"
"Julien Pajaud","K1H","135.88","356.34","380.52","Finale A"
"Arthur Huet","K1H","137.11","260.16","392.61","Finale A"
"Romain Poirier","K1H","138.56","379.29","406.86","Finale A"
