"Championnat Interrégional Slalom Nord (finale N3) - Picquigny - Qualification - Manche 1 - 2017-06-17","Qualification - Manche 1","2017-06-17","Nationale 3","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","150.48","424.51","428.59",""
"Chloe Gatuingt","C1D","165.66","492.45","570.1",""
"Gabrielle Kugler","C1D","191.44","504.56","810.44",""
"Clemence Douche","C1D","464.36","609.59","3354.76",""
"Mathilde Guillot-le Goff","C1D","Abs","-","-",""
"Guillaume Doutreix","C1H","123.33","344.2","339.73",""
"Anthony Thuillier","C1H","126.37","343.36","372.11",""
"Gaspard Perrio","C1H","126.67","324.06","375.31",""
"Etienne Nardeau","C1H","127.12","364.21","380.11",""
"Olivier Gesbert","C1H","128.78","331.61","397.8",""
"Paul Cascarino","C1H","129.91","371.15","409.84",""
"Nicolas Feuillard","C1H","130.1","393.42","411.86",""
"Yvan Leblond","C1H","130.26","424.66","413.56",""
"Matthis Fradin","C1H","130.64","442.24","417.61",""
"LÉo Le Moigne","C1H","130.71","333.68","418.36",""
"Quentin Mannier","C1H","131.12","375.49","422.72",""
"Julien Fougeron","C1H","131.21","427.22","423.69",""
"Geoffroy Schwentzel","C1H","131.49","413.73","426.67",""
"Hugo Baillet","C1H","133.96","424.32","452.99",""
"Nathan Boudaillez","C1H","134.53","466.56","459.06",""
"Teddy Poulard","C1H","134.78","340.57","461.72",""
"Lucas Jacob","C1H","135","468.93","464.06",""
"Eric Beaumont","C1H","135.73","375.23","471.85",""
"Lucas Correia","C1H","137.21","417.1","487.61",""
"Benjamin Soroka","C1H","137.99","401.01","495.92",""
"Maxime Savalle","C1H","138.54","485.27","501.78",""
"LoÏc Pottier","C1H","139.08","511.51","507.53",""
"Simon Dubosc","C1H","141.82","501.87","536.73",""
"Dimitry Vandenabeele","C1H","143.29","658.83","552.39",""
"Jean Aussant","C1H","144.16","493.18","561.66",""
"Mathis Piepho","C1H","145.12","542.27","571.89",""
"Edouard Gracias","C1H","145.82","552.59","579.34",""
"Amaury Brucher","C1H","146.76","537.14","589.36",""
"Fabien Bonvalet","C1H","146.84","605.22","590.22",""
"Quentin Angot","C1H","147.69","524","599.27",""
"Antoine Martin","C1H","148.14","526.54","604.07",""
"Eden Quevremont","C1H","148.69","491.04","609.93",""
"Bertrand Avril","C1H","149","644.31","613.23",""
"Lucas Walbreq","C1H","149.27","520.14","616.1",""
"Jacques Nardeau","C1H","162.43","552.35","756.31",""
"Geoffroy Lauth","C1H","163.46","518.52","767.29",""
"Isidore Dubuisson","C1H","164.36","560.22","776.87",""
"Dimitri Houlier","C1H","173.48","738.26","874.05",""
"Louison Laumondais","C1H","179.3","785.64","936.06",""
"Lucien Louchez","C1H","185.6","385.3","1003.18",""
"Remi Blaud","C1H","202.19","804.49","1179.93",""
"Dante Bourlet De La Vallee","C1H","Des","-","-",""
"Yohan Marck","C1H","Abs","-","-",""
"Nicolas Candieu","C1H","Des","-","-",""
"Maxime Cousin","C1H","Abs","-","-",""
"Charles Bre","C1H","Abs","-","-",""
"Chloe Gatuingt-Alize Bachelot","C2D","181.49","485.69","587.53",""
"Catherine Boulan-Melina Letellier","C2D","230","877.88","1004.98",""
"Manon Le Lay-Emma Leroux","C2D","259.72","705.05","1260.74",""
"Xavier Jourdain-Benoit Letellier","C2H","133.69","334","385.36",""
"Yohann Senechault-Paul Cascarino","C2H","142.02","456.27","470.08",""
"Guillaume Doutreix-Teddy Poulard","C2H","148.09","676.27","531.81",""
"Lucas Jacob-Benoit Guernic","C2H","149.11","433.2","542.19",""
"Theo Moalic-Marceau Decarsin","C2H","151.45","491.62","565.99",""
"Camille Fleuret-Enzo Cozette","C2H","152.19","502.1","573.52",""
"Nicolas Dupres-Eric Beaumont","C2H","162.8","613.38","681.42",""
"Bertrand Avril-Sebastien Masseline","C2H","164.6","-","699.72",""
"Nicolas Candieu-Simon Dubosc","C2H","166.72","-","721.29",""
"Eloi Seemann-Quentin Mannier","C2H","171.25","-","767.35",""
"Fabien Bonvalet-Mathis Pomares","C2H","174.97","829.31","805.19",""
"Elie Scaglia Mennesson-Roman Vivier","C2H","175.42","808.74","809.76",""
"Thomas Martinet-Lucas Walbreq","C2H","217.57","561.02","1238.43",""
"Romain Bezies-Ianis Fleury","C2H","244","725.17","1507.22",""
"Anthony Thuillier-Camille Andrieux","C2M","144.98","420.62","377.32",""
"Catherine Boulan-Xavier Jourdain","C2M","156.14","414.23","481.36",""
"Emilie Delahaye-Nicolas Feuillard","C2M","165.11","478.54","564.98",""
"Florence Marchal-Jacques Nardeau","C2M","181.34","601.02","716.29",""
"Geoffroy Lauth-Rachel Broin","C2M","186.37","598.49","763.17",""
"Lison Gautrelet-Dimitri Houlier","C2M","192.88","752.98","823.86",""
"Matteo Figueiredo Alves-Elise Weilbach","C2M","199.5","719.42","885.58",""
"Teddy Poulard-Sandra Poulard","C2M","212.18","619.06","1003.79",""
"Estephe Decarsin-Eloise Riviere","C2M","214.42","758.42","1024.67",""
"Gabrielle Kugler-Maxence Galy","C2M","289.3","790.25","1722.74",""
"Lison Gautrelet","K1D","140.05","470.85","412.23",""
"Nelia Barbosa","K1D","141.31","367.84","424.7",""
"Emma Leroux","K1D","141.79","424.52","429.46",""
"Mathilde Guillot-le Goff","K1D","142.9","406.23","440.44",""
"Margaux Fabijan","K1D","148.59","403.27","496.78",""
"Elise Weilbach","K1D","150.53","426.92","515.98",""
"Melina Letellier","K1D","152.02","482.28","530.74",""
"Manon Le Lay","K1D","152.16","399.38","532.12",""
"Yuna Pernet","K1D","158.59","502.97","595.78",""
"Mylene Despres","K1D","162.82","516.24","637.66",""
"Camille De Araujo","K1D","166.91","544.01","678.15",""
"Eloise Riviere","K1D","170.24","538.05","711.12",""
"Florence Marchal","K1D","173.08","575.03","739.23",""
"Celine Garcia","K1D","178.95","794.26","797.35",""
"Marion Matura","K1D","207.6","654.48","1080.98",""
"Coralie Delmotte","K1D","212.91","692.05","1133.55",""
"Zoe Waeles","K1D","220.11","557.08","1204.84",""
"Charline Dole","K1D","222.9","771.87","1232.46",""
"Anouk Hadad","K1D","223.33","723.31","1236.71",""
"Lisa BouÉ","K1D","236.38","814.15","1365.91",""
"Lea Feuillard","K1D","Abs","-","-",""
"Anna Marvillet","K1D","Abs","-","-",""
"Julien Antide","K1H","107.88","244.02","232.59",""
"Lucas Correia","K1H","113.37","279.43","294.01",""
"Louis Debureaux","K1H","113.66","330.3","297.25",""
"Louis Vandeville","K1H","114.25","312.54","303.85",""
"LoÏc Pottier","K1H","114.91","343.7","311.23",""
"Yohann Senechault","K1H","115.53","269.87","318.17",""
"Fabien De Almeida","K1H","115.96","281.24","322.98",""
"Yvan Leblond","K1H","117.46","298.41","339.76",""
"Eden Quevremont","K1H","117.51","341.09","340.32",""
"Guillaume Doutreix","K1H","117.63","347.45","341.66",""
"Mikael Maupin","K1H","117.64","337.29","341.77",""
"Jean Aussant","K1H","119.12","361.35","358.33",""
"Samuel Lhote","K1H","119.69","320.44","364.71",""
"Ianis Fleury","K1H","121.01","329.9","379.48",""
"Thibaud Collaert","K1H","121.7","318.1","387.19",""
"Benoit Guernic","K1H","122.63","356.37","397.6",""
"Enzo Cozette","K1H","123.19","325.09","403.86",""
"Arnaud Delattre","K1H","123.3","411.21","405.09",""
"Eloi Seemann","K1H","123.52","349.03","407.55",""
"Florent Bernard","K1H","123.57","348.08","408.11",""
"Theo Moalic","K1H","125.14","439.28","425.68",""
"Alan Le Goff","K1H","125.46","434.84","429.26",""
"Melvin Queudeville","K1H","126.22","384.41","437.76",""
"Edouard Gracias","K1H","126.5","448.95","440.89",""
"Elie Scaglia Mennesson","K1H","126.56","461.05","441.56",""
"Romain Huguenin","K1H","126.97","285.46","446.15",""
