"Compétition Régionale de Slalom - Chateauneuf Sur Cher - Course n°1 | Qualification - 2015-11-21","Course n°1 | Qualification","2015-11-21","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","115.87","161.32","233.76",""
"Lea Grison","C1D","129.46","303.67","372.13",""
"Tiphaine Drouin","C1D","135.29","250.64","431.5",""
"Yann Basille","C1H","105.26","-","278.85",""
"Fabien Tournadre","C1H","110.95","373.19","345.06",""
"Lucas Pagnard - Tissier","C1H","117.96","323.68","426.62",""
"Benjamin Thouvignon","C1H","119.91","-","449.31",""
"Samuel Lhegu","C1H","121.88","251.11","472.23",""
"Jacques Precigout","C1H","122.25","-","476.55",""
"Martin Barbier","C1H","130.51","631.78","572.66",""
"Riwan Guillermic","C1H","161.52","236.89","933.51",""
"Gregory Menuat","C1H","166.1","662.12","986.79",""
"Julien Paulais","C1H","234.28","347.61","1780.17",""
"Bruno Louviot","C1H","264.89","-","2136.35",""
"Aurelien Dubois","C1H","266.4","-","2153.92",""
"Mael Poirier","C1H","360.2","-","3245.43",""
"Nicolas Mousset","C1H","412.61","-","3855.29",""
"Jeremy Tabourin","C1H","Abd","-","-",""
"Terence Saramandif","C1HM","126.57","-","-",""
"Johan Piat","C1HM","162.64","-","946.53",""
"Paul Farrugio","C1HM","213.9","955.71","1543.01",""
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","143.41","-","646.92",""
"Erwan Degreve-Kilian Godart","C2H","156.26","630.38","789.65",""
"Samuel Lhegu-Julie Dequeant","C2M","259.4","-","1695.17",""
"Laurine Naveau","K1D","111.58","-","260.46",""
"Lea Grison","K1D","115.99","220.56","308.14",""
"Tiphaine Drouin","K1D","121.29","304.52","365.45",""
"Julie Dequeant","K1D","136.61","599.79","531.1",""
"Valentine Russic","K1D","143.22","611.89","602.57",""
"Pauline Guenery","K1D","162.26","-","808.44",""
"Zoe Marchand","K1DM","416.22","-","-",""
"Samuel Lhegu","K1H","90.81","85.18","163.53",""
"Fabien Tournadre","K1H","92.22","161.88","180.76",""
"Benjamin Thouvignon","K1H","96.06","211.55","227.68",""
"Corentin Douady","K1H","101.2","216.66","290.48",""
"Emeric Bussonnais","K1H","102.61","272.03","307.7",""
"Jacques Precigout","K1H","102.75","246.02","309.42",""
"Thomas Brochard","K1H","104.01","328.72","324.81",""
"Baptiste Podor","K1H","104.45","299.9","330.19",""
"Stephane Broute","K1H","104.67","243.33","332.87",""
"Lucas Pagnard - Tissier","K1H","105.45","296.48","342.4",""
"Lucas Soudi","K1H","105.96","313.2","348.64",""
"Benjamin Harreau","K1H","108.78","340.52","383.09",""
