"Sélectif Régional de Slalom - Pont Querra Plemet - Finale - 2016-02-14","Finale","2016-02-14","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nolwenn Le Mehaute","C1D","143.87","415.27","433.92","Finale A"
"Jann Le Corre","C1D","149.79","545.69","490.54","Finale A"
"Anais Pignet","C1D","187.26","387.66","848.94","Finale A"
"Clara Grangeon","C1DM","172.96","-","712.15","Finale A"
"Luc Hellard","C1H","116.82","257.39","334.81","Finale A"
"Didier Botrel","C1H","118.79","286.84","356.34","Finale A"
"Nicolas Bernardy","C1H","119.38","278.01","362.79","Finale A"
"Melenn Aubry","C1H","121.85","245.87","389.8","Finale A"
"Pierre Mikolajczak","C1H","133.35","-","515.5","Finale A"
"Thomas Ollivo","C1HM","145.9","-","652.69","Finale A"
"Simon Rolland","C1HM","147.88","-","674.33","Finale A"
"Daneric Ollivier","C1HM","148.39","-","679.91","Finale A"
"Younes Kismi","C1HM","158.22","-","787.37","Finale A"
"Tanguy Odot","C1HM","238.29","-","1662.64","Finale A"
"Glen Le Meur","C1HM","Des","-","-","Finale A"
"Julien Caillarec-Luc Hellard","C2H","138.94","496.33","507.57","Finale A"
"Leo Paillat-Samuel Flament","C2H","154.01","759.98","664.82","Finale A"
"Rafael Lerusse-Glen Le Meur","C2HM","Abs","-","-","Finale A"
"Maela Le Corre","K1D","127","253.43","347.8","Finale A"
"Clothilde Le Louarn","K1D","129.14","288.36","369.54","Finale A"
"Christine Le Gall","K1D","137.13","324.76","450.7","Finale A"
"Anais Pignet","K1D","139.77","384.16","477.51","Finale A"
"Clara Grangeon","K1DM","143.99","-","520.38","Finale A"
"Fabien Le Nechet","K1H","98.1","175.07","183.79","Finale A"
"Luc Hellard","K1H","101.21","171.1","219.49","Finale A"
"Nicolas Bernardy","K1H","101.77","192.87","225.92","Finale A"
"Clement Le Collinet","K1H","102.18","217.34","230.62","Finale A"
"Quentin Le Duc","K1H","103.16","230.96","241.87","Finale A"
"Jeremy Lecollinet","K1H","103.95","196.42","250.94","Finale A"
"Anthony Drouhin","K1H","104.43","211.1","256.45","Finale A"
"Lorin Dumont","K1H","106.69","277.58","282.39","Finale A"
"Nathan Flageul","K1H","108.96","224.94","308.44","Finale A"
"Leo Tasset","K1H","109.29","285.9","312.23","Finale A"
"Mathis Daniel","K1H","110.47","338.49","325.77","Finale A"
"Guillaume Blin","K1H","111.55","589.2","338.17","Finale A"
"Stephane Odot","K1H","113.97","311.61","365.95","Finale A"
"Samuel Le Dean","K1H","114.75","345.14","374.9","Finale A"
"Keliann Le Breton","K1H","114.98","347.9","377.54","Finale A"
"Arthur Chaumet","K1H","115.7","309.64","385.8","Finale A"
"Alain Droniou","K1H","117.15","338.19","402.45","Finale A"
"Pierre Mikolajczak","K1H","118.39","-","416.68","Finale A"
"Yoann Le Guyader","K1H","118.67","346.11","419.89","Finale A"
"Julien Caillarec","K1H","127.04","359.16","515.96","Finale A"
"Hugo Guilleray","K1H","128.69","-","534.9","Finale A"
"Loan Queffelec","K1H","Des","-","-","Finale A"
"Simon Rolland","K1HM","121.08","-","447.55","Finale A"
"Daneric Ollivier","K1HM","127.89","-","525.72","Finale A"
"Ewen Berrest","K1HM","127.96","-","526.52","Finale A"
"Malo Marquet","K1HM","132.21","-","575.3","Finale A"
"Younes Kismi","K1HM","141.4","649.91","680.79","Finale A"
"Kireg Le Pape","K1HM","146.28","-","736.8","Finale A"
"Mael Monjaret","K1HM","147","-","745.06","Finale A"
"Yannis Houze","K1HM","148.28","-","759.75","Finale A"
"Louis Brocard","K1HM","185.88","-","1191.32","Finale A"
"Maela Le Corre","C1D","249","383.32","1444.47","Finale B"
"Lorin Dumont","C1H","122.33","372.72","400.04","Finale B"
"Yannick Courtay","C1H","150.45","606.6","707.43","Finale B"
"Loan Queffelec","C1H","155.28","700.39","760.23","Finale B"
"Keliann Le Breton","C1H","155.72","-","765.04","Finale B"
"Gwenael Coadou","C1H","Des","-","-","Finale B"
"Rafael Lerusse","C1HM","165.76","-","874.79","Finale B"
"Mael Monjaret","C1HM","197.81","-","1225.13","Finale B"
