"Sélectif Régional de Slalom - 53300 Cigne - Finale - 2019-12-08","Finale","2019-12-08","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","141.68","402.29","505.91","Finale A"
"Elza Horlock","C1D","Des","-","-","Finale A"
"Zoe Dronne","C1DM","266.56","626.47","1796.45","Finale A"
"Samuel Vallienne","C1H","113.11","241.21","377.64","Finale A"
"Antoine Bizot","C1H","122.07","596.63","483.46","Finale A"
"Jean Aussant","C1H","124.25","455.9","509.21","Finale A"
"Titouan Aussant","C1H","138.37","513.39","675.98","Finale A"
"Axel Brin","C1H","Des","-","-","Finale A"
"Nino Lechevallier","C1HM","216.37","1178.37","1597.22","Finale A"
"Oscar Lapiche--dedun","C1HM","253.56","1662.46","2036.45","Finale A"
"Sacha Menard","C1HM","328.25","1280.61","2918.59","Finale A"
"Arthur Lescarmontier","C1HM","Des","-","-","Finale A"
"Pauline Guenery-Zoe Marchand","C2D","291.33","1032.19","1820.85","Finale A"
"Salome Huet-Nine Meyer","C2D","541.03","1026.91","4202.83","Finale A"
"Tom Marchand-Romain Margerie","C2H","165.34","565.43","905.75","Finale A"
"Herve Busson-Vincent Froger","C2H","195.16","508.43","1241.93","Finale A"
"Max Derame-Antoine Sapin","C2H","202.74","1154.3","1327.39","Finale A"
"Yann Vergelin-Arold Pietrain","C2H","463.25","1630.27","4264.33","Finale A"
"Nino Lechevallier-Oscar Lapiche--dedun","C2HM","344.19","1635.61","2922.07","Finale A"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","190.94","523.21","1014.98","Finale A"
"Titouan Aussant-Elza Horlock","C2M","215.9","669.78","1272.92","Finale A"
"Myriam Le Joncourt","K1D","119.43","349.31","352.42","Finale A"
"Romane Bronchet","K1D","137.41","340.4","549.75","Finale A"
"Pauline Guenery","K1D","155.66","617.97","750.03","Finale A"
"Elza Horlock","K1D","165.77","546.35","860.98","Finale A"
"Zoe Dronne","K1DM","220.94","581.16","1466.44","Finale A"
"Gael Prodeau","K1H","99.67","209.29","277.76","Finale A"
"Nicolas Rouleaud","K1H","101.42","232.3","299.47","Finale A"
"Alex Louveau","K1H","103.79","152.97","328.86","Finale A"
"Tom Marchand","K1H","104.94","353.97","343.12","Finale A"
"Romain Margerie","K1H","106.9","456.86","367.42","Finale A"
"Jean Aussant","K1H","109.41","366.93","398.55","Finale A"
"Antoine Sapin","K1H","110.45","366.67","411.45","Finale A"
"Andy Barat","K1H","113.06","521.13","443.82","Finale A"
"Titouan Aussant","K1H","114.26","344.98","458.7","Finale A"
"Loic Froissard","K1H","116.74","495.06","489.45","Finale A"
