"Sélectif Régional - Vichy - 2011-02-19","Course 1","2011-02-19","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","172.71","378.9","354.78",""
"Pauline Gentilhomme","C1D","201.55","359.86","568.11",""
"Nils Mosch","C1H","132.19","163.84","176.13",""
"Charles Edouard Dherment","C1H","135.68","432.22","205.14",""
"Thomas Janeriat","C1H","137.5","192.74","220.27",""
"Simon Clerc","C1H","146.76","204.33","297.24",""
"Galaad Pereyron","C1H","159.31","278.74","401.57",""
"Herve Gouard","C1H","159.55","439.59","403.56",""
"Loic Bartolomeu","C1H","178.91","-","564.48",""
"Francois Mouttou","C1H","228.59","563.91","977.45",""
"Joe Cook","C1H","307.24","684.44","1631.23",""
"Yannis Brousset","C1H","343.13","560.52","1929.56",""
"Fabrice Roy","C1H","Nt","-","-",""
"Karl Berson","C1H","Nt","-","-",""
"Jean Melaine Sion","C1H","Nt","-","-",""
"Riwan Guillermic-Alexandre Paulais","C2H","141.69","237.53","201.56",""
"Thomas Janeriat-Titouan Dupras","C2H","157.94","287.64","330.5",""
"Thomas Delaigre-Theo Pages","C2H","Nt","-","-",""
"Pauline Gentilhomme-Alexandre Paulais","C2M","157.84","-","244.8",""
"Clementine Geoffray","K1D","136.64","108.62","132.71",""
"Alice Cailhol","K1D","142.33","155","176.66",""
"Jenny Chevalier","K1D","143.68","135.88","187.08",""
"Pauline Gentilhomme","K1D","144.44","202.66","192.96",""
"Laurine Naveau","K1D","146.41","171.13","208.17",""
"Marie Cassar","K1D","149.19","183.66","229.65",""
"Oceane Vienet","K1D","160.32","255.87","315.61",""
"Phenicia Dupras","K1D","165.54","299.12","355.94",""
"Camille Makowski","K1D","174.49","729.1","425.06",""
"Charlene Tabourin","K1D","182.57","358.73","487.47",""
"Laurene Corand","K1D","186.51","438.48","517.9",""
"Djamila Mihoubi","K1D","189.07","-","537.68",""
"Marlene Dumoulin","K1D","196.51","302.26","595.15",""
"Lolita Ferland","K1D","204.88","529.1","659.8",""
"Marine Tournier","K1D","205.79","462.56","666.82",""
