"Manche de la Coupe de France National 2 Slalom - 88000 Epinal - Finale - 2020-10-04","Finale","2020-10-04","Nationale 2","118"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","107.25","304.52","200.03","Finale A"
"Elorri Erdois","C1D","125.45","652.53","399.08","Finale A"
"Clara Delahaye","C1D","133.82","447.07","490.62","Finale A"
"Margaux Fabijan","C1D","188.84","377","1092.36","Finale A"
"Paul Cascarino","C1H","96.29","233.28","230.61","Finale A"
"Hugo Tellier","C1H","98.95","352.26","263.86","Finale A"
"Charles Dampeyrou","C1H","101.48","378.6","295.48","Finale A"
"Yvan Leblond","C1H","102.32","459.59","305.98","Finale A"
"Jules Latimier","C1H","103.98","379.34","326.73","Finale A"
"Mathis Piepho","C1H","104.59","356.37","334.35","Finale A"
"Lucas Jamart","C1H","107.33","305.22","368.6","Finale A"
"Hugo Baillet","C1H","108.32","366.54","380.97","Finale A"
"Maxime Forcadette","C1H","109.48","399.04","395.48","Finale A"
"Quentin Maillefer","C1H","114.74","398.01","461.21","Finale A"
"Philippe Thevenin","C1H","116.36","394.15","481.46","Finale A"
"Thomas L'huillier-Jules Andrien","C2H","128.43","928.42","559.37","Finale A"
"Hugo Tellier-Florian Jumetz","C2H","136.89","576.2","660.29","Finale A"
"Hugo Baillet-Thibaut Evrard","C2H","152.6","1013.21","847.73","Finale A"
"Corentin Monasse-Maœa Gombert","C2M","140.96","471.38","568.71","Finale A"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","141.02","1448.04","569.37","Finale A"
"Amaurie Guilleret","K1D","104.76","510.28","243.78","Finale A"
"Maœa Gombert","K1D","107.62","294.72","276.99","Finale A"
"Nina Pesce-roue","K1D","108.4","526.95","286.05","Finale A"
"Margot Perrin","K1D","110.4","283.84","309.28","Finale A"
"Clara Delahaye","K1D","110.57","286.87","311.25","Finale A"
"Nelia Barbosa","K1D","111.52","350.5","322.29","Finale A"
"Angelique Guilcher","K1D","112.02","333.21","328.09","Finale A"
"Manon Le Lay","K1D","113.12","320.69","340.87","Finale A"
"Anne Fischer","K1D","113.57","680.18","346.09","Finale A"
"Justine Clerc","K1D","115.29","477.33","366.08","Finale A"
"Zoe Laurent","K1D","116.29","332.01","377.69","Finale A"
"Mylene Guilcher","K1D","118.37","400.81","401.84","Finale A"
"Loan Battistuzzi","K1D","119.83","306.14","418.8","Finale A"
"Margaux Fabijan","K1D","122.27","406.98","447.15","Finale A"
"Maxime Aubertin","K1H","87.82","226.05","179.63","Finale A"
"Anthony Thuillier","K1H","88.67","238.78","190.78","Finale A"
"Laurent Starck","K1H","89.05","223.01","195.77","Finale A"
"Oskar Hillion","K1H","89.87","254.54","206.53","Finale A"
"Sylvain Dandel","K1H","90.88","198.75","219.79","Finale A"
"Theo Reby","K1H","91.49","222.04","227.79","Finale A"
"Lucas Jacob","K1H","91.52","200.9","228.18","Finale A"
"Jerome Olhagaray","K1H","92.68","235.96","243.41","Finale A"
"Loric Bertrand Delorme","K1H","93.05","233.56","248.26","Finale A"
"Benjamin Dodane","K1H","93.25","196.82","250.89","Finale A"
"Hugo Monasse","K1H","93.61","234.11","255.61","Finale A"
"Nathan Huguenin","K1H","93.66","313.96","256.27","Finale A"
"Alexis Pacholak","K1H","93.77","241.21","257.71","Finale A"
"Mael Hervault","K1H","95.23","183.85","276.87","Finale A"
"Romain Bruneau","K1H","95.23","210.71","276.87","Finale A"
"Yvan Leblond","K1H","95.33","233.8","278.19","Finale A"
"Baptiste Podor","K1H","95.39","366.68","278.97","Finale A"
"Thomas L'huillier","K1H","95.52","350.78","280.68","Finale A"
"Erwan Rouch","K1H","95.53","407.66","280.81","Finale A"
"Paul Bostoen","K1H","95.77","287.09","283.96","Finale A"
"Etienne Wiche","K1H","99.09","187.17","327.53","Finale A"
"Nathan Boudaillez","K1H","99.94","346.42","338.69","Finale A"
"Tanguy Malingre","K1H","137.72","219.96","834.51","Finale A"
"Johan De Mareuil","K1H","141.98","335.2","890.42","Finale A"
"Hugo Latimier","K1H","143.12","320.01","905.38","Finale A"
"Loic Monbel","K1H","147.77","381.47","966.41","Finale A"
