"Sélectif Régional - Lannion - Finale - 2014-01-19","Finale","2014-01-19","Régional","184"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","114.17","179.94","173.43","Finale A"
"Manon Caveribere","C1D","121.93","247.77","252.44","Finale A"
"Margaux Henry","C1D","127.1","199.6","305.08","Finale A"
"Nolwenn Le Mehaute","C1D","384.04","-","2921.08","Finale A"
"Cedric Joly","C1H","93.82","47.84","102.7","Finale A"
"Simon Le Friec","C1H","96.24","30.38","130.86","Finale A"
"Yves Prigent","C1H","98.03","112.67","151.69","Finale A"
"Guillaume Le Bourdonnec","C1H","100.04","133.07","175.08","Finale A"
"Jeremy Moreaux","C1H","100.25","-","177.52","Finale A"
"Baptiste Le Poncin","C1H","102.29","170.44","201.26","Finale A"
"Florian Joly","C1H","105.02","158.01","233.02","Finale A"
"Gael Le Noc","C1H","105.45","246.02","238.03","Finale A"
"Malo Poles","C1H","105.86","178.42","242.8","Finale A"
"Jules Chaumet","C1H","106.69","224.39","252.46","Finale A"
"Melenn Aubry","C1H","106.97","178.23","255.71","Finale A"
"Philippe Quemerais","C1H","108.85","260.63","277.59","Finale A"
"Didier Botrel","C1H","109.93","224.75","290.15","Finale A"
"Matheo Lebaindre","C1H","116.85","390.78","370.68","Finale A"
"Maela Le Corre-Zoe Huet","C2D","392.22","904.05","2697.19","Finale A"
"Malo Poles-Baptiste Le Poncin","C2H","103.83","158.36","164.26","Finale A"
"Florian Joly-Cedric Joly","C2H","104.38","196.83","170.37","Finale A"
"Julien Rocaboy-Melaine Pichard","C2H","111.81","241.4","252.89","Finale A"
"Ewen Legrand-Maxime Lignereux","C2H","116.15","359.52","301.1","Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","116.98","247.9","310.31","Finale A"
"Melenn Aubry-Alan Dollo","C2H","117.32","295.41","314.1","Finale A"
"Camille Grasland-Nathan Leretrif","C2M","Nt","-","-","Finale A"
"Camille Prigent","K1D","98.68","59.97","77.96","Finale A"
"Margaux Henry","K1D","103.45","79.51","129.53","Finale A"
"Sarah Despres","K1D","105.89","204.49","155.92","Finale A"
"Agathe Chaumet","K1D","109.7","254.64","197.11","Finale A"
"Heloise Geffray","K1D","111.86","174.93","220.46","Finale A"
"Marie-francoise Prigent","K1D","113.98","283.1","243.38","Finale A"
"Manon Henry","K1D","118.35","334.4","290.64","Finale A"
"Adele Renard","K1D","120.78","292.23","316.91","Finale A"
"Manon Caveribere","K1D","123.09","168.25","341.88","Finale A"
"Suzy Merand","K1D","125.87","258.72","371.94","Finale A"
"Sylviane Quemerais","K1D","126.9","299.5","383.08","Finale A"
"Morgane Quemerais","K1D","128.1","367.24","396.05","Finale A"
"Sarah Desnos","K1D","205.72","279.88","1235.28","Finale A"
"Anais Bernardy","K1DM","Nt","-","-","Finale A"
"Charlene Le Gac","K1DM","Nt","-","-","Finale A"
"Yves Prigent","K1H","89.17","45.26","100.47","Finale A"
"Samuel Lhegu","K1H","90.01","69.77","110.74","Finale A"
"Ewen Legrand","K1H","90.52","54.3","116.97","Finale A"
"Romain Lecrenais-perrel","K1H","90.7","151.28","119.17","Finale A"
"Malo Quemeneur","K1H","90.79","120.37","120.27","Finale A"
"Theo Quenouillere","K1H","92.93","137.71","146.41","Finale A"
"Fabien Le Nechet","K1H","94.04","122.46","159.97","Finale A"
"Pierre Hellard","K1H","94.07","192.17","160.34","Finale A"
"Boris Pernelle","K1H","94.4","134.02","164.37","Finale A"
"Cedric Jegouzo","K1H","94.85","103.44","169.87","Finale A"
"Laurent Le Touze","K1H","95.11","140.44","173.05","Finale A"
"Hugo Maher","K1H","96.22","144.7","186.61","Finale A"
"Maxime Foucault","K1H","96.5","156.89","190.03","Finale A"
"Anthony Cadoret","K1H","97.39","217.48","200.9","Finale A"
"Johann Loiseau","K1H","97.75","243.01","205.3","Finale A"
"Sami Rocher","K1H","98.7","128.44","216.91","Finale A"
"Morgan Le Friec","K1H","98.81","193.19","218.25","Finale A"
"Alexis Pernelle","K1H","99.06","137.82","221.31","Finale A"
"Matheo Lebaindre","K1H","99.2","326.57","223.02","Finale A"
"Alan Dollo","K1H","99.47","131.89","226.31","Finale A"
"Lionel Tinevez","K1H","99.86","181.32","231.08","Finale A"
"Luc Hellard","K1H","100.1","177.95","234.01","Finale A"
"Paul Fauchet","K1H","100.11","258.74","234.13","Finale A"
"Christophe Le Mercier","K1H","100.31","320.17","236.58","Finale A"
"Vincent Dubois","K1H","101.94","179.15","256.49","Finale A"
"Jeremy Lecollinet","K1H","102.23","280.21","260.04","Finale A"
"Ronan Nedelec","K1H","102.53","308.13","263.7","Finale A"
"Stephane Debliquy","K1H","102.63","310.76","264.92","Finale A"
"Gwenael Marquer","K1H","102.8","277.2","267","Finale A"
"Nicolas Marcus","K1H","102.83","337.13","267.37","Finale A"
"Frederic Castryck","K1H","103.06","263.08","270.18","Finale A"
"Nicolas Bernardy","K1H","103.12","277.35","270.91","Finale A"
"Maxime Lignereux","K1H","103.16","287.44","271.4","Finale A"
"Arthur Chaumet","K1H","104.19","274.78","283.98","Finale A"
"Julien Caillarec","K1H","104.31","338.67","285.45","Finale A"
"Mathurin Madore","K1H","104.64","99.57","289.48","Finale A"
"Nicolas Mignon","K1H","104.64","249.78","289.48","Finale A"
"Emmanuel Cosse","K1H","105.27","286.39","297.18","Finale A"
"Nathan Flageul","K1H","105.3","296.76","297.54","Finale A"
"Alain Droniou","K1H","105.54","305.16","300.48","Finale A"
"Anthony Drouhin","K1H","106.65","334.96","314.04","Finale A"
"Youn Aubry","K1H","108.98","349.28","342.5","Finale A"
"Quentin Le Duc","K1H","108.99","331.65","342.63","Finale A"
"Pierre Yves Tanguy","K1H","110.46","285.55","360.59","Finale A"
"Romain Guyomard","K1H","142.82","85.95","755.95","Finale A"
"Julien Dosse","K1H","145.83","230.82","792.72","Finale A"
"Simon Seuru","K1H","150.11","279.23","845.02","Finale A"
"Lorin Dumont","K1H","152","267.7","868.11","Finale A"
"Eadwin Famechon","K1H","158.32","294.13","945.32","Finale A"
"Romain Barreau","K1HM","121.72","-","-","Finale A"
"Malo Legrand","K1HM","124.65","-","-","Finale A"
"Steven Henry","K1HM","165.99","-","-","Finale A"
"Arthur Mizzi","K1HM","197.76","-","-","Finale A"
"Erwann Le Jeune","K1HM","238.31","-","-","Finale A"
"Heloise Geffray","C1D","146.52","262.49","507.8","Finale B"
"Luc Hellard","C1H","105.85","299.43","247.69","Finale B"
"Regis Cabel","C1H","110.46","291.74","301.32","Finale B"
"Cedric Jegouzo","C1H","110.65","264.02","303.53","Finale B"
"Julien Rocaboy","C1H","112.41","279.02","324.01","Finale B"
"Thomas Launay","C1H","112.74","307.06","327.85","Finale B"
"Valentin Marteil","C1H","114.32","331.7","346.23","Finale B"
"Yves Broudic","C1H","116.38","364.6","370.2","Finale B"
"Nicolas Bernardy","C1H","116.62","374.78","373","Finale B"
"Brian Pieddefer","C1H","119.33","321.88","404.54","Finale B"
"Gaetan Cougoulat","C1H","122.46","416.2","440.96","Finale B"
"Jean Malo Bailleul","C1H","125.31","541.7","474.12","Finale B"
"Hugo Robin","C1H","130.77","-","537.65","Finale B"
"Patrick Jegou","C1H","366.43","-","3279.75","Finale B"
"Thibaut Perroteau","C1H","Nt","-","-","Finale B"
"Emeric Bertrand","C1H","Nt","-","-","Finale B"
"Alan Dollo","C1H","Nt","-","-","Finale B"
"Anthony Cadoret-Julien Caillarec","C2H","114.09","394.88","283.21","Finale B"
"Lorin Dumont-Nicolas Le Belleguic","C2H","120.35","345.07","352.75","Finale B"
"Nathan Flageul-Sami Rocher","C2H","132.32","656.95","485.7","Finale B"
"Youn Aubry-Alan Mahe","C2H","179.05","513.24","1004.73","Finale B"
"Yann Le Bourser-Keliann Le Breton","C2H","195.89","-","1191.77","Finale B"
"Alexandre Jaffre-Valentin Le Paih","C2H","420.99","1797.17","3691.94","Finale B"
"Clothilde Le Louarn","K1D","117.24","211.57","283.63","Finale B"
"Muriel Van Vliet","K1D","119.85","-","311.85","Finale B"
"Annabelle Garnier","K1D","121.36","-","328.18","Finale B"
"Zoe Huet","K1D","122.03","316.67","335.42","Finale B"
"Veronique Vourch","K1D","127.97","-","399.65","Finale B"
"Maela Le Corre","K1D","131.36","537.91","436.3","Finale B"
"Thiphaine Ruellan","K1D","133.16","-","455.76","Finale B"
"Enora Bronsard","K1D","134.44","411.03","469.6","Finale B"
"Christine Le Gall","K1D","138.36","459.53","511.98","Finale B"
"Camille Grasland","K1D","185.18","442.18","1018.2","Finale B"
"Annaelle Fontaine","K1D","192.79","-","1100.49","Finale B"
"Nolwenn Le Mehaute","K1D","463.08","-","4022.88","Finale B"
"Anais Tinevez","K1D","Nt","-","-","Finale B"
"Alice Azam","K1DM","Nt","-","-","Finale B"
"Thomas Launay","K1H","104.45","417.66","292.16","Finale B"
"Alan Mahe","K1H","106.09","326.01","312.2","Finale B"
"Sylvain Le Dantec","K1H","106.17","353.09","313.17","Finale B"
"Nicolas Carduner","K1H","106.55","284.55","317.82","Finale B"
"Ludovic Le Cointre","K1H","107.49","340.42","329.3","Finale B"
"Pierre Texier","K1H","107.63","382.54","331.01","Finale B"
"Francois Adam","K1H","109.89","446.05","358.62","Finale B"
"Melvil Boschel","K1H","111.28","473.81","375.6","Finale B"
"Thibault Gautherot","K1H","111.71","403.17","380.86","Finale B"
"Nicolas Le Belleguic","K1H","112.23","296.83","387.21","Finale B"
"Paul Cazee","K1H","112.34","525.1","388.56","Finale B"
"Quentin Brillaut","K1H","112.37","372.26","388.92","Finale B"
