"Sélectif Régional - Veigné - 2009-11-15","Course 2","2009-11-15","Régional","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","117.63","153","197",""
"Josepha Longa","C1D","146.93","384","494",""
"Camille Grezard","C1D","168.49","-","713",""
"Laurine Naveau","C1D","170.85","-","737",""
"Kilian Foulon","C1H","94.34","61","79",""
"Charly Chassigneux","C1H","96.66","36","106",""
"Simon Le Friec","C1H","101.26","148","158",""
"Kevin Marquais","C1H","103.99","-","189",""
"Christophe Augu","C1H","105.56","168","207",""
"Benjamin Buys","C1H","106.64","204","219",""
"Lorrie Delattre","C1H","107.37","157","228",""
"Benjamin Thouvignon","C1H","109.41","-","251",""
"Maxime Cousin","C1H","110.15","235","259",""
"Henri Despont","C1H","111.01","265","269",""
"Paul Brier","C1H","111.32","-","272",""
"Riwan Guillermic","C1H","112.14","-","283",""
"Philippe Thevenin","C1H","112.41","173","286",""
"Paul Tallet Pinet","C1H","114.22","255","306",""
"Alexis Moriceau","C1H","114.61","254","310",""
"Thomas Argenson","C1H","114.67","241","311",""
"Stephane Santamaria","C1H","114.95","-","314",""
"Nicolas Thomas","C1H","116.42","343","331",""
"Aurelien Ballandras","C1H","119.94","289","371",""
"Cyril Leblond","C1H","123.54","413","412",""
"Simon Dureau","C1H","125.82","478","438",""
"Vincent Lemonnier","C1H","127.09","296","453",""
"Boris Sacre","C1H","129.44","-","480",""
"Simon Deboysson","C1H","131.87","-","507",""
"Martin Grezard","C1H","185.30","-","1116",""
"Stephane Machet","C1H","Nt","-","-",""
"Frederic Martin","C1H","Nt","-","-",""
"Steve Bruniquel","C1H","Nt","-","-",""
"Antoine Decambon","C1H","Nt","-","-",""
"Claire Landrin-Josepha Longa","C2D","147.18","-","413",""
"Charly Chassigneux-Fabien Tournadre","C2H","113.29","200","236",""
"Raphael Reveche-Christophe Marechal","C2H","122.36","225","335",""
"Riwan Guillermic-Alexandre Paulais","C2H","124.34","304","356",""
"Kevin Marquais-Benjamin Thouvignon","C2H","124.70","-","361",""
"Paul Brier-Paul Laidet","C2H","131.41","-","434",""
"Vincent Froger-Etienne Legeay","C2H","135.55","435","479",""
"Jerome Boudin-Pascal Roy","C2H","135.89","-","483",""
"Maxime Cousin-Lorrie Delattre","C2H","136.52","-","489",""
"Herve Busson-Christophe Gergaud","C2H","137.35","-","498",""
"Nicolas Thomas-Leo Xiberras","C2H","150.34","-","640",""
"Paul Tallet Pinet-Jan Baudet","C2H","152.31","649","661",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","155.85","985","699",""
"Florian Plault-Lucas Martin","C2H","216.01","-","1354",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","Nt","-","-",""
"Antoine Beguer-Emilien Redon","C2H","Nt","-","-",""
"Paul Jean-Adrien Picco","C2H","Nt","-","-",""
"Kilian Foulon-Lucie Baudu","C2M","123.78","-","259",""
"Charly Chassigneux-Camille Grezard","C2M","129.28","-","315",""
"Laurine Naveau-Henri Despont","C2M","145.07","380","476",""
"Claire Landrin","K1D","101.46","38","78",""
"Josepha Longa","K1D","103.42","43","99",""
"Lucie Baudu","K1D","111.56","89","185",""
"Nathalie Gastineau","K1D","115.90","-","231",""
"Laurine Naveau","K1D","118.88","246","263",""
"Elodie Berrot","K1D","122.15","307","298",""
"Camille Jounot","K1D","123.41","236","311",""
"Camille Grezard","K1D","126.75","212","346",""
"Lou Renaud","K1D","127.30","318","352",""
"Brigitte Marechal","K1D","136.22","361","447",""
"Charlene Tabourin","K1D","139.08","-","477",""
"Camille Makowski","K1D","147.93","462","571",""
"Jeromine Hervo","K1D","152.12","836","615",""
"Manon Moreau","K1D","180.65","-","917",""
"Laurene Corand","K1D","201.28","-","1136",""
"Benjamin Buys","K1H","86.48","11","39",""
"Raphael Reveche","K1H","87.85","18","56",""
"Christophe Augu","K1H","88.43","26","62",""
"Paul Brier","K1H","88.81","30","67",""
"Christophe Marechal","K1H","89.19","41","71",""
"Quentin De Fierville","K1H","91.12","106","95",""
"Fabien Tournadre","K1H","91.73","81","102",""
"Boris Sacre","K1H","93.16","81","118",""
"Romain Lecrenais-perrel","K1H","93.38","135","121",""
"Joffrey Lemeux","K1H","93.76","118","125",""
"Simon Deboysson","K1H","94.20","157","132",""
"Benjamin Thouvignon","K1H","94.30","104","133",""
"Alexandre Thomasseau","K1H","94.41","111","134",""
"Pierre Bontoux","K1H","94.66","107","137",""
"Vincent Froger","K1H","94.98","146","141",""
"Herve Busson","K1H","96.49","93","158",""
"Richard Davy","K1H","97.61","201","172",""
"Etienne Legeay","K1H","97.69","201","173",""
"Vincent Lemonnier","K1H","98.13","145","178",""
"Jan Baudet","K1H","98.48","211","183",""
"Emmanuel Moreau","K1H","100.08","177","201",""
"Jonas Turmeau","K1H","100.68","230","209",""
"Antoine Godet","K1H","100.86","180","211",""
