"Sélectif Régional Slalom (Double) - Isle De La Serre (sault Brénaz) - Course n°1 | Qualification - 2016-10-29","Course n°1 | Qualification","2016-10-29","Régional","322"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","116.76","71.45","146.31",""
"Caoimhe O'ferrall","C1D","132.95","-","301.14",""
"Tifenn Primet","C1D","140.78","279.96","376.02",""
"Manon Prioux","C1D","143.45","366.05","401.56",""
"Alice Evlachev","C1D","156.64","548.65","527.69",""
"Camille Berson","C1D","165.85","504.42","615.77",""
"Carine Chapuis","C1D","172.31","-","677.55",""
"Barbara Lassechere","C1D","Abs","-","-",""
"Ilona Martin -laemle","C1DM","175.45","1225.31","707.57",""
"Kesia Georgel","C1DM","238.93","-","1314.65",""
"Cendres Le Floch","C1DM","405.35","-","2906.19",""
"Baptiste Delaplace","C1H","101.15","90.3","135.21",""
"Sebastien De Kerleau","C1H","105.03","75.26","177.63",""
"Antoine Roux","C1H","106.6","109.76","194.78",""
"Martin Daviet","C1H","106.63","234.29","195.1",""
"Matthieu Le Gall","C1H","109.22","280.97","223.41",""
"Benjamin Jacon","C1H","110.29","248.49","235.11",""
"Yann Rivallant","C1H","110.45","142.63","236.85",""
"Frederic Momot","C1H","111.72","379.27","250.74",""
"Gauthier Gonseth","C1H","114.13","254.52","277.08",""
"Armand Rakowski","C1H","115.78","301.56","295.12",""
"Eloi Seemann","C1H","115.83","251.89","295.66",""
"Raphael Lassechere","C1H","117.56","407.77","314.57",""
"Gurgen Brun","C1H","117.97","298.44","319.04",""
"Frederic Amalbert","C1H","118.12","403.03","320.68",""
"Timothee Olla","C1H","118.48","297.28","324.62",""
"Maxime Vallin","C1H","119.08","307.85","331.19",""
"Nicolas Baudoin","C1H","120.96","-","351.73",""
"Nicolas Detheve","C1H","121.19","-","354.24",""
"Guillaume Carbon","C1H","121.87","-","361.68",""
"Camille Fleuret","C1H","122.11","328.47","364.29",""
"Stephane Abadie","C1H","122.16","328.54","364.84",""
"Maxime Bottex","C1H","122.27","305.4","366.05",""
"Olivier Barriere","C1H","123.25","340.24","376.76",""
"Jules Silvin","C1H","123.69","428.41","381.56",""
"Patrice Campioni","C1H","124.2","441.79","387.14",""
"Nikolas Stanik","C1H","125.3","365.1","399.16",""
"Arthur Perez","C1H","126.86","444.02","416.21",""
"Guillaume Gonseth","C1H","127.27","428.27","420.7",""
"Nil Georgel","C1H","128.56","330.3","434.79",""
"Jean Marc Trenchant","C1H","128.95","403.84","439.06",""
"Alexandre Georgel","C1H","129.17","448.63","441.46",""
"Matthis Fradin","C1H","132.13","588.04","473.81",""
"Cedric Mace","C1H","132.31","484.62","475.78",""
"Gaspard Perrio","C1H","132.36","404.93","476.32",""
"LÉo Le Moigne","C1H","133.24","374.06","485.94",""
"Karl Bouthegourd","C1H","134.25","456.14","496.98",""
"Thomas Denais","C1H","136.25","-","518.84",""
"Valentin Lacor","C1H","140.13","1147.61","561.24",""
"Loic Bourgeois","C1H","140.3","466.96","563.1",""
"Enzo Guillarme","C1H","142.59","469.42","588.13",""
"Lucas Barriere","C1H","144.37","-","607.58",""
"Maxence Merpillat","C1H","147.31","-","639.72",""
"Angelino Castagnetti","C1H","152.17","676.96","692.84",""
"Quentin Laplace","C1H","152.84","721.84","700.16",""
"Paul Farrugio","C1H","169.62","683.13","883.56",""
"Maxime Kabir","C1H","181.23","374.26","1010.45",""
"Alex Piotte","C1H","Abs","-","-",""
"Vincent Chamois","C1H","Abs","-","-",""
"Yanniss Aghanine","C1H","Abs","-","-",""
"Louis Bouchiat","C1H","Abs","-","-",""
"Simon Del Negro","C1H","Abs","-","-",""
"Kawan Thomas","C1H","Abs","-","-",""
"Marc Brossard","C1H","Abs","-","-",""
"Alexis Mercoirol","C1H","Abs","-","-",""
"Adrien Fischer","C1H","Abs","-","-",""
"Loic Trenchant","C1HM","126.7","558.84","414.47",""
"Aurelien Merieux Danneaux","C1HM","143.43","633.47","597.31",""
"Enki Georgel","C1HM","151.25","619.28","682.79",""
"Edouard Chenal","C1HM","177.5","-","969.69",""
"Gabin Siau","C1HM","225.87","430.72","1498.34",""
"Luca Gabelli","C1HM","Abs","-","-",""
"Antonin Robert","C1HM","Dsq","-","-",""
"Gino Benini","C1HM","Abs","-","-",""
"Marie Juquelier-Lea Ferraris","C2D","174.58","1196.79","570.83",""
"Manon Prioux-Lucie Prioux","C2D","175.4","-","578.07",""
"Tifenn Primet-Alice Evlachev","C2D","192.1","-","725.49",""
"Stephane Abadie-Sebastien De Kerleau","C2H","119.91","324.77","280.68",""
"Antoine Roux-Gurgen Brun","C2H","120.26","127.74","284.33",""
"Nicolas Detheve-Nil Georgel","C2H","122.7","319.48","309.78",""
"Gaspard Perrio-LÉo Le Moigne","C2H","126.88","320.03","353.39",""
"Frederic Momot-Jean Philippe Winiarski","C2H","129.7","-","382.82",""
"Nicolas Baudoin-Benjamin Jacon","C2H","133.78","-","425.38",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","134.1","401.03","428.72",""
"Olivier Barriere-Davy Egraz","C2H","134.87","390.68","436.75",""
"Guillaume Carbon-Maxime Vallin","C2H","137.66","449.45","465.86",""
"Teo Bouvier-Hugo Martin -laemle","C2H","156.07","476.51","657.93",""
"Erwan Degreve-Kilian Godart","C2H","156.17","617.96","658.97",""
"Corentin Talancieux-Louis Mazoyer","C2H","157.92","-","677.23",""
"Maxence Merpillat-Raphael Lassechere","C2H","158.88","432.96","687.24",""
"Titouan Auriol-Dyclan Plessis","C2H","206.31","497.46","1182.07",""
"Valentin Lacor-Arthur Perez","C2H","Abs","-","-",""
"Gabin Siau-Djendy Simeant","C2HM","162.9","1261.43","729.18",""
"Manon Prioux-Antoine Roux","C2M","129.53","242.84","268.43",""
"Davy Egraz-Fanny Mino-vercellio","C2M","162.88","-","587.36",""
"Valentin Vibert-Laura Rocher","C2M","205.56","297.81","995.53",""
"Benjamin Jacon-Lucie Prioux","C2M","Abd","-","-",""
"Maeva Auriol-Charles Billon","C2M","Abd","-","-",""
"Lucie Prioux","K1D","107.92","95.55","125.7",""
"Anneline Triomphe","K1D","108.81","152.21","134.74",""
"Caroline Bourry","K1D","112.26","145.01","169.78",""
"Manon Prioux","K1D","113.34","204.99","180.75",""
"Julie Labarelle","K1D","116.49","175.83","212.73",""
"Laura Rocher","K1D","121.89","277.43","267.57",""
"Zoe Bruchon","K1D","122.31","304.73","271.84",""
"Amaurie Guilleret","K1D","124.14","292.95","290.42",""
"Carine Chapuis","K1D","124.73","341.01","296.42",""
"Marie Borlet","K1D","125.34","394.58","302.61",""
"Alina Rassel","K1D","125.75","309.33","306.78",""
"Phenicia Dupras","K1D","128.75","-","337.24",""
"Fanny Mino-vercellio","K1D","131.39","598.05","364.05",""
"Marie Juquelier","K1D","131.43","324.77","364.47",""
"Sabine Kleinhenz","K1D","133.28","337.54","383.25",""
"Caoimhe O'ferrall","K1D","134.9","-","399.71",""
"Alice Evlachev","K1D","135.63","271.89","407.12",""
"Marion Pasquali","K1D","137.14","342.23","422.45",""
"Oceane Dorval","K1D","138.34","471.17","434.64",""
"Meryl Steinmann","K1D","139.38","257.83","445.2",""
"Louane Chenal","K1D","139.78","404.27","449.26",""
"Juliette Rousset","K1D","140.99","395.76","461.55",""
"Eva Pietracha","K1D","141.46","289.77","466.33",""
"Camille Berson","K1D","143.03","464.72","482.27",""
"Louise Bichet","K1D","143.93","-","491.41",""
"Lea Ferraris","K1D","149.19","871.29","544.83",""
