"Sélectif régional slalom - coupe d'Aquitaine - Perigueux - 2003-11-16","Course 1","2003-11-16","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Girard Adrien","C1H","224.44","584","304",""
"Latour Jean Remy","C1H","226.18","345","314",""
"Mathias Rodrigues","C1H","239.82","464","395",""
"Jolit Eric","C1H","242.35","-","410",""
"Jonathan Suc","C1H","243.01","445","414",""
"Ansaloni Stephane","C1H","244.76","469","425",""
"Delage Yannick","C1H","245.47","385","429",""
"Lecocq Pierre","C1H","245.88","467","431",""
"Florian Tranchant","C1H","251.72","-","467",""
"Bazot Julien","C1H","259.13","-","510",""
"Besso Gregorie","C1H","269.70","-","573",""
"Bouzidi Carole","C1H","276.01","-","611",""
"Rouyrre Guillaume","C1H","278.10","-","623",""
"Yohan Carrandier","C1H","281.35","568","643",""
"Nicolas Scharff","C1H","285.25","738","666",""
"Prevot Jonathan","C1H","308.03","478","802",""
"Doat Francois","C1H","342.79","-","1010",""
"Latorre Sabine","C1H","396.44","-","1329",""
"Hugo Biso-Pierre Picco","C2H","243.34","286","351",""
"Boulet Florent- Laborde Marc","C2H","263.75","-","467",""
"Frederic Descot-Yoan Dalla Longa","C2H","271.66","574","511",""
"Hecquet Guillaume- Vouillat Nathan","C2H","298.33","-","664",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","277.85","-","546",""
"Perrine Beguery","K1D","224.07","233","241",""
"Barthelme Anne-France","K1D","225.66","183","249",""
"Lafitte Mariehelene","K1D","243.26","427","349",""
"Laurence Pessoni","K1D","243.47","369","352",""
"Bresson Celia","K1D","246.22","441","367",""
"Laetitia Thueux","K1D","253.66","339","409",""
"Elodie Janotto","K1D","256.28","353","424",""
"Gili Claire","K1D","267.51","479","488",""
"Detollenaere Manon","K1D","269.02","-","496",""
"Pommarede Aurelie","K1D","269.38","513","499",""
"Longue Lucie","K1D","284.00","-","582",""
"Jegouzo Adeline","K1D","286.34","724","595",""
"Duval Deplanne Aline","K1D","305.03","-","702",""
"Pebayle Sylvie","K1D","330.78","-","848",""
"Le Furaut Nathalie","K1D","356.42","-","994",""
"0e Roumefort Marine","K1D","431.60","-","1422",""
"Fontaneau Marion","K1D","463.27","-","1602",""
"Florent Boulet","K1H","198.38","173","208",""
"Pierre Pans","K1H","199.07","133","212",""
"Arnaud Lapeze","K1H","201.13","66","225",""
"Lucien Delfour","K1H","203.00","243","237",""
"Eric Jolit","K1H","206.13","-","256",""
"Marc Laborde","K1H","210.38","232","282",""
"Adrien Ponassie","K1H","211.88","226","292",""
"Commanay Richard","K1H","212.25","-","294",""
"Naves Pierre","K1H","212.38","270","295",""
"Olivier Cain","K1H","213.60","305","303",""
"Pomies Raphael","K1H","217.20","281","325",""
"Julien Lenaour","K1H","218.16","188","331",""
"Tony Deshayes","K1H","218.22","368","331",""
"Louis Georges Lafont","K1H","220.32","281","345",""
"Herry Bernard","K1H","222.06","-","356",""
"Nicolas Le Provost","K1H","222.98","374","361",""
"Picco Pierre","K1H","225.31","-","376",""
"Damien Mareau","K1H","225.53","466","377",""
"Herry Yohan","K1H","226.25","388","381",""
