"SELECTIF REGIONAL SERVON SUR VILAINE -  - 2001-12-02","Course 1","2001-12-02","Régional","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","243.86","-","417",""
"Jerome Le Gall","C1H","199.41","65","143",""
"Ronan Betrom","C1H","207.89","62","195",""
"Emeric Bertrand","C1H","208.08","155","196",""
"Morgan Vourch","C1H","209.63","155","206",""
"Hamonic Matthieu","C1H","214.4","232","235",""
"Ludovic Roye","C1H","220.31","178","272",""
"Paul Gautier","C1H","220.93","274","276",""
"Gelgon Laurent","C1H","222.38","-","285",""
"Alexis Moriceau","C1H","223.09","307","289",""
"Cedric Collet","C1H","224.03","263","295",""
"Pierre Matthieu","C1H","224.12","-","295",""
"Didier Botrel","C1H","224.27","246","296",""
"Lepage Clement","C1H","224.79","274","299",""
"Saidi Thierry","C1H","229.39","242","328",""
"Paskal Cloarec","C1H","230.76","335","336",""
"Kermabon Florent","C1H","232.39","-","346",""
"Gegat Mathieu","C1H","232.96","287","350",""
"Julien Darcillon","C1H","233.63","-","354",""
"Lessous Ivan","C1H","235.09","-","363",""
"Denis Voisin","C1H","238.41","932","384",""
"Ronan Oulc'hen","C1H","239.47","-","390",""
"Le Bouder Emilien","C1H","242.69","322","410",""
"Teiti Arnaud","C1H","244.25","-","420",""
"Nedelec Ronan","C1H","246.73","355","435",""
"Yvan Raoult","C1H","247.45","981","439",""
"Tinevez Florian","C1H","249.15","-","450",""
"Marc Anthoine Marchand","C1H","249.23","576","450",""
"Florian Helen","C1H","250.06","-","456",""
"Andre Francois","C1H","251.44","488","464",""
"Nicolet Walig","C1H","252.55","-","471",""
"Jeremie Gouello","C1H","260.2","-","518",""
"Edern Le Ruyet","C1H","270.86","-","584",""
"Camus Julien","C1H","288.07","-","690",""
"Olivier Gerbeaux","C1H","292.34","-","717",""
"Le Guen Vincent","C1H","299.64","911","762",""
"Vincent Marie","C1H","303.96","-","789",""
"Perret Herve","C1H","339.27","-","1007",""
"Mainguy Xavier- Le Mercier Christophe","C2H","246.04","-","299",""
"Georgin Nicolas- Sevaux Adrien","C2H","281.39","-","498",""
"Le Strat Philippe- Le Breton Arnaud","C2H","284.99","-","518",""
"Richard Julien- Martin Pierre","C2H","287.37","-","532",""
"Pichard Melaine- Rocaboy Julien","C2H","312.99","-","676",""
"Samuelle Arnaud","K1D","211.12","53","102",""
"Goncalves Caroline","K1D","217.39","106","137",""
"Craig Hannah","K1D","223.61","134","172",""
"Yvinec Camille","K1D","224.78","178","179",""
"Vincent Marie","K1D","225.38","77","182",""
"Verguin Isabelle","K1D","231.98","203","219",""
"Colin Maelle","K1D","233.45","122","228",""
"Stephanie Le Mercier","K1D","244.53","261","290",""
"Elisa Venet","K1D","246.08","-","299",""
"Bernhard Cecile","K1D","248.05","-","310",""
"Valerie Sibioude","K1D","252.36","-","334",""
"Fanny Kerambrun","K1D","254.42","290","346",""
