"CompÈtition RÈgionale de Slalom - Saint-pierre De Boeuf - Course n∞1 | Finale - 2015-10-10","Course n∞1 | Finale","2015-10-10","RÈgional","365"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","109.07","131.11","107.36","Course n∞1 | Finale A"
"Laurine Naveau","C1D","113.35","174.68","148.78","Course n∞1 | Finale A"
"Lucie Prioux","C1D","118.85","94.32","202","Course n∞1 | Finale A"
"Angele Hug","C1D","119.1","304.67","204.42","Course n∞1 | Finale A"
"Tiphaine Drouin","C1D","123.36","287.68","245.64","Course n∞1 | Finale A"
"Laura Ligeon","C1D","127.5","199.29","285.7","Course n∞1 | Finale A"
"Marion Delorme","C1D","129.87","326.15","308.64","Course n∞1 | Finale A"
"Laurene Roisin","C1DM","132.68","322.91","335.83","Course n∞1 | Finale A"
"Elena Hugues","C1DM","143.92","432.96","444.59","Course n∞1 | Finale A"
"Solen Friconneau","C1DM","233.37","-","-","Course n∞1 | Finale A"
"Sebastien De Kerleau","C1H","96.76","74.77","122","Course n∞1 | Finale A"
"Denis Gargaud","C1H","97.94","25.44","135.05","Course n∞1 | Finale A"
"Baptiste Delaplace","C1H","101.28","56.36","171.99","Course n∞1 | Finale A"
"Pierre Labarelle","C1H","101.28","117.78","171.99","Course n∞1 | Finale A"
"Kilian Foulon","C1H","102.41","57.22","184.48","Course n∞1 | Finale A"
"Lucas Roisin","C1H","102.9","71.56","189.9","Course n∞1 | Finale A"
"Antoine Roux","C1H","103.03","137.4","191.34","Course n∞1 | Finale A"
"Henri Despont","C1H","103.99","137.85","201.96","Course n∞1 | Finale A"
"Renaud Doby","C1H","106.8","151.67","233.03","Course n∞1 | Finale A"
"Issam Chakir","C1H","107.73","201.65","243.32","Course n∞1 | Finale A"
"Alexandre Paulais","C1H","108.43","148.35","251.06","Course n∞1 | Finale A"
"Martin Daviet","C1H","109.11","199.49","258.58","Course n∞1 | Finale A"
"Yann Rivallant","C1H","109.18","162.15","259.36","Course n∞1 | Finale A"
"Romain Faurie","C1H","110.34","-","272.19","Course n∞1 | Finale A"
"Galaad Pereyron","C1H","111.8","191.88","288.33","Course n∞1 | Finale A"
"Theo Roisin","C1H","112.01","223.66","290.65","Course n∞1 | Finale A"
"Timothee Olla","C1H","114.49","293.48","318.08","Course n∞1 | Finale A"
"Maxime Bottex","C1H","114.89","316.63","322.5","Course n∞1 | Finale A"
"Boris Chenal","C1H","115.2","515.25","325.93","Course n∞1 | Finale A"
"Jules Bernardet","C1H","115.7","300.93","331.46","Course n∞1 | Finale A"
"Nathan Rene Corail","C1H","118.3","184.86","360.22","Course n∞1 | Finale A"
"Gauthier Gonseth","C1H","118.37","286.39","360.99","Course n∞1 | Finale A"
"Julien Paulais","C1H","121.65","348.26","397.26","Course n∞1 | Finale A"
"Laurent Coudurier","C1H","125.5","-","439.84","Course n∞1 | Finale A"
"Antoine Gaillard","C1H","153.32","102.61","747.51","Course n∞1 | Finale A"
"Benjamin Jacon","C1H","222.6","255.28","1513.69","Course n∞1 | Finale A"
"Terence Saramandif","C1HM","115.56","-","-","Course n∞1 | Finale A"
"Adrien Fischer","C1HM","125.97","510.95","445.04","Course n∞1 | Finale A"
"Maxime Kabir","C1HM","127.11","517.27","457.65","Course n∞1 | Finale A"
"Gabin Siau","C1HM","249.21","-","-","Course n∞1 | Finale A"
"Coralie Yebenes-Marion Delorme","C2D","155.65","497.1","442.25","Course n∞1 | Finale A"
"Elise Escourrou-Julie Labarelle","C2D","161.26","-","492.35","Course n∞1 | Finale A"
"Marie Juquelier-Lea Ferraris","C2DM","Abs","-","-","Course n∞1 | Finale A"
"Frank Adisson-Sandra Forgues","C2H","110.42","155.18","217.56","Course n∞1 | Finale A"
"Stephane Abadie-Sebastien De Kerleau","C2H","111.32","289.48","227.06","Course n∞1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","115.07","267.46","266.65","Course n∞1 | Finale A"
"Olivier Barriere-Davy Egraz","C2H","125.63","422.16","378.13","Course n∞1 | Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","126.52","358.52","387.52","Course n∞1 | Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","126.67","436.61","389.11","Course n∞1 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","131.98","-","445.16","Course n∞1 | Finale A"
"Mathieu Lions-Cyril Audoit","C2H","142.67","562.29","558.01","Course n∞1 | Finale A"
"Enki Georgel-Loœc Winiarski","C2HM","183.55","-","-","Course n∞1 | Finale A"
"Boris Chenal-Laurine Naveau","C2M","122.73","294.42","239.55","Course n∞1 | Finale A"
"Julie Labarelle-Pierre Labarelle","C2M","123.49","-","246.9","Course n∞1 | Finale A"
"Benjamin Jacon-Lucie Prioux","C2M","127.35","-","284.25","Course n∞1 | Finale A"
"Laure Castel-Alexandre Lismonde","C2M","151.76","-","520.47","Course n∞1 | Finale A"
"Anneline Triomphe","K1D","105.15","135.25","132.46","Course n∞1 | Finale A"
"Julie Neime","K1D","105.3","116.89","134","Course n∞1 | Finale A"
"Lea Wetzel","K1D","107.65","127.68","158.15","Course n∞1 | Finale A"
"Marjorie Delassus","K1D","109.09","153.83","172.95","Course n∞1 | Finale A"
"Emeline Oudet","K1D","109.51","141.18","177.26","Course n∞1 | Finale A"
"Lucie Prioux","K1D","110.97","90.3","192.27","Course n∞1 | Finale A"
"Caroline Bourry","K1D","112.34","127.48","206.35","Course n∞1 | Finale A"
"Julie Labarelle","K1D","112.6","151.67","209.02","Course n∞1 | Finale A"
"Viviana Daille","K1D","112.7","208.71","210.04","Course n∞1 | Finale A"
"Jihane Samlal","K1D","112.9","177.96","212.1","Course n∞1 | Finale A"
"Nelly Tornare","K1D","114.63","197.13","229.87","Course n∞1 | Finale A"
"Natacha Delassus","K1D","115.57","153.15","239.53","Course n∞1 | Finale A"
"Hind Jamili","K1D","116.4","219.27","248.07","Course n∞1 | Finale A"
"Charlotte Issagarre","K1D","118.53","303.36","269.96","Course n∞1 | Finale A"
"Marion Delorme","K1D","119.44","277.14","279.31","Course n∞1 | Finale A"
"Marie Borlet","K1D","120.54","-","290.62","Course n∞1 | Finale A"
"Manon Prioux","K1D","121.3","-","298.42","Course n∞1 | Finale A"
