"Sélectif Régional de Slalom - 17400 St Jean D Angely - Finale - 2020-01-19","Finale","2020-01-19","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","100.42","80.51","203.82","Finale A"
"Perrine Joubert","C1D","117.39","237.79","401.53","Finale A"
"Noeline Pierre","C1D","132.27","411.85","574.88","Finale A"
"Oceane Sedrue","C1D","143.13","477.74","701.41","Finale A"
"Faysal Ali Zazou","C1H","91.83","199.02","256.58","Finale A"
"Clement Brotier","C1H","99.59","317.62","359.9","Finale A"
"Loris Shayam Affre","C1H","99.59","357.27","359.9","Finale A"
"Frederic Boob","C1H","103.61","432.85","413.43","Finale A"
"Xavier Jourdain","C1H","104.59","302.42","426.47","Finale A"
"Christian Boob","C1H","113.22","488.34","541.39","Finale A"
"Dylan Renneteau","C1H","148.76","308.83","1014.59","Finale A"
"Hugo Crespo","C1H","169.08","369.6","1285.15","Finale A"
"Benjamin Roy","C1HM","131.2","509.79","780.78","Finale A"
"Christian Boob-Frederic Boob","C2H","110.21","390.62","434.6","Finale A"
"Clement Brotier-Baptiste Vinet","C2H","126.98","755.06","647.74","Finale A"
"Simon Francois-Jules Mauget","C2HM","185.26","1344.02","1388.46","Finale A"
"Nathan Caprice Michaux-Marius Garnavault","C2HM","428.51","2737.95","4480.07","Finale A"
"Cerise Babin-Clement Brotier","C2M","132.33","431.65","575.58","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","135.55","637.9","613.09","Finale A"
"Sophie Delage-Christian Boob","C2M","197.92","716.92","1339.73","Finale A"
"Ella Bregazzi","K1D","104.59","502.72","327.88","Finale A"
"Perrine Joubert","K1D","109.45","240.47","388.01","Finale A"
"Cerise Babin","K1D","109.67","309.13","390.73","Finale A"
"Zoe Waeles","K1D","110.81","351.89","404.84","Finale A"
"Noeline Pierre","K1D","114.23","414.88","447.14","Finale A"
"Oceane Sedrue","K1D","119.37","410.5","510.74","Finale A"
"Laurine Meslong","K1D","128.49","418.92","623.58","Finale A"
"Melody Gireaud","K1D","183.04","643.6","1298.48","Finale A"
"Clara Sedrue","K1DM","135.37","753.45","708.69","Finale A"
"Manon Joubert","K1DM","163.13","548.14","1052.15","Finale A"
"Christophe Marechal","K1H","88.56","203.25","272","Finale A"
"Loris Shayam Affre","K1H","88.63","277.09","272.97","Finale A"
"Damien Launay","K1H","89.38","273.53","283.46","Finale A"
"Maxime Blondeau","K1H","92.78","311.9","330.99","Finale A"
"Hugo Crespo","K1H","93.22","210.4","337.14","Finale A"
"Xavier Jourdain","K1H","96.06","207.09","376.85","Finale A"
"Tom Delens","K1H","97.37","349.32","395.16","Finale A"
"Collin Pouradier","K1H","98.62","267.47","412.64","Finale A"
"Lohan Wyon","K1H","100.93","397.57","444.93","Finale A"
"Hicham Domti","K1H","101.3","539.84","450.11","Finale A"
"Stephane Borde","K1H","102.6","408.44","468.28","Finale A"
"Clement Brotier","K1H","102.69","443.27","469.54","Finale A"
"Mathys Maniet","K1H","103.36","507.66","478.91","Finale A"
"Dylan Renneteau","K1H","109.98","492.58","571.46","Finale A"
"Benjamin Georges","K1H","110.43","460.45","577.75","Finale A"
"Yvan Rome","K1H","113.3","704.99","617.87","Finale A"
"Sebastien Chauvet","K1H","120.44","519.53","717.7","Finale A"
"Baptiste Barbraud","K1H","120.9","552.64","724.13","Finale A"
"Paul Brochard","K1H","122.1","818.02","740.9","Finale A"
"Geraud Gallais","K1H","127.72","663.99","819.47","Finale A"
"Amaury Sokolik","K1H","130.44","713.07","857.5","Finale A"
"Timeo Canonico","K1H","149.6","386.15","1125.37","Finale A"
"Faysal Ali Zazou","K1H","151.4","414.26","1150.53","Finale A"
"Arthur Huet","K1H","162.4","390.9","1304.32","Finale A"
"Theo Haulbert","K1H","174.54","870.48","1474.04","Finale A"
"Aurele Neveu","K1H","177.3","436.65","1512.63","Finale A"
"Niels Comte","K1HM","96.17","356.78","378.39","Finale A"
"Benjamin Roy","K1HM","108.25","398.82","547.27","Finale A"
"Ilyam Affre","K1HM","114.72","637.17","637.73","Finale A"
