"Championnat de France des Clubs - Epinal - Course individuelle | Finale - 2014-10-05","Course individuelle | Finale","2014-10-05","Championnats de France","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","117.89","-","-","Course individuelle | Finale A"
"Claire Jacquet","C1D","118.33","-","-","Course individuelle | Finale A"
"Charlotte Abba","C1D","120.25","-","-","Course individuelle | Finale A"
"Claire Landrin","C1D","123.12","-","-","Course individuelle | Finale A"
"Laurine Naveau","C1D","123.35","-","-","Course individuelle | Finale A"
"Camille Prigent","C1D","126.37","-","-","Course individuelle | Finale A"
"Anne-lise Moisan-ehrwein","C1D","126.48","-","-","Course individuelle | Finale A"
"Florianne Gautier","C1D","130.62","-","-","Course individuelle | Finale A"
"Caroline Scherer","C1D","151.12","-","-","Course individuelle | Finale A"
"Laura Ligeon","C1D","179.77","-","-","Course individuelle | Finale A"
"Thomas Koechlin","C1H","100.47","-","-","Course individuelle | Finale A"
"Kilian Foulon","C1H","102.09","-","-","Course individuelle | Finale A"
"Antoine Runet","C1H","105.12","-","-","Course individuelle | Finale A"
"Marc Biazizzo","C1H","106.66","-","-","Course individuelle | Finale A"
"Louison Tanet","C1H","107.24","-","-","Course individuelle | Finale A"
"Nicolas Scianimanico","C1H","107.35","-","-","Course individuelle | Finale A"
"Yves Prigent","C1H","109.41","-","-","Course individuelle | Finale A"
"Antoine Gaillard","C1H","109.46","-","-","Course individuelle | Finale A"
"Lucas Vancon","C1H","111.21","-","-","Course individuelle | Finale A"
"Henri Despont","C1H","114.85","-","-","Course individuelle | Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","103.15","-","-","Course individuelle | Finale A"
"Quentin Burgi-Pierre Marie Roussel","C2H","114.26","-","-","Course individuelle | Finale A"
"Yoan Del Rey-Arthur Grandemange","C2H","114.79","-","-","Course individuelle | Finale A"
"Thomas Koechlin-Louison Tanet","C2H","115.37","-","-","Course individuelle | Finale A"
"Janos Peterlin-Christophe Marechal","C2H","115.53","-","-","Course individuelle | Finale A"
"Mathieu Biazizzo-Antoine Runet","C2H","116","-","-","Course individuelle | Finale A"
"Nicolas Scianimanico-Jean Freri","C2H","118.17","-","-","Course individuelle | Finale A"
"Frederic Momot-Jean Philippe Winiarski","C2H","120.38","-","-","Course individuelle | Finale A"
"Edgar Prigent-Guillaume Graille","C2H","121.1","-","-","Course individuelle | Finale A"
"Emilien Kempf-Silvere Desongins","C2H","122.05","-","-","Course individuelle | Finale A"
"Charlotte Abba-Gauthier Klauss","C2M","117.83","-","-","Course individuelle | Finale A"
"Matthieu Peche-Angelique Guilcher","C2M","118.2","-","-","Course individuelle | Finale A"
"Caroline Loir-Loic Brunel","C2M","121.92","-","-","Course individuelle | Finale A"
"Tiphaine Drouin-Kilian Foulon","C2M","124.48","-","-","Course individuelle | Finale A"
"Marc Biazizzo-Anne-lise Moisan-ehrwein","C2M","125.44","-","-","Course individuelle | Finale A"
"Carole Bouzidi-Mathieu Desnos","C2M","126.18","-","-","Course individuelle | Finale A"
"Christophe Marechal-Laurine Naveau","C2M","127.27","-","-","Course individuelle | Finale A"
"Athenais Reby-Alexandre Mathis","C2M","131.6","-","-","Course individuelle | Finale A"
"Sarah Michel-Thibaut Chariot","C2M","140.21","-","-","Course individuelle | Finale A"
"Christophe Augu-Claire Landrin","C2M","175","-","-","Course individuelle | Finale A"
"Carole Bouzidi","K1D","105.12","-","-","Course individuelle | Finale A"
"Camille Prigent","K1D","109.83","-","-","Course individuelle | Finale A"
"Pauline Guiet","K1D","110.32","-","-","Course individuelle | Finale A"
"Julia Cuchi Vila","K1D","111.41","-","-","Course individuelle | Finale A"
"Elise Pierron","K1D","112.41","-","-","Course individuelle | Finale A"
"Josepha Longa","K1D","112.44","-","-","Course individuelle | Finale A"
"Angelique Guilcher","K1D","115.81","-","-","Course individuelle | Finale A"
"Claire Jacquet","K1D","116.07","-","-","Course individuelle | Finale A"
"Fanchon Janssen","K1D","119.51","-","-","Course individuelle | Finale A"
"Lea Wetzel","K1D","168.14","-","-","Course individuelle | Finale A"
"Janos Peterlin","K1H","92.44","-","-","Course individuelle | Finale A"
"Mathieu Biazizzo","K1H","92.88","-","-","Course individuelle | Finale A"
"Thomas Bersinger","K1H","93.82","-","-","Course individuelle | Finale A"
"Quentin Burgi","K1H","94.94","-","-","Course individuelle | Finale A"
"Frederic Walczak","K1H","95.73","-","-","Course individuelle | Finale A"
"Paul Brier","K1H","96.5","-","-","Course individuelle | Finale A"
"Ludovic Di Nisi","K1H","98.33","-","-","Course individuelle | Finale A"
"Martin Daviet","K1H","99.12","-","-","Course individuelle | Finale A"
"Benjamin Buys","K1H","99.28","-","-","Course individuelle | Finale A"
"Mathieu Desnos","K1H","146.93","-","-","Course individuelle | Finale A"
"Justine Lorin","C1D","125.24","-","-","Course individuelle | Finale B"
"Romane Prigent","C1D","130.04","-","-","Course individuelle | Finale B"
"Fanchon Janssen","C1D","131.63","-","-","Course individuelle | Finale B"
