"Championnat Régional d'Ile de France - Corbeil - 2010-06-20","Course 1","2010-06-20","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Hernandez-brossard","C1D","138.6","359","232",""
"Clara Dos Santos","C1D","141.62","226","261",""
"Elodie Berrot","C1D","157.89","434","420",""
"Camille Nardeau","C1D","167.17","546","512",""
"Marion Gallois","C1D","169.1","-","531",""
"Fiora Bourges","C1D","173.7","413","576",""
"Julie Fievez","C1D","176.09","-","599",""
"Pierre Berthelot Kleck","C1H","108.78","25","71",""
"Evence Granger","C1H","109.15","22","75",""
"Corentin Robin","C1H","119.06","196","184",""
"Oswald Besch","C1H","119.22","161","186",""
"Nicolas Coudert","C1H","119.88","-","193",""
"Benoit Chantry","C1H","120.1","221","196",""
"Xavier Jourdain","C1H","120.47","175","199",""
"Jeremy Cremonesi","C1H","124.13","228","240",""
"Alexandre Lismonde","C1H","126.04","-","261",""
"Jean Baptiste Lismonde","C1H","128.37","285","287",""
"Teddy Poulard","C1H","128.5","243","288",""
"Benjamin Soroka","C1H","129.74","321","302",""
"Philippe Daumont","C1H","130.06","-","306",""
"Lancelot Meillier","C1H","130.08","260","306",""
"Etienne Nardeau","C1H","130.54","310","310",""
"Jean-michel Senechault","C1H","131.16","311","317",""
"Loic Ozeray","C1H","134.56","412","356",""
"Jacques Nardeau","C1H","139","400","404",""
"Romain Bertrand","C1H","139","-","404",""
"Alexandre Marteau","C1H","139.35","366","408",""
"Gilles Gaud","C1H","140.72","370","423",""
"Valentin Casse","C1H","142.63","394","444",""
"Matthieu Rousseau","C1H","143.91","548","459",""
"Tom Barthelemy","C1H","146","-","481",""
"Adrien Goetink","C1H","149.81","459","524",""
"Jose Santos","C1H","150.58","594","532",""
"Thibault Dhennin","C1H","153.33","537","562",""
"Tristan Lejot","C1H","153.73","517","566",""
"Sylvain Barrois","C1H","156.07","-","592",""
"Antoine Martin","C1H","158.92","644","623",""
"Loic Andre","C1H","202.16","-","1101",""
"Sami Fossat","C1H","439.74","-","3720",""
"Olivier Gesbert","C1H","Nt","-","-",""
"Romain Lemaire","C1H","Nt","-","-",""
"Dylan Lacaussade","C1H","Nt","-","-",""
"Marion Gallois-Fiora Bourges","C2D","175.26","464","495",""
"Flora Huvelin-Juliette Legendre","C2D","200.11","-","725",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","130.37","212","243",""
"Benjamin Soroka-Edouard Gracias","C2H","135.43","336","296",""
"Lancelot Meillier-Adrien Goetink","C2H","143.73","-","385",""
"Etienne Nardeau-Etienne Carpentier","C2H","145.39","725","402",""
"Sebastien Paigneau-Clement Gangnon","C2H","165.69","980","615",""
"Thibault Dhennin-Michel Andre","C2H","181.46","-","781",""
"Arnaud Gallois-Jean Christophe Frederic","C2H","204.5","-","1024",""
"Franck Adisson-Clement Ardaillou","C2H","Nt","-","-",""
"Jean-michel Senechault-Olivier Gesbert","C2H","Nt","-","-",""
"Loic Andre-Thomas Theunissen","C2H","Nt","-","-",""
"Evence Granger-Julie Paoletti","C2M","147.09","-","315",""
"Vincent Reiter-Marine Leenknecht","C2M","152.33","-","366",""
"Julie Fievez-Gilles Massonnet","C2M","153.26","-","375",""
"Teddy Poulard-Alize Bachelot","C2M","154.36","369","386",""
"Gilles Gaud-Chloe Ruffin-payen","C2M","157.41","-","416",""
"Flora Huvelin-Edouard Gracias","C2M","159.85","-","440",""
"Emilie Chamouleau","K1D","119.91","63","100",""
"Emilie Hernandez-brossard","K1D","120.17","127","103",""
"Marion Gallois","K1D","126.72","169","170",""
"Fiora Bourges","K1D","127.86","159","182",""
"Clara Dos Santos","K1D","128.35","193","186",""
"Celia Jodar","K1D","132","222","223",""
"Juliette Legendre","K1D","134.93","245","254",""
"Alize Bachelot","K1D","135.28","243","257",""
"Lea Feuillard","K1D","137.66","244","281",""
"Sophie Machiels","K1D","137.7","221","283",""
"Flora Huvelin","K1D","138.75","272","293",""
"Juliette Pitrey","K1D","148.82","419","396",""
"Claire Chantry","K1D","158.96","498","500",""
"Maryse Viseur","K1D","166.04","497","572",""
"Camille Nardeau","K1D","166.89","-","582",""
"Celine Garcia","K1D","174.02","570","655",""
"Clementine Vuillermot-panthou","K1D","192.25","-","841",""
"Sylvie Bourdon","K1D","309.95","-","2047",""
"Justine Traversa","K1D","Nt","-","-",""
"Chloe Ruffin-payen","K1D","Nt","-","-",""
"Agathe Villien","K1D","Nt","-","-",""
"Louis Philippe Rigal","K1H","100.92","48","39",""
"Vincent Reiter","K1H","103.4","32","68",""
"Laurent Rigaud","K1H","103.58","62","71",""
"Christophe Marechal","K1H","103.85","28","74",""
"Samuel Lhegu","K1H","104.89","43","86",""
"Nicolas Coudert","K1H","105.9","73","97",""
"Boris Pernelle","K1H","106.65","93","106",""
"Xavier Jourdain","K1H","107.12","79","111",""
"Benoit Chantry","K1H","107.67","101","118",""
"Jeremy Cremonesi","K1H","108.66","28","130",""
"Alexandre Lismonde","K1H","110.98","179","156",""
"Philippe Daumont","K1H","111.73","144","164",""
"Nicolas Feuillard","K1H","111.88","140","167",""
"Kevin Lucas Mendes","K1H","111.9","170","167",""
"Gregory Busson","K1H","112.23","123","170",""
"Etienne Carpentier","K1H","112.67","164","176",""
"Arnaud Gallois","K1H","112.78","215","177",""
"Tristan Lejot","K1H","112.91","160","178",""
"Didier Niel","K1H","113.23","155","182",""
"Evence Granger","K1H","114.79","205","200",""
"Valentin Casse","K1H","115.14","204","205",""
"Florian Perenchio","K1H","115.56","211","210",""
"Mathys Huvelin","K1H","115.62","200","210",""
"Maxime Beaulieu","K1H","116.64","173","221",""
"Sami Fossat","K1H","118.91","252","248",""
"Denis Parizia","K1H","119.38","-","254",""
"Rodolphe Rodrigue","K1H","119.42","272","254",""
"Gaspard Gindt","K1H","121.56","238","279",""
"Romain Chane","K1H","122.06","380","285",""
"Lancelot Meillier","K1H","122.96","241","295",""
"Fabien Perruchet","K1H","123.34","357","299",""
"Julien Douais","K1H","123.74","207","303",""
"Corentin Robin","K1H","124.38","-","312",""
"Maxime Boisgontier","K1H","125.18","312","321",""
"Alexandre Marteau","K1H","125.29","431","322",""
"Matthieu Rousseau","K1H","125.8","299","328",""
"Gerard Lafargue","K1H","126.02","317","330",""
