"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°2 | Qualification - 2016-04-10","Course n°2 | Qualification","2016-04-10","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","139.71","375.39","526.87",""
"Julie Fauroux","C1D","145.23","568.98","585.16",""
"Alice Evlachev","C1D","151.72","818.69","653.68",""
"Margot Blanc","C1D","176.24","584.41","912.58",""
"Marion Delorme","C1D","Des","-","-",""
"Camille Berson","C1D","Des","-","-",""
"Marie Amelie Silvin","C1DM","333.67","-","2574.79",""
"Thomas Levert","C1H","111.27","236.51","394.42",""
"Maxime Kabir","C1H","114.2","430.75","429.78",""
"Alexis Mercoirol","C1H","115.21","407.27","441.97",""
"Thomas Thieblemont","C1H","117.69","419.64","471.9",""
"Gilles Schweitzer","C1H","119.92","340.74","498.81",""
"Paul Gaillard","C1H","123.36","481.45","540.32",""
"Adrien Fischer","C1H","128.08","384.52","597.27",""
"Simon Del Negro","C1H","131.91","660.67","643.49",""
"Mathieu Lions","C1H","134.64","830.13","676.43",""
"Mikael Clanchin","C1H","141.87","837.26","763.67",""
"Quentin Laplace","C1H","152.56","937.58","892.66",""
"Luca Barone","C1H","175.61","-","1170.81",""
"Bastien Cothenet","C1H","Des","-","-",""
"Hugo Andre","C1H","Abs","-","-",""
"Jules Silvin","C1H","Abs","-","-",""
"Etienne Wiche","C1HM","120.81","547.69","509.54",""
"Gabin Siau","C1HM","136.7","638.09","701.28",""
"Guillaume Belet","C1HM","146.27","1015.38","816.77",""
"Edouard Chenal","C1HM","257.59","-","2160.05",""
"Thibaud Chovin","C1HM","267.47","-","2279.26",""
"Djendy Simeant","C1HM","Abs","-","-",""
"Arthur Contamine","C1HM","Abs","-","-",""
"Baptiste Gaillard","C1HM","Abs","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","152.95","412.57","542.45",""
"Alice Evlachev-Margot Blanc","C2D","193.01","-","932.88",""
"Mathieu Lions-Cyril Audoit","C2H","131.01","477.77","560.77",""
"Aymeric Rivier-Maxime Kabir","C2H","133.82","722.24","593.14",""
"Pierre Courtois-Enzo Briffa","C2H","153.78","796.5","823.04",""
"Thomas Thieblemont-Hugo Andre","C2H","Abs","-","-",""
"Julie Labarelle","K1D","107.52","158.12","257.32",""
"Marion Delorme","K1D","113.57","268.15","325.15",""
"Sabine Kleinhenz","K1D","114.59","328.36","336.59",""
"Alice Evlachev","K1D","116.86","338.79","362.05",""
"Charlotte Issagarre","K1D","117.1","281.31","364.73",""
"Julie Fauroux","K1D","119.45","320.98","391.09",""
"Coralie Yebenes","K1D","120.43","301.31","402.07",""
"Coline Charel","K1D","120.85","325.26","406.79",""
"Chloe Faverjon","K1D","131.07","499.33","521.37",""
"Elke Saragas","K1D","131.52","603.23","526.42",""
"Camille Berson","K1D","132.47","519.05","537.07",""
"Louane Chenal","K1D","135.9","382.68","575.53",""
"Lucie Fromentoux","K1D","138.66","596.15","606.48",""
"Clara Jannic","K1D","140.94","808.59","632.05",""
"Juliette Rousset","K1D","144.56","406.65","672.63",""
"Margot Blanc","K1D","150.14","566.31","735.2",""
"Elena Hugues","K1D","160.55","311.09","851.93",""
"Aliona Baudy","K1D","163.25","706.81","882.2",""
"Lison Soullier","K1D","196.27","803.3","1252.43",""
"Amandine CrÉgut","K1D","Des","-","-",""
"Solene Grenier","K1DM","127.44","422.63","480.68",""
"Anouk Alberti","K1DM","130.23","-","511.96",""
"Marie Amelie Silvin","K1DM","140.67","-","629.02",""
"Claire Teillerie","K1DM","168.11","-","936.69",""
"Marianne Tuytten","K1DM","238.16","-","1722.13",""
"Henri Bergognon","K1H","96.76","273.25","277.71",""
"Dimitri Durannot","K1H","99.9","238.97","317.5",""
"Thomas Monier","K1H","100.31","-","322.69",""
"Jules Silvin","K1H","101.21","267.63","334.1",""
"Valentin Berland","K1H","102.05","381.61","344.74",""
"Corentin Talancieux","K1H","102.08","-","345.12",""
