"SÈlectif RÈgional Slalom (Double) - Toulouse - Course n∞2 | Finale - 2018-03-18","Course n∞2 | Finale","2018-03-18","RÈgional","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","124.06","181.34","236.97","Course n∞2 | Finale A"
"Laura Pellicer","C1D","132.28","259.35","316.89","Course n∞2 | Finale A"
"Oceane Baylacq","C1D","132.9","320.85","322.92","Course n∞2 | Finale A"
"Emma Vuitton","C1D","138.21","267.94","374.54","Course n∞2 | Finale A"
"Antoine Gaillard","C1H","105.82","116.96","206.62","Course n∞2 | Finale A"
"Galaad Pereyron","C1H","110.07","186.15","253.84","Course n∞2 | Finale A"
"Antoine Roux","C1H","110.88","115.54","262.84","Course n∞2 | Finale A"
"Thomas Rosset","C1H","112.12","153.24","276.61","Course n∞2 | Finale A"
"Hugo Biso","C1H","116.87","298.96","329.39","Course n∞2 | Finale A"
"Luc Sarramea","C1H","117.76","169.84","339.27","Course n∞2 | Finale A"
"Dominik Gosset","C1H","123.53","296.32","403.39","Course n∞2 | Finale A"
"Marc Sarramea","C1H","123.97","304.27","408.28","Course n∞2 | Finale A"
"Theau Le Loch","C1H","125.38","571.62","423.95","Course n∞2 | Finale A"
"Joris Santoro","C1H","135.85","375.48","540.27","Course n∞2 | Finale A"
"Jonathan Suc","C1H","136.83","405.75","551.16","Course n∞2 | Finale A"
"Florian Helen","C1H","138.77","449.35","572.71","Course n∞2 | Finale A"
"Alex Baldoni","C1H","138.91","535.83","574.27","Course n∞2 | Finale A"
"Karl Bouthegourd","C1H","142","379.85","608.6","Course n∞2 | Finale A"
"Arthur Perez","C1H","146.22","369.68","655.49","Course n∞2 | Finale A"
"Maxime Blondeau","C1HM","153.01","821.9","730.93","Course n∞2 | Finale A"
"Edgar Paleaubrasseur","C1HM","177.54","769.37","1003.48","Course n∞2 | Finale A"
"Emilien Courtiade","C1HM","191.67","453.84","1160.47","Course n∞2 | Finale A"
"Camille Bretecher-Oceane Dorval","C2D","272.49","1575.62","1476.21","Course n∞2 | Finale A"
"Benjamin Reig-Cyril Boulet","C2H","125.02","307.89","356.81","Course n∞2 | Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","136.05","347.6","473.79","Course n∞2 | Finale A"
"Luc Sarramea-Paul Pradalie","C2H","139.57","585.58","511.12","Course n∞2 | Finale A"
"Mael Bernes-Hugo Crespo","C2H","170.88","754.96","843.17","Course n∞2 | Finale A"
"Clement Guiraud-Violaine Truche","C2M","149.44","487.63","483.71","Course n∞2 | Finale A"
"Stephanie Kaczmarek-Herve Clerc","C2M","152.13","348.86","509.87","Course n∞2 | Finale A"
"Elorri Erdois-Marc Sarramea","C2M","160.87","508.06","594.83","Course n∞2 | Finale A"
"Antton Erdois-Nahia Oteiza","C2MM","219.92","862.07","1168.92","Course n∞2 | Finale A"
"Laura Pellicer","K1D","116.7","231.89","235.7","Course n∞2 | Finale A"
"Coline Charel","K1D","117.77","194.73","246.75","Course n∞2 | Finale A"
"Joey Bercon","K1D","119.59","140.9","265.54","Course n∞2 | Finale A"
"Clemence Lartigue","K1D","121.3","234.65","283.19","Course n∞2 | Finale A"
"Manon Prioux","K1D","121.56","180.69","285.88","Course n∞2 | Finale A"
"Emma Vuitton","K1D","123.59","152.22","306.84","Course n∞2 | Finale A"
"Violaine Truche","K1D","131.76","273.57","391.19","Course n∞2 | Finale A"
"Oceane Baylacq","K1D","133.34","298.73","407.5","Course n∞2 | Finale A"
"Margot Beziat","K1D","134.11","288.78","415.44","Course n∞2 | Finale A"
"Elorri Erdois","K1D","134.85","354.85","423.08","Course n∞2 | Finale A"
"Maeva Bachelot","K1D","141.92","325.45","496.08","Course n∞2 | Finale A"
"Oceane Dorval","K1D","190.65","279.89","999.17","Course n∞2 | Finale A"
"Nahia Oteiza","K1DM","144.95","354.46","527.36","Course n∞2 | Finale A"
"Chloe Bonnet","K1DM","232.29","756.36","1429.06","Course n∞2 | Finale A"
"Paul Cornut-chauvinc","K1H","93.98","92.97","127.28","Course n∞2 | Finale A"
"Thomas Durand","K1H","94.82","67.39","137.08","Course n∞2 | Finale A"
"Hugo Cailhol","K1H","95.24","118.42","141.98","Course n∞2 | Finale A"
"Raphael Lassechere","K1H","96.57","165.2","157.49","Course n∞2 | Finale A"
"Thomas Rosset","K1H","97.16","88.54","164.37","Course n∞2 | Finale A"
"Hugo Crepeau","K1H","97.78","103.19","171.61","Course n∞2 | Finale A"
"Tom Deconchy","K1H","99.7","164.52","194.01","Course n∞2 | Finale A"
"Leo Fournier","K1H","100.11","177.83","198.79","Course n∞2 | Finale A"
"Hippolyte Cail","K1H","100.4","202.18","202.17","Course n∞2 | Finale A"
"Nicolas Caussanel","K1H","101.74","217.75","217.81","Course n∞2 | Finale A"
"Damien Laborde","K1H","102.18","215.35","222.94","Course n∞2 | Finale A"
"Luc Sarramea","K1H","103.94","211.2","243.47","Course n∞2 | Finale A"
"Dylan Sourbe","K1H","104.47","223.12","249.65","Course n∞2 | Finale A"
"Tom Bouchardon","K1H","104.83","212.5","253.85","Course n∞2 | Finale A"
"Adrien Picco","K1H","105.3","252.34","259.34","Course n∞2 | Finale A"
"Natan Brule","K1H","105.33","215.77","259.69","Course n∞2 | Finale A"
"Jonathan Delagnes","K1H","105.9","233.11","266.34","Course n∞2 | Finale A"
"Antoine Roux","K1H","106.11","185.51","268.79","Course n∞2 | Finale A"
"Samuel Bonella","K1H","107.17","228.62","281.15","Course n∞2 | Finale A"
"Tom Ydoux","K1H","107.81","278.1","288.62","Course n∞2 | Finale A"
"Theo Ducasse","K1H","108.68","329.02","298.77","Course n∞2 | Finale A"
"Cyprien Cail","K1H","108.79","374.44","300.05","Course n∞2 | Finale A"
"Elliot Perez","K1H","108.89","297.09","301.22","Course n∞2 | Finale A"
"Felix Praderie","K1H","109.21","290.56","304.95","Course n∞2 | Finale A"
"Marceau Faget","K1H","110.59","327.67","321.05","Course n∞2 | Finale A"
"Jean Philippe Roche","K1H","110.86","314.14","324.2","Course n∞2 | Finale A"
"Nour Ait Kaddour","K1H","110.93","305.57","325.02","Course n∞2 | Finale A"
"Tino Forgues","K1H","111.53","290.92","332.02","Course n∞2 | Finale A"
"Samuel Taillefer","K1H","111.87","327.19","335.98","Course n∞2 | Finale A"
"Maxime Charron","K1H","111.94","318.79","336.8","Course n∞2 | Finale A"
