"Sélectif Régional - SEV Lannion - 2013-01-13","Course 1","2013-01-13","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","146.85","161.02","444.79",""
"Heloise Geffray","C1D","154.06","204.6","509.76",""
"Marine Leveque","C1D","167.54","-","631.23",""
"Camille Prigent","C1D","188.47","179.74","819.83",""
"Lisa Marechal","C1D","256.67","176.74","1434.39",""
"Anais Pignet","C1D","396.89","411.04","2697.95",""
"Sarah Desnos","C1D","Nt","-","-",""
"Betty Merand","C1D","Nt","-","-",""
"Jeremie Gouello","C1H","106.89","62.98","203.95",""
"Didier Botrel","C1H","107.73","176.44","212.46",""
"Baptiste Le Poncin","C1H","108.31","127.44","218.33",""
"Guillaume Le Bourdonnec","C1H","109.46","123.88","229.98",""
"Lucas Hives - Sorin","C1H","110.21","55.91","237.58",""
"Melenn Aubry","C1H","114.55","121.56","281.52",""
"Cedric Jegouzo","C1H","116.08","170.66","297.01",""
"Malo Poles","C1H","117.09","127.25","307.24",""
"Louis Raguenes","C1H","118.56","115.76","322.13",""
"Philippe Quemerais","C1H","119.09","177.11","327.5",""
"Gael Le Noc","C1H","120.77","-","344.52",""
"Yann Le Govic","C1H","122.42","-","361.22",""
"William Desnos","C1H","122.59","-","362.94",""
"Florian Joly","C1H","123.16","131.06","368.71",""
"Regis Cabel","C1H","123.57","-","372.87",""
"Jules Chaumet","C1H","125.83","228.09","395.75",""
"Brian Pieddefer","C1H","130.11","171.36","439.09",""
"Yves Broudic","C1H","139.53","308.03","534.5",""
"Thomas Launay","C1H","140.97","-","549.07",""
"Michel Lanchec","C1H","142.59","-","565.48",""
"Julien Rocaboy","C1H","171.32","201.02","856.42",""
"Luc Hellard","C1H","179.78","354.85","942.1",""
"Valentin Marteil","C1H","193.49","-","1080.94",""
"Sebastian Lidstrom","C1H","194.5","314.09","1091.17",""
"Malo Le Paih","C1H","197.53","-","1121.85",""
"Yannick Courtay","C1H","271.42","438.43","1870.12",""
"Hugo Guilleray","C1H","Nt","-","-",""
"Vincent Pelgrin","C1H","Nt","-","-",""
"Pol Hamon","C1H","Nt","-","-",""
"Melaine Pichard","C1H","Nt","-","-",""
"Edern Le Ruyet","C1H","Nt","-","-",""
"Camille Prigent-Margaux Henry","C2D","271.27","-","1429.07",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","110.97","103.49","194.19",""
