"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course n°1 | Qualification - 2017-11-18","Course n°1 | Qualification","2017-11-18","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Pasquali","C1D","140.22","-","452.4",""
"Chiara Cini","C1D","171.99","-","770.79",""
"Marie Amelie Silvin","C1DM","167.37","597.68","724.49",""
"Marthealice Beaurepaire","C1DM","170.95","614.63","760.36",""
"Maxime Kabir","C1H","112.06","301.76","330.62",""
"Thomas Levert","C1H","113.9","244.28","351.69",""
"Etienne Wiche","C1H","117.02","384.43","387.43",""
"Alexis Mercoirol","C1H","118.58","400.76","405.29",""
"Nil Georgel","C1H","119.68","380.14","417.89",""
"Nicolas Detheve","C1H","123.31","388.44","459.47",""
"Frank Adisson","C1H","123.88","405.76","466",""
"Kawan Thomas","C1H","124.71","350.18","475.5",""
"Hugues Lesimple","C1H","127.63","569.17","508.94",""
"Enki Georgel","C1H","132.58","554.14","565.65",""
"Simon Del Negro","C1H","134.47","489.88","587.29",""
"Cedric Mace","C1H","134.53","474.18","587.98",""
"Romain Bourguignon","C1H","140.5","622.3","656.36",""
"Robin Andre","C1H","144.78","632.74","705.38",""
"Raphael Wiche","C1H","146.63","957.67","726.57",""
"Pierre Fillinger","C1H","159.45","-","873.39",""
"Frederic Amalbert","C1H","Abs","-","-",""
"Karl Berson","C1H","Abs","-","-",""
"Tanguy Adisson","C1HM","121.82","476","442.4",""
"Mael Hervault","C1HM","136.15","-","606.53",""
"Corentin Georgeon","C1HM","136.48","698.82","610.31",""
"Ugo Zanellato","C1HM","140.04","-","651.08",""
"Alexis Guillon","C1HM","147.2","-","733.09",""
"Baptiste Saul","C1HM","149.41","1065.57","758.4",""
"Gaspard Gonseth","C1HM","155.14","960.7","824.03",""
"Thibaud Chovin","C1HM","161.34","-","895.04",""
"Axel Clement","C1HM","171","1427.96","1005.68",""
"Titouan Sourieau","C1HM","203.05","2188.26","1372.77",""
"Mathis Borie","C1HM","Abs","-","-",""
"Camille Berson-Clara Jannic","C2D","179.97","1103.17","712.02",""
"Nicolas Detheve-Nil Georgel","C2H","124.79","326.63","411.45",""
"Olivier Bourgey-Andy Pajani","C2H","142.29","-","602.78",""
"Valentin Jossemit-Baptiste Dumas","C2H","149.57","-","682.37",""
"Thomas Levert-Karl Berson","C2H","Abs","-","-",""
"Titouan Sourieau-Jules Sourieau","C2HM","170.84","1109.98","914.91",""
"Arthur Sanchez-Alexis Guillon","C2HM","173.97","1684.18","949.13",""
"Baptiste Saul-Pierre Escuret","C2HM","Abd","-","-",""
"Maxime Kabir-Elke Saragas","C2M","193.15","696.29","982.84",""
"Emilie Fer","K1D","108.39","82.57","200.69",""
"Julie Labarelle","K1D","115.89","245.91","280.52",""
"Marion Pasquali","K1D","123.31","320.31","359.48",""
"Elke Saragas","K1D","130.58","316.73","436.86",""
"Annie Ughetto","K1D","133.03","478.67","462.93",""
"Camille Berson","K1D","136.56","339.87","500.5",""
"Solene Grenier","K1D","137.06","290.2","505.82",""
"Anouk Alberti","K1D","137.81","440.94","513.8",""
"Clara Jannic","K1D","142.59","420.32","564.67",""
"Lucie Fromentoux","K1D","145.27","436.24","593.2",""
"Marianne Tuytten","K1D","156.98","590.51","717.81",""
"Imogen Chassing","K1D","164.24","1648.42","795.08",""
"Chiara Cini","K1D","201.71","653.29","1193.85",""
"Aurore Durris","K1D","228","-","1473.65",""
"Eva Silvester","K1D","Abs","-","-",""
"Chloe Faverjon","K1D","Abs","-","-",""
"Ilona Martin -laemle","K1DM","131.1","295.65","442.39",""
"Kesia Georgel","K1DM","134.8","482.58","481.76",""
"Marie Amelie Silvin","K1DM","136.74","298.05","502.41",""
"Callista Grange","K1DM","140.49","624.04","542.32",""
"Pauline Georgeon","K1DM","140.81","519.34","545.73",""
"Marthealice Beaurepaire","K1DM","142.31","583.95","561.69",""
"Ameline Saunier","K1DM","166.88","1261.86","823.17",""
"Lisa Sadelli","K1DM","167.79","2385.3","832.87",""
"Naia Roser","K1DM","168.11","1324.89","836.27",""
"Claire Teillerie","K1DM","206.85","611.28","1248.56",""
"Emma Fauriel","K1DM","223.83","1229.64","1429.28",""
"Lux Debruyne","K1DM","224.67","897.88","1438.21",""
"Caroline Guita","K1DM","230.78","1188.11","1503.24",""
"Aurelie Cabrera","K1DM","256.38","824.95","1775.69",""
"Kawan Thomas","K1H","100.86","190.27","260.1",""
"Luca Barone","K1H","103.68","269.76","294.01",""
"Pierre Grapotte","K1H","104.1","131.75","299.06",""
"Julien Saguet","K1H","105.31","261.37","313.62",""
"Djendy Simeant","K1H","105.42","263.58","314.94",""
"Sylvain Curinier","K1H","106.57","286.21","328.77",""
"Jean Philippe Roche","K1H","106.94","283.37","333.22",""
"Maxime Melmont","K1H","107.76","311.02","343.08",""
"Jules Cresp","K1H","108.27","202.25","349.21",""
"Antoine Saul","K1H","108.79","232.35","355.47",""
"Cyril Audoit","K1H","109.28","301.78","361.36",""
