"SLALOM REGIONAL DE MOUTIERS - Moutiers - 2004-10-10","Course 1","2004-10-10","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","157.96","13","71",""
"Nicolas Peschier","C1H","162.73","39","109",""
"Anthony Colin","C1H","170.05","160","168",""
"Gauthier Gonseth","C1H","171.79","-","181",""
"Maxime Vallin","C1H","174.45","-","202",""
"Jerome Daille","C1H","176.28","226","216",""
"Saubes Nils","C1H","176.46","179","219",""
"Nicolas Detheve","C1H","177.80","233","228",""
"Olivier Barriere","C1H","178.02","203","231",""
"Xavier Gensse","C1H","184.19","290","280",""
"Yann Marquer","C1H","185.22","241","288",""
"Gourmel Loic","C1H","188.73","-","316",""
"Molines Philippe","C1H","188.76","-","316",""
"Piquard Charles","C1H","189.66","-","323",""
"Reffet Elie","C1H","189.89","383","326",""
"Nils Mosch","C1H","193.71","352","356",""
"Etienne Daille","C1H","194.36","433","361",""
"Dran Benoit","C1H","194.89","-","365",""
"Vergez Leo","C1H","195.95","374","373",""
"Joel Davias","C1H","202.95","460","429",""
"Faure Jonathan","C1H","218.81","-","556",""
"Papoz Bastien","C1H","221.23","-","576",""
"Dapremont Colin","C1H","223.41","-","593",""
"Buttard Florian","C1H","224.93","-","605",""
"Maxime Vallin-Gauthier Gonseth","C2H","180.14","100","182",""
"Janin Maxime- Janin Yoann","C2H","181.59","218","193",""
"Wadel Florian- Lamy Bertrand","C2H","195.74","-","302",""
"Vincent Bouchard-Sebastien Chapuis","C2H","201.84","403","348",""
"Doby Renaud- Gudefin Yann","C2H","221.27","-","495",""
"Provost Guillaume- Metereau Renaud","C2H","225.19","-","524",""
"Buttard Florian- Faure Jonathan","C2H","243.52","-","664",""
"Monteillier Aymeric- Dekerleau Sebastien","C2H","276.19","-","913",""
"Aline Tornare","K1D","168.67","31","62",""
"Nelly Tornare","K1D","170.91","56","77",""
"Claire Landrin","K1D","173.00","77","93",""
"Borg Julie","K1D","177.87","125","129",""
"Audrey Metz","K1D","183.63","192","171",""
"Fanny Mino-vercellio","K1D","187.08","165","197",""
"Paviot Laetitia","K1D","189.34","254","214",""
"Olivia Byrne-sutton","K1D","190.15","247","220",""
"Marie Borlet","K1D","191.02","230","226",""
"Doby Julie","K1D","193.65","263","246",""
"Anais Couturier","K1D","196.79","285","269",""
"Deborne Claire","K1D","196.83","357","270",""
"Danneyrolles Julie","K1D","199.40","-","288",""
"Audrey Astier Perret","K1D","200.24","317","294",""
"Lafrais Sandra","K1D","200.80","408","299",""
"Lucie Boutonnet","K1D","200.86","399","299",""
"Charmasson Faustine","K1D","201.98","404","308",""
"Lefol Emline","K1D","202.18","422","309",""
"Boucharinc Celine","K1D","203.72","-","321",""
"Dejours Elsa","K1D","203.75","338","321",""
"Michaela Daille","K1D","210.55","422","371",""
"Ponson Justine","K1D","210.94","398","373",""
"Lutinier Michelle","K1D","210.95","516","375",""
"Sirerol Gaelle","K1D","215.88","603","411",""
"Marie Bourgey","K1D","217.07","410","420",""
"Grisolle Anne","K1D","218.98","-","433",""
"Monino Eva","K1D","220.11","-","442",""
"Anxionnaz Marion","K1D","220.64","-","446",""
"Valla Justine","K1D","226.70","558","490",""
"Lucie Beaudet","K1D","234.45","807","548",""
"Chapuis Nathalie","K1D","238.37","670","577",""
"Elise Bonhomme","K1D","241.64","-","601",""
"Collombet Annaelle","K1D","250.13","-","664",""
"Crost Karine","K1D","253.60","1266","690",""
"Roux Roxane","K1D","258.21","-","724",""
