"SELECTION REGIONALE 1 - Servon Sur Vilaine - 2004-11-07","Course 1","2004-11-07","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","304.13","-","521",""
"Emeric Bertrand","C1H","235.72","110","163",""
"Pascal Buck","C1H","236.67","62","168",""
"Lepage Clement","C1H","239.18","72","180",""
"Guillaume Wattez","C1H","239.30","132","181",""
"Paul Gautier","C1H","239.70","179","183",""
"Morgan Vourch","C1H","242.01","64","196",""
"Ronan Betrom","C1H","242.08","67","196",""
"Edern Le Ruyet","C1H","244.58","115","209",""
"Didier Botrel","C1H","245.10","198","212",""
"Medhi Deguil","C1H","247.27","161","223",""
"Jonathan Marc","C1H","247.71","191","225",""
"Jeremie Gouello","C1H","248.11","122","228",""
"Potin Francois","C1H","248.38","162","229",""
"Noel Nicolas","C1H","249.63","159","235",""
"Hamonic Matthieu","C1H","250.60","248","241",""
"Florian Helen","C1H","251.46","224","245",""
"Le Gall Matthieu","C1H","254.19","-","260",""
"Loic Brunel","C1H","255.14","220","264",""
"Roger Jeremie","C1H","256.47","-","272",""
"Denis Voisin","C1H","258.17","342","281",""
"Julien Brouzes","C1H","258.22","270","281",""
"Michel Lanchec","C1H","260.21","-","291",""
"Lichou Thibault","C1H","260.76","334","294",""
"Christophe Marechal","C1H","261.31","167","297",""
"Taburet Guillaume","C1H","262.04","394","301",""
"Paskal Cloarec","C1H","262.87","292","305",""
"Marc Anthoine Marchand","C1H","263.01","312","306",""
"Olivier Gerbeaux","C1H","263.83","366","310",""
"Sebastien Cardiet","C1H","264.81","289","315",""
"Olivier Leboeuf","C1H","265.68","283","319",""
"Le Soliec Mickael","C1H","266.50","-","324",""
"Guillaume Izydorczyk","C1H","268.04","297","333",""
"Julien Darcillon","C1H","268.62","286","335",""
"Cedric Collet","C1H","269.13","331","338",""
"Saucet Manuel","C1H","269.62","337","340",""
"Leclaire Pierre Louis","C1H","269.77","315","341",""
"Mahe Alan","C1H","271.54","-","350",""
"Ronan Oulc'hen","C1H","272.07","-","354",""
"Ludovic Roye","C1H","272.12","256","354",""
"Pierre Marie Roussel","C1H","273.58","-","361",""
"Yvan Raoult","C1H","274.10","445","363",""
"Le Breton Arnaud","C1H","274.13","-","365",""
"Pavageau Raphael","C1H","274.97","-","369",""
"Nicolas Guillemot","C1H","276.98","406","379",""
"Braud Mael","C1H","278.74","425","388",""
"Benoit Guillaume","C1H","282.27","-","407",""
"Ferec Adrien","C1H","282.76","-","410",""
"Simier Alan","C1H","283.69","-","414",""
"Le Guyader Jeanmarie","C1H","284.35","437","418",""
"Julien Rocaboy","C1H","284.62","-","419",""
"Sebastien Fouille","C1H","288.56","455","440",""
"Debray Tony","C1H","288.67","-","441",""
"Thomas Bourhis","C1H","289.36","592","444",""
"Le Teurnier Kevin","C1H","299.46","-","497",""
"Masson Tom","C1H","305.05","-","526",""
"Marrec Pierre-Yves","C1H","306.90","505","536",""
"Loic Brunel-Medhi Deguil","C2H","252.71","51","191",""
"Pichard Melaine- Rocaboy Julien","C2H","258.43","238","220",""
"Georgin Nicolas- Sevaux Adrien","C2H","262.83","-","242",""
"Coudert Nicolas- Le Coq Sebastien","C2H","264.37","263","250",""
"Lepage Clement- Combot Sebastien","C2H","265.25","-","254",""
"Vourch Morgan- Le Berre Riwal","C2H","269.64","-","276",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","273.66","325","296",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","275.96","303","308",""
"Hamonic Matthieu- Helen Florian","C2H","277.91","-","318",""
"Debray Damien- Le Marec Hermann","C2H","285.83","-","357",""
"Roye Ludovic- Gouello Jeremy","C2H","290.56","-","381",""
"Saucet Manuel- Doucet Tanguy","C2H","298.65","426","422",""
"Nagwa Lanchec El Desouki","K1D","244.74","65","119",""
"Chevrier Cecile","K1D","259.86","104","192",""
"Stephanie Le Mercier","K1D","263.20","234","209",""
"Valerie Sibioude","K1D","264.21","248","214",""
"Anne Sophie Le Bailly","K1D","269.44","258","240",""
"Bernhard Cecile","K1D","270.17","298","243",""
"Anne Boixel","K1D","270.23","-","243",""
"Marie-francoise Prigent","K1D","270.33","225","244",""
"Elodie Le Nechet","K1D","275.19","-","267",""
"Colin Maelle","K1D","276.02","-","272",""
"Fanny Kerambrun","K1D","278.77","271","285",""
"Erell Chardon Vivier","K1D","279.01","353","286",""
"Kristell Bervet","K1D","280.47","442","293",""
"Fouille Aline","K1D","281.84","412","299",""
"Sarah Despres","K1D","284.37","-","313",""
"Annabelle Garnier","K1D","287.74","-","328",""
"Zoungrana Annececile","K1D","291.93","-","349",""
