"Sélectif Régional de slalom - Bassin D'eau Vives De Lisieux - Qualification - 2015-10-11","Qualification","2015-10-11","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leontine Dubuisson","C1D","169.58","-","960.63",""
"Theodora Seemann","C1D","196.14","-","1260.3",""
"Rachel Broin","C1D","356.27","-","3067.02",""
"Eloise Riviere","C1DM","352.18","-","3020.87",""
"Eloi Seemann","C1H","95.02","267.02","272.53",""
"Louis Bouclier","C1H","97.55","-","305.16",""
"Frederic Momot","C1H","97.93","285.57","310.05",""
"Charles Bre","C1H","97.96","262.39","310.44",""
"Guillaume Doutreix","C1H","100.93","287.8","348.74",""
"Martin Mottais","C1H","101.24","-","352.74",""
"Eric Beaumont","C1H","101.71","318.1","358.8",""
"Benjamin Thiboust","C1H","102.87","434.84","373.75",""
"Virgile Bourlet De La Vallee","C1H","106.34","436.75","418.5",""
"Xavier Jourdain","C1H","108.14","255.72","441.7",""
"Teddy Poulard","C1H","111.14","344.28","480.4",""
"Anthony Mottais","C1H","113.81","-","514.82",""
"Christophe Bachelot","C1H","114.18","490","519.6",""
"Camille Fleuret","C1H","115.68","407.88","538.93",""
"Gaspard Perrio","C1H","115.68","-","538.93",""
"Alexandre Marteau","C1H","116.37","-","547.84",""
"Geoffroy Lauth","C1H","116.4","514.39","548.22",""
"LÉo Le Moigne","C1H","119.14","-","583.56",""
"Antoine Cruard","C1H","125.96","447.06","671.49",""
"Antoine Martin","C1H","126.99","511.85","684.78",""
"Louison Laumondais","C1H","135.9","-","799.67",""
"Martin Rich","C1H","137.68","621.59","822.62",""
"Theo Lecointe","C1H","147.46","616.7","948.73",""
"Isidore Dubuisson","C1H","149.4","-","973.75",""
"Sebastien Masseline","C1H","157.05","708.97","1072.38",""
"Axel Kottelanne","C1H","228.18","-","1989.58",""
"Quentin Mannier","C1H","Abs","-","-",""
"Yves Boudon","C1H","Des","-","-",""
"Axel Lepenant","C1H","Abs","-","-",""
"Nathan Bouillon","C1H","Des","-","-",""
"Enzo Baillobay","C1HM","257.18","-","2363.53",""
"Kevin Tanay","C1HM","Abs","-","-",""
"Chloe Gatuingt-Melina Letellier","C2D","154.99","-","661.49",""
"Louis Bouclier-Martin Mottais","C2H","95.96","151.01","228.41",""
"Eloi Seemann-Charles Bre","C2H","105.3","346.15","343.37",""
"Thibault Joncret-Anthony Mottais","C2H","123.21","-","563.81",""
"Gaspard Perrio-LÉo Le Moigne","C2H","124.49","420.49","579.57",""
"Guillaume Doutreix-Teddy Poulard","C2H","125.43","452.49","591.14",""
"Bertrand Avril-Sebastien Masseline","C2H","129.71","-","643.82",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","131.43","580.95","664.99",""
