"Sélectif National 3 Slalom Est - Pontarlier - Finale - 2018-04-15","Finale","2018-04-15","Nationale 3","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","118.9","359.76","354.53","Finale A"
"Margaux Barbier","C1D","133.56","504.42","519.54","Finale A"
"Anais Mouhoub","C1D","154.17","570.16","751.52","Finale A"
"Loic Trenchant","C1H","101.36","338.79","320.09","Finale A"
"Olivier Lalliet","C1H","101.81","259.31","325.88","Finale A"
"Loic Bourgeois","C1H","107.13","434.76","394.32","Finale A"
"Alexis Collin","C1H","108.56","405.57","412.7","Finale A"
"Victor Hennin","C1H","109.87","366.08","429.56","Finale A"
"Jonathan Chapatte","C1H","111.44","376.36","449.75","Finale A"
"Michel Bert","C1H","111.65","457.78","452.45","Finale A"
"Pierre-louis Gstalter","C1H","111.97","555.76","456.57","Finale A"
"Vincent Idriss Achaoui","C1H","113.76","422.7","479.6","Finale A"
"Loann Delle Dananchet","C1H","114.35","533.28","487.19","Finale A"
"Philippe Senechal","C1H","114.75","399.11","492.34","Finale A"
"Aurelien Merieux Danneaux","C1H","116.75","425.47","518.05","Finale A"
"Jean Marc Trenchant","C1H","116.82","438.83","518.96","Finale A"
"Angelino Castagnetti","C1H","117.43","497.64","526.81","Finale A"
"Theo Reby","C1H","118.42","507.17","539.54","Finale A"
"David Besancon","C1H","118.5","484.76","540.57","Finale A"
"Antonin Robert","C1H","119.03","559.87","547.39","Finale A"
"Jules Latimier","C1H","120.94","496.33","571.96","Finale A"
"Charles Fernandes De Oliveira","C1H","124.31","595.91","615.3","Finale A"
"Erwan Degreve-Kilian Godart","C2H","125.54","437.23","557.72","Finale A"
"Philippe Senechal-Xavier Rat","C2H","132.91","588.99","648.22","Finale A"
"Theophile Didierjean-Stanislas Ledore","C2H","143.74","731.95","781.21","Finale A"
"Alexis Collin-Alicia Gallot","C2M","131.59","496.23","497.36","Finale A"
"Matthieu Walfard-Gaelle Delaborde","C2M","137.91","460.91","568.5","Finale A"
"Anais Mouhoub-Anthony Ulrich","C2M","154.63","608.55","756.69","Finale A"
"Alicia Gallot","K1D","114.51","519.93","384.96","Finale A"
"Mae Bianco","K1D","119.91","461.7","449.51","Finale A"
"Zoe Laurent","K1D","121.38","428.54","467.08","Finale A"
"Melyne Jost","K1D","121.87","418.62","472.94","Finale A"
"Mylene Guilcher","K1D","123.65","442.09","494.21","Finale A"
"Pauline Clerc","K1D","123.74","466.73","495.28","Finale A"
"Marion Gillet","K1D","124.94","510.08","509.62","Finale A"
"Marlene Dumoulin","K1D","127.11","565.59","535.57","Finale A"
"Laurine Grandadam","K1D","127.18","601.34","536.41","Finale A"
"Maurine Laugel","K1D","128.37","506.84","550.63","Finale A"
"Lucille Meunier-cheyssac","K1D","129.19","493.1","560.42","Finale A"
"Margaux Barbier","K1D","134.4","525.12","622.7","Finale A"
"Alexis Pacholak","K1H","93.62","296.38","280.74","Finale A"
"Baptiste Podor","K1H","95.81","284.34","310.32","Finale A"
"Marvin Tulpin","K1H","97.1","321.52","327.74","Finale A"
"Theo Reby","K1H","97.77","346.08","336.79","Finale A"
"Nathan Barbier","K1H","98.9","348.25","352.05","Finale A"
"Hugo Monasse","K1H","98.92","362.22","352.32","Finale A"
"Antonin Robert","K1H","99.04","326.83","353.94","Finale A"
"Leo Peter","K1H","99.81","316.95","364.34","Finale A"
"Loic Trenchant","K1H","100.04","370.66","367.45","Finale A"
"Paul Bostoen","K1H","100.47","342.18","373.26","Finale A"
"Anthony Rouhier","K1H","100.73","316.46","376.77","Finale A"
"Anthony Ulrich","K1H","100.88","340.65","378.8","Finale A"
"Aurelien Merieux Danneaux","K1H","101.28","339.41","384.2","Finale A"
"Olivier Urbain","K1H","102.63","359.08","402.43","Finale A"
"Guillaume Schneider","K1H","102.69","443.2","403.24","Finale A"
"Paul Frommer","K1H","103.32","376.21","411.75","Finale A"
"Damien Burteaux","K1H","103.46","360.99","413.64","Finale A"
"Pierre-louis Gstalter","K1H","103.92","425.43","419.86","Finale A"
"Dyclan Plessis","K1H","104.29","488.89","424.86","Finale A"
"Louis Gasser","K1H","104.63","420.84","429.45","Finale A"
"Louis Pein","K1H","105.05","425.67","435.12","Finale A"
"Simon Munch","K1H","105.43","399.41","440.25","Finale A"
"Matthieu Koffel","K1H","105.44","459.98","440.39","Finale A"
"Charles Fernandes De Oliveira","K1H","106.17","322.17","450.25","Finale A"
"Smail Mouhoub","K1H","106.42","465.53","453.62","Finale A"
"Luca Gabelli","K1H","106.59","389.44","455.92","Finale A"
"Eddy Cassard","K1H","106.74","367.41","457.95","Finale A"
"Jules Andrien","K1H","108.47","356.9","481.31","Finale A"
"Oskar Hillion","K1H","108.78","473.83","485.5","Finale A"
