"SLALOM REGIONAL ISLE DE LA SERRE - Isle De La Serre - 2007-10-14","Course 1","2007-10-14","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kevin Gix","K1H","332.01","456","439",""
"Bonnet Jeremie","K1H","333.83","-","446",""
"Sylvain Ferry","K1H","334.65","334","450",""
"Clement Gourmelon","K1H","335.16","661","452",""
"Jeremy Viquesnel","K1H","337.94","404","464",""
"Loic Jeanningros","K1H","339.68","219","470",""
"Gael Wassmer","K1H","340.57","293","474",""
"Alexandre Bordas","K1H","341.77","437","479",""
"Robin Dupras","K1H","343.18","565","485",""
"Tom Jackson","K1H","343.68","386","487",""
"Benjamin Rat","K1H","344.29","-","490",""
"Oleon Jeancharles","K1H","344.51","311","491",""
"Cyril Gisbert","K1H","347.76","397","505",""
"Frederic Blanrue","K1H","347.86","385","505",""
"Etienne Favre","K1H","351.05","476","518",""
"Benoit Parisato","K1H","352.45","553","524",""
"Yan Labeye","K1H","352.84","-","526",""
"Hugues Peyret","K1H","353.55","476","529",""
"Pierre Dalibard","K1H","353.66","537","529",""
"Cnapelynck Aurélien","K1H","354.08","415","531",""
"Maxime Lambert","K1H","354.43","368","532",""
"Valentin Jay","K1H","360.67","373","558",""
"Loick Aupee","K1H","361.91","552","563",""
"Kevin Deschamps","K1H","361.98","-","564",""
"Yann Maignant","K1H","374.95","617","618",""
"Malnory Jean","K1H","376.30","-","624",""
"Felix Balas","K1H","376.54","-","625",""
"Adrien Kaiser","K1H","377.10","594","627",""
"Charriere Jordan","K1H","378.64","753","633",""
"Jean Baptiste Thiel","K1H","379.45","-","636",""
"Alexandre Vassilieff","K1H","385.37","592","662",""
"Colas Geier","K1H","386.10","705","665",""
"Paul Morland","K1H","390.93","605","684",""
"Maxime Bottex","K1H","391.39","689","686",""
"Zaki Yassine","K1H","397.73","-","712",""
"Jules Marragou","K1H","401.32","-","728",""
"Simon Fressynet","K1H","401.77","-","730",""
"Thomas Genet","K1H","404.04","566","739",""
"Morel Luc","K1H","411.23","430","769",""
"Valentin Pahon","K1H","411.23","-","769",""
"Lucas Boissy","K1H","412.19","822","773",""
"Verhoeven Vincent","K1H","413.99","-","781",""
"Remi Vallin","K1H","420.78","518","809",""
"Fatou Clement","K1H","422.96","-","818",""
"Loubere Kevin","K1H","426.61","-","834",""
"Fernandes De Oliveira Charles","K1H","431.93","355","855",""
"Florent Ferro","K1H","434.63","-","867",""
"Bonnet Xavier","K1H","438.32","-","882",""
"Colin Marragou","K1H","439.07","-","885",""
"Lutinier Ugo","K1H","439.12","326","885",""
"Remi Baudot","K1H","440.32","196","890",""
"Ducourneau Jules","K1H","451.32","-","936",""
"Cayrier Alexis","K1H","453.97","-","948",""
"Lecot Kevin","K1H","458.20","-","965",""
"Kevin Callerin","K1H","462.23","722","982",""
"Alexandre Duval","K1H","466.39","-","1000",""
"Pierre Alexandre Facon","K1H","471.85","780","1022",""
"Charles Redon","K1H","472.13","557","1023",""
"Pierrick Bonnefoy","K1H","480.51","766","1058",""
"Gava Sebastien","K1H","482.12","-","1065",""
"Hadjout Pierre","K1H","504.02","-","1156",""
"Mouillade Kevin","K1H","513.58","-","1196",""
"Florian Beliard","K1H","515.40","-","1204",""
"Sebastien Ott","K1H","524.76","-","1243",""
"Mathieu Zorn","K1H","525.47","-","1246",""
"Cyril Menzin","K1H","551.21","-","1353",""
"Julet Jean Michel","K1H","553.91","-","1365",""
"Henri Billamboz","K1H","571.83","-","1439",""
"Just Benjamin","K1H","595.50","2801","1538",""
"Till Lois","K1H","596.05","-","1540",""
"Mathieu Chossat","K1H","605.25","-","1579",""
"Jolan Konig","K1H","609.07","-","1594",""
"Baudou Remi","K1H","619.50","-","1638",""
"Hugo Musy","K1H","653.11","-","1778",""
"Jonathan Courduries","K1H","659.15","-","1803",""
"Marc Le Morvan","K1H","671.75","-","1856",""
"Guillaume Sebastien","K1H","693.04","380","1945",""
"Donzel Leo","K1H","703.43","1709","1988",""
"Girod Michael","K1H","727.24","-","2087",""
"Amesland Mickael","K1H","736.79","-","2127",""
"Maxime Blanc","K1H","1001.44","-","3232",""
