"SÈlectif RÈgional de Slalom Vaires-sur-Marne - 77360 Vaires Sur Marne - Qualification - 2020-09-13","Qualification","2020-09-13","RÈgional","281"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","101.45","58.33","166.6",""
"Lucie Prioux","C1D","103.69","574.06","190.74",""
"Margaux Henry","C1D","104.31","170.81","197.43",""
"Tiphaine Duboc","C1D","112.98","564.31","290.88",""
"Camille Castryck","C1D","116.53","320.94","329.15",""
"Amaurie Guilleret","C1D","128.81","335.57","461.52",""
"Romane Regnier","C1D","130.22","353.49","476.72",""
"Clara Delahaye","C1D","134.61","473.64","524.04",""
"Eva Marchand","C1D","139.36","310.43","575.23",""
"Nina Pesce-roue","C1D","186.48","478.36","1083.15",""
"Pauline Lybrecht","C1D","Abd","-","-",""
"Margaux Fabijan","C1D","Abs","-","-",""
"Estelle Brodin","C1D","Abs","-","-",""
"Lucas Roisin","C1H","88.86","362.19","167.72",""
"Yohann Senechault","C1H","89.2","232.68","171.91",""
"Alexis Bobon","C1H","90.18","201.91","183.98",""
"Nicolas Gestin","C1H","91.39","55.65","198.89",""
"Hector Combes","C1H","93.4","174.71","223.65",""
"Hugo Latimier","C1H","94.87","269.41","241.76",""
"Loic Trenchant","C1H","94.94","236.37","242.62",""
"Jean Pierre Bourhis","C1H","97.16","119.57","269.97",""
"Mewen Debliquy","C1H","97.34","290.33","272.19",""
"Charly Chassigneux","C1H","99.19","219.01","294.98",""
"Tanguy Adisson","C1H","99.43","215.15","297.94",""
"Julien Mizzi","C1H","103.16","245.13","343.89",""
"Gaspard Perrio","C1H","103.65","479.13","349.92",""
"Paul Cascarino","C1H","103.65","233.28","349.92",""
"Marvin Tulpin","C1H","105.07","695.82","367.42",""
"Timothee Cornu","C1H","105.26","198.79","369.76",""
"Etienne Wiche","C1H","107.39","277.46","395.99",""
"Mathis Piepho","C1H","109.65","356.37","423.84",""
"Hugo Baillet","C1H","111.76","373.32","449.83",""
"Etienne Nardeau","C1H","112.07","408.38","453.64",""
"Hugo Tellier","C1H","115.1","358.68","490.97",""
"Damien Duchemin","C1H","116.98","352.35","514.14",""
"Lucas Jamart","C1H","117.42","303.51","519.56",""
"Jeremie Gouello","C1H","118.28","435.91","530.15",""
"Loic Dufour","C1H","118.47","446.23","532.5",""
"Yvan Leblond","C1H","119.71","478.19","547.77",""
"Xavier Jourdain","C1H","120.4","374.26","556.27",""
"Medhi Deguil","C1H","122.67","360.27","584.24",""
"Ludovic Roye","C1H","127.31","558.19","641.4",""
"Vincent Delahaye","C1H","127.96","408.08","649.4",""
"Louison Decarsin","C1H","130.02","894.14","674.78",""
"Jan Pischek","C1H","133.71","323.77","720.23",""
"Florian Jumetz","C1H","137.02","466.63","761.01",""
"Jean Marc Trenchant","C1H","141.57","430.95","817.07",""
"Jules Latimier","C1H","149.34","386.03","912.79",""
"Glen Le Meur","C1H","150.34","174.14","925.1",""
"Olivier Gesbert","C1H","156.73","483.89","1003.82",""
"Antoine Martin","C1H","194.2","555.45","1465.41",""
"Gabin Siau","C1H","261.63","261","2296.08",""
"Gregory Menuat","C1H","Abs","-","-",""
"Corentin Oulhen","C1H","Abs","-","-",""
"Jacques Nardeau","C1H","Abd","-","-",""
"Mathis Poree","C1H","Abs","-","-",""
"Theo Moalic","C1H","Abs","-","-",""
"Marin Salmon","C1H","Abs","-","-",""
"Martin Cornu","C1HM","105.34","392.97","370.74",""
"Elouan Debliquy","C1HM","119.11","458.03","540.37",""
"Antoine Guerne","C1HM","122.6","458.35","583.37",""
"Matheo Senechault","C1HM","151.07","-","934.09",""
"Colin Floch","C1HM","244.27","-","2082.23",""
"Enzo Marchand","C1HM","Abd","-","-",""
"Charly Chassigneux-Fabien Tournadre","C2H","133.03","395.14","637.36",""
"Tom Marchand-Romain Margerie","C2H","147.63","540.74","809.05",""
"Hugo Tellier-Florian Jumetz","C2H","186.73","578.91","1268.84",""
"Antoine Martin-Theo Moalic","C2H","Abs","-","-",""
"Louison Decarsin-Estelle Brodin","C2M","Nt","-","-",""
"Axel Colin-Nina Pesce-roue","C2M","Nt","-","-",""
"Romane Prigent","K1D","93.64","128.64","144.94",""
"Marjorie Delassus","K1D","94.6","96.95","155.93",""
"Camille Prigent","K1D","96.84","53.4","181.57",""
"Tiphaine Duboc","K1D","106.4","336.49","291",""
"Zoe Laurent","K1D","117.35","456.35","416.35",""
"Clara Delahaye","K1D","118.69","302.75","431.68",""
"Ilona Martin -laemle","K1D","119.41","228.34","439.93",""
"Laura Pellicer","K1D","119.5","280.16","440.95",""
"Kesia Georgel","K1D","121.74","284.69","466.61",""
"Nina Pesce-roue","K1D","122.04","559.76","470.03",""
"Romane Regnier","K1D","122.27","233.96","472.67",""
"Amaurie Guilleret","K1D","125.48","779.04","509.41",""
"Eva Marchand","K1D","125.93","361.04","514.56",""
"Margaux Fabijan","K1D","127.3","406.98","530.25",""
"Emilie Delahaye","K1D","130.45","352.37","566.3",""
"Anne Fischer","K1D","132.19","910.93","586.22",""
"Julie Dupas","K1D","132.48","778.26","589.54",""
"Lisa Manach","K1D","132.58","595.62","590.68",""
"Justine Clerc","K1D","136.02","-","630.06",""
"Anouk Alberti","K1D","136.33","286.26","633.61",""
"Eva Dauvergne","K1D","139.18","515.65","666.23",""
"Ophelie Delaplace","K1D","142.05","378.06","699.09",""
"Coline Regnier","K1D","142.44","445.57","703.55",""
"Loan Battistuzzi","K1D","145.91","306.14","743.27",""
"Souhayla Khattabi","K1D","159.27","492.44","896.2",""
"Zoe Bruchon","K1D","176.95","297.22","1098.58",""
"Iana Gonseth","K1D","179.69","347.03","1129.95",""
"Mae Bianco","K1D","181.83","326.08","1154.44",""
"Manon Le Lay","K1D","206.03","343.06","1431.45",""
"Elodie Thomasset","K1D","234.95","1379.72","1762.5",""
"Estelle Brodin","K1D","260.9","580.66","2059.55",""
"Emma Pouilly","K1D","281.96","528.12","2300.62",""
"Valentine Jussy","K1D","359.35","509.3","3186.5",""
"Pauline Lybrecht","K1D","380.64","589.89","3430.21",""
"Mylene Guilcher","K1D","Abs","-","-",""
"Delhia Petiot","K1D","Abs","-","-",""
"L…na Quemerais","K1DM","131.06","517.68","573.28",""
"Jade Dendele","K1DM","164.82","1097.67","959.73",""
"Perrine Augu","K1DM","177.88","427.41","1109.23",""
"Camille Brugvin","K1DM","Abd","-","-",""
"Thomas Durand","K1H","82.1","44.2","135.02",""
"Mathis Soudi","K1H","86.44","353.07","191.15",""
"Malo Quemeneur","K1H","87.24","177.16","201.5",""
"Lucas Latimier","K1H","87.67","150.87","207.06",""
"Vincent Delahaye","K1H","87.72","148.26","207.71",""
"Joris Hello","K1H","89.47","178.63","230.35",""
"Corentin Monasse","K1H","89.59","166.72","231.9",""
"Arthur Mizzi","K1H","89.7","99.49","233.32",""
"Pol Oulhen","K1H","89.84","88.66","235.13",""
"Yves Prigent","K1H","90.22","86.54","240.05",""
"Tanguy Malingre","K1H","90.91","215.51","248.97",""
"Yohann Senechault","K1H","92.75","351.56","272.77",""
"Jean Charles Hacquart","K1H","93.05","145.92","276.65",""
"Noe Perreau","K1H","93.2","216.48","278.59",""
"Hugo Regnier","K1H","93.3","96.38","279.89",""
"Benjamin Jacon","K1H","94.05","253.01","289.59",""
"Titouan Dupras","K1H","94.39","157.68","293.99",""
"Etienne Wiche","K1H","95.07","187.17","302.78",""
"Loic Trenchant","K1H","95.3","258.24","305.76",""
"Tom Bouchardon","K1H","95.41","186.74","307.18",""
"Maxence Davy","K1H","95.6","306.15","309.64",""
"Matheo Lebaindre","K1H","95.92","150.65","313.78",""
"Nathan Huguenin","K1H","96.12","313.96","316.36",""
"Maxime Bottex","K1H","96.42","178.1","320.25",""
"Andreas Dupuy","K1H","96.53","328.57","321.67",""
"Rafael Lerusse","K1H","97.4","224.74","332.92",""
"Leni Perreau","K1H","97.58","423.53","335.25",""
"Theo Reby","K1H","98.02","219.83","340.94",""
"Loan Queffelec","K1H","98.27","224.57","344.18",""
"Laurent Starck","K1H","99.7","338.84","362.67",""
"Paul Gestin","K1H","99.93","210.03","365.65",""
"Romain Bruneau","K1H","100.74","210.71","376.12",""
"Nathanael Pedron","K1H","100.86","169.6","377.68",""
"Benoit Chantry","K1H","100.88","152.93","377.94",""
"Salim Jemai","K1H","100.98","320.95","379.23",""
"Collin Pouradier","K1H","101.56","239.26","386.73",""
"Erwan Rouch","K1H","101.75","392.56","389.19",""
"Anthony Drouhin","K1H","101.77","320.52","389.45",""
"Melvin Queudeville","K1H","101.95","304.77","391.78",""
"Amaury Brucher","K1H","102.04","301.63","392.94",""
"Lucas Jacob","K1H","102.06","200.9","393.2",""
"Xavier Jourdain","K1H","102.73","218.8","401.87",""
"Yvan Leblond","K1H","103.62","233.8","413.38",""
"Nicolas Demofsqui","K1H","103.75","330.02","415.06",""
"Jerome Olhagaray","K1H","103.75","225.58","415.06",""
"Noe Gorvo","K1H","103.88","276.05","416.74",""
"Mael Hervault","K1H","104.6","183.85","426.05",""
"Fabien Tournadre","K1H","104.75","237.32","427.99",""
"Julien Doumecq","K1H","104.84","380.18","429.16",""
"Hugo Monasse","K1H","104.88","230.76","429.68",""
"Thibaud Lacour","K1H","105.09","241.3","432.39",""
"Jean Messialle","K1H","105.22","497.67","434.07",""
"Antoine Sapin","K1H","105.98","292.89","443.9",""
"Axel Guilleret","K1H","105.98","260.41","443.9",""
"Clement Dancette","K1H","106.22","354.16","447.01",""
"Arthur Contamine","K1H","106.22","237.77","447.01",""
"Tanguy Adisson","K1H","106.46","310.49","450.11",""
"Arthur Paulus","K1H","106.54","335.77","451.15",""
"Theo Loury","K1H","107.05","306.4","457.74",""
"Mohamed Saœd Bekkadour","K1H","107.16","342.96","459.17",""
"Nathan Frison","K1H","107.79","342.61","467.32",""
"Tom Dolle","K1H","107.84","-","467.96",""
"Antoine Huger","K1H","108.19","386.11","472.49",""
"Florian Jumetz","K1H","108.63","391.82","478.18",""
"Loic Monbel","K1H","108.87","385.01","481.29",""
"Nicolas Feuillard","K1H","108.87","243.4","481.29",""
"Ianis Fleury","K1H","109.71","374.63","492.15",""
"Maxime Devis","K1H","109.83","349.68","493.7",""
"Pierric Clipet","K1H","110.04","415.57","496.42",""
"Antoine Marion","K1H","110.11","395.32","497.33",""
"Thibault Marque","K1H","110.23","398.34","498.88",""
"Leo Arriau","K1H","110.81","485.15","506.38",""
"Axel Colin","K1H","110.97","301.26","508.45",""
"Pierre Biagui","K1H","111.45","298.27","514.66",""
"Clement Fremy","K1H","111.74","510.04","518.41",""
"Lucas Correia","K1H","111.8","427.69","519.19",""
"Mathis Piepho","K1H","112.34","395.49","526.17",""
"Julien Fougeron","K1H","112.59","404.18","529.4",""
"Hugo Tellier","K1H","113.06","415.16","535.48",""
"Axel Clement","K1H","113.12","338.42","536.26",""
"Nathan Boudaillez","K1H","113.19","342.92","537.17",""
"Matheo Dupont","K1H","113.2","309.79","537.29",""
"Tom Marchand","K1H","114.01","379.04","547.77",""
"Thibaut Evrard","K1H","114.95","286.76","559.93",""
"Florion Coiffe","K1H","115.12","-","562.13",""
"Gaspard Gonseth","K1H","115.17","417.49","562.78",""
"Romain Margerie","K1H","115.85","377.51","571.57",""
"Julien Saguet","K1H","116.56","340.24","580.76",""
"Paul Cascarino","K1H","117.08","410.82","587.48",""
"Romain Moret","K1H","117.14","410.07","588.26",""
"Titouan Sourieau","K1H","118.01","330.31","599.51",""
"Jacques Precigout","K1H","119.39","365.6","617.36",""
"Joao Normand","K1H","119.4","427.58","617.49",""
"Antonin Robert","K1H","120.28","221.38","628.87",""
"Erwan Laloux","K1H","120.31","448.64","629.26",""
"Baptiste Duboc","K1H","120.59","368.89","632.88",""
"Julien Lenaour","K1H","121.27","-","641.68",""
"Jules Sourieau","K1H","121.32","423.48","642.33",""
"Thibaud Chovin","K1H","122.89","549.93","662.64",""
"Guillaume Belet","K1H","123.18","-","666.39",""
"Elie Sutra","K1H","123.96","467.61","676.48",""
"Cl…ment Louveau","K1H","124.27","581.91","680.49",""
"Ariel Kasinski","K1H","124.41","519.3","682.3",""
"Thibaut Jumetz","K1H","125.28","485.66","693.55",""
"Theo Moalic","K1H","125.92","718.37","701.83",""
"Gabin Chenal","K1H","126.02","1835.6","703.12",""
"Victor Eduardo Carneiro Gomes","K1H","126.26","483.91","706.23",""
"Loick Manoury","K1H","126.75","484.25","712.56",""
"Clement Brault","K1H","128.31","564.07","732.74",""
"Jeremy Huguenin","K1H","130.39","523.31","759.65",""
"Hugo Martin -laemle","K1H","130.93","327.36","766.63",""
"Hugo Hernoux","K1H","131.54","783.39","774.52",""
"Robin Le Mazurier","K1H","134.29","700.46","810.09",""
"Isaac Pinneau","K1H","134.77","556.25","816.3",""
"Quentin Podevin","K1H","135.16","520.21","821.35",""
"Louison Decarsin","K1H","136.33","466.74","836.48",""
"Charlie Barbier","K1H","144.41","185.31","941",""
"Adrien Gaillot","K1H","145.49","451.04","954.97",""
"Loœc Winiarski","K1H","146.4","507.69","966.74",""
"Theo Siguret","K1H","146.89","564.33","973.08",""
"Nicolas Bougnon","K1H","149.78","558.69","1010.46",""
"Evan Trenchant","K1H","151.59","468.16","1033.87",""
"Yann Castryck- -genereux","K1H","156.59","659.99","1098.55",""
"Beranger Doulle","K1H","160.67","471.11","1151.32",""
"Hugo Pidoux","K1H","169.04","371.99","1259.59",""
"Lucas Jamart","K1H","170.47","437.21","1278.08",""
"Louis Marvillet","K1H","171.39","538.89","1289.98",""
"Pierre-louis Mingasson","K1H","180.96","642.16","1413.77",""
"Titouan Castryck","K1H","194.32","310.53","1586.58",""
"Guillaume Arnaud","K1H","203.07","463.35","1699.77",""
"Emilien Charrier","K1H","212.78","874.63","1825.36",""
"Nicolas Leconte","K1H","217.95","591.95","1892.24",""
