"Coupe de France N1 - Rabodanges - 2ème Manche - 2001-03-04","2ème Manche","2001-03-04","Nationale 1","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","217.89","-","33",""
"Estanguet Patrice","C1H","218.08","-","33",""
"Tony Estanguet","C1H","221.7","-","44",""
"Lalliet Olivier","C1H","224.21","-","52",""
"Brugvin Emmanuel","C1H","225.28","-","55",""
"Eric Labarelle","C1H","229.29","-","67",""
"Lepretre Nicolas","C1H","229.48","-","68",""
"Christophe Despres","C1H","229.5","-","68",""
"Charly Chassigneux","C1H","230.35","-","70",""
"Pierre Labarelle","C1H","231.5","-","74",""
"Baptiste Delaplace","C1H","231.64","-","74",""
"Ronan Betrom","C1H","231.73","-","74",""
"Duchemin Damien","C1H","232.04","-","75",""
"Pons Alexandre","C1H","235.62","-","86",""
"Jerome Le Gall","C1H","237.12","-","91",""
"Eric Deguil","C1H","238.58","-","95",""
"Champmartin Frank","C1H","239.43","-","97",""
"Nicolas Peschier","C1H","242.01","-","105",""
"Neime Claude","C1H","243.2","-","109",""
"Mathieu Voyemant","C1H","244.82","-","114",""
"Billaut Francois","C1H","245.58","-","116",""
"Pernot Sebastien","C1H","248.72","-","125",""
"Noel Nicolas","C1H","249.07","-","126",""
"Alain Schirmann","C1H","250.72","-","131",""
"Benoit Pacteau","C1H","251.96","-","135",""
"Basille Yann","C1H","252.35","-","136",""
"Lambour Vincent","C1H","252.86","-","138",""
"Cyril Duquet","C1H","254.39","-","142",""
"Lorrie Delattre","C1H","262.56","-","167",""
"Guillaume Izydorczyk","C1H","267.37","-","182",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","235.81","-","25",""
"Philippe Quemerais-Yann Le Pennec","C2H","235.94","-","25",""
"Ganthier Gregory- Reby Jeancharles","C2H","245.83","-","52",""
"Loic Brunel-Medhi Deguil","C2H","252.76","-","71",""
"Schweitzer Lionel- Jamain Olivier","C2H","253.91","-","75",""
"Brunel Christian- Brahic Guillaume","C2H","255.4","-","79",""
"Gombert Alexis- Abadie Stephane","C2H","258.19","-","86",""
"Colin Anthony- Sabelle Mickael","C2H","258.31","-","87",""
"Sarazin Nicolas- Perrin Jeanjerome","C2H","260.61","-","93",""
"Loury Nicolas- Besancon David","C2H","281.4","-","150",""
"Dickens Peggy","K1D","226.73","-","0",""
"Bardet Annelise","K1D","228.7","-","5",""
"Anneline Triomphe","K1D","235.35","-","24",""
"Pedrono Annaig","K1D","239.53","-","35",""
"Nelly Tornare","K1D","241.65","-","41",""
"Mathilde Pichery","K1D","245.7","-","52",""
"Aline Tornare","K1D","245.84","-","52",""
"Samuelle Arnaud","K1D","247.69","-","58",""
"Chevrier Cecile","K1D","248.69","-","60",""
"Ophelie Delaplace","K1D","252.02","-","69",""
"Emilie Chamouleau","K1D","252.46","-","71",""
"Nagwa Lanchec El Desouki","K1D","254.95","-","77",""
"Lesigne Agathe","K1D","256.7","-","82",""
"Vincent Marie","K1D","256.78","-","83",""
"Arribe Catherine","K1D","257.21","-","84",""
"Bomboy Alice","K1D","257.66","-","85",""
"Claire Landrin","K1D","260.05","-","91",""
"Fourcaud Laetitia","K1D","267.67","-","112",""
"Colin Maelle","K1D","268.99","-","116",""
"Chavrier Audrey","K1D","274.95","-","132",""
"Beauvais Angelique","K1D","278.19","-","141",""
"Sohy Stephanie","K1D","280.94","-","149",""
"Goncalves Caroline","K1D","307.98","-","223",""
"Boulesteix Ludovic","K1H","208.57","-","36",""
"Fabien Lefevre","K1H","209.3","-","38",""
"Julien Billaut","K1H","209.33","-","38",""
"Burtz Laurent","K1H","209.65","-","39",""
"Benoit Peschier","K1H","210.26","-","41",""
"Julien Dekarczyk","K1H","212.06","-","47",""
"Loris Minvielle","K1H","212.3","-","48",""
"Deslux Bertrand","K1H","213.44","-","51",""
"Thomas Monier","K1H","213.84","-","53",""
"Brogniart Arnaud","K1H","214.14","-","54",""
"Fletcher Cyril","K1H","214.2","-","54",""
"Romain Pallud","K1H","215.16","-","57",""
"Christophe Augu","K1H","216.15","-","60",""
"Christophe Marechal","K1H","216.29","-","60",""
"Cheutin Jean-Yves","K1H","216.35","-","61",""
"Pierre Devaux","K1H","216.65","-","62",""
"Ghidini Jerome","K1H","217.21","-","63",""
"Baillon Nicolas","K1H","217.5","-","64",""
"Pallud Renaud","K1H","217.64","-","65",""
"Estanguet Aldric","K1H","217.79","-","65",""
"Venceslas Viseur","K1H","218.28","-","67",""
"Mathieu Doby","K1H","220.00","-","72",""
"Le Calve Yann","K1H","220.88","-","75",""
"Patrice Fischer","K1H","221.19","-","76",""
"Yann Neime","K1H","222.22","-","79",""
"Thomas Jean Pascal","K1H","223.5","-","83",""
"Benoit Rouffet","K1H","224.07","-","85",""
"Gosselin Pierrick","K1H","224.07","-","85",""
"Frederic Walczak","K1H","224.34","-","86",""
"Damien Laborde","K1H","224.52","-","86",""
"Douillard Bertrand","K1H","225.29","-","89",""
"Montagny Sylvain","K1H","225.44","-","89",""
"Julien Dosse","K1H","225.65","-","90",""
"Julien Arribe","K1H","225.91","-","91",""
"Julien Tous","K1H","226.01","-","91",""
"Octobre Olivier","K1H","226.17","-","92",""
"Davy Egraz","K1H","226.67","-","93",""
"Piquard Gregoire","K1H","227.77","-","97",""
"Millet Francois","K1H","228.03","-","97",""
"Jean Philippe Winiarski","K1H","228.04","-","98",""
"Bernis Camille","K1H","228.17","-","98",""
"Bourgeois Cedric","K1H","228.29","-","98",""
