"Finale de la Coupe de France Nationale 1 Slalom - Bourg St Maurice - Qualification - Manche 2 - 2018-07-28","Qualification - Manche 2","2018-07-28","Nationale 1","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","127.32","-","-",""
"Doriane Delassus","C1D","190.69","-","-",""
"Julia Budzinski","C1D","210.47","-","-",""
"Charline Berger Martin","C1D","214.79","-","-",""
"Thais Francois","C1D","220.79","-","-",""
"Tifenn Primet","C1D","245.1","-","-",""
"Charlotte Abba","C1D","245.76","-","-",""
"Elena Hugues","C1D","306.41","-","-",""
"Lea Grison","C1D","308.93","-","-",""
"Caroline Scherer","C1D","768.06","-","-",""
"Emma Vuitton","C1D","Abs","-","-",""
"Martin Thomas","C1H","94.39","-","-",""
"Baptiste Delaplace","C1H","101.67","-","-",""
"Corentin Oulhen","C1H","101.98","-","-",""
"Valentin Marteil","C1H","103.22","-","-",""
"Yohann Senechault","C1H","103.3","-","-",""
"Emilien Kempf","C1H","103.85","-","-",""
"Charly Chassigneux","C1H","105.53","-","-",""
"Yann Rivallant","C1H","105.98","-","-",""
"Galaad Pereyron","C1H","107.04","-","-",""
"Quentin Bove","C1H","107.62","-","-",""
"Tom Maffeis","C1H","108.25","-","-",""
"Gireg Hamoniaux","C1H","108.57","-","-",""
"Marcantoine Hacquart","C1H","109.58","-","-",""
"Hugo Latimier","C1H","109.6","-","-",""
"Anthony Roux","C1H","109.91","-","-",""
"Nicolas Ducrocq","C1H","112.8","-","-",""
"Pierre Marie Roussel","C1H","119.51","-","-",""
"Julien Pajaud","C1H","158.77","-","-",""
"Issam Chakir","C1H","159.57","-","-",""
"Thomas Rosset","C1H","159.63","-","-",""
"Nicolas Scianimanico","C1H","163.4","-","-",""
"Louison Tanet","C1H","168.32","-","-",""
"Erwan Marchais","C1H","175.96","-","-",""
"Johan Pucheou","C1H","178.42","-","-",""
"Nathan Hossin","C1H","207.36","-","-",""
"Thomas Launay","C1H","208.49","-","-",""
"Baptiste Le Poncin","C1H","225.34","-","-",""
"Paul Aubertin","C1H","227","-","-",""
"Jonathan Marc","C1H","243","-","-",""
"Paul Tallet Pinet","C1H","331.65","-","-",""
"Simon Le Friec","C1H","404.09","-","-",""
"Faysal Ali Zazou","C1H","411.64","-","-",""
"Natacha Delassus","K1D","118.65","-","-",""
"Cecile Tixier","K1D","118.75","-","-",""
"Anais Bernardy","K1D","119.32","-","-",""
"Tiphaine Duboc","K1D","120.76","-","-",""
"Solene Graille","K1D","130.04","-","-",""
"Claire Jacquet","K1D","134.96","-","-",""
"Emma Vuitton","K1D","137.57","-","-",""
"Charline Berger Martin","K1D","139.62","-","-",""
"Doriane Delassus","K1D","166.05","-","-",""
"Lea Wetzel","K1D","169.17","-","-",""
"Lucie Cecile","K1D","181.14","-","-",""
"Manon Prioux","K1D","188.33","-","-",""
"Estelle Hellard","K1D","189.16","-","-",""
"Carole Bouzidi","K1D","222.61","-","-",""
"Emeline Oudet","K1D","226.7","-","-",""
"Phenicia Dupras","K1D","234.22","-","-",""
"Morgane Quemerais","K1D","237.05","-","-",""
"Camille Fontaine","K1D","309.04","-","-",""
"Lea Turmeau","K1D","317.16","-","-",""
"Andrea Gratwohl","K1D","385.28","-","-",""
"Manon Durand","K1D","622.04","-","-",""
"Mylene Ferry","K1D","Des","-","-",""
"Mathieu Biazizzo","K1H","92.18","-","-",""
"Thomas Durand","K1H","92.4","-","-",""
"Charlie Barbier","K1H","92.83","-","-",""
"Yves Prigent","K1H","93.31","-","-",""
"Robin Pottelette","K1H","93.68","-","-",""
"Pierre Giudicelli","K1H","93.87","-","-",""
"Pierre Bourliaud","K1H","94.35","-","-",""
"Lukas Werro","K1H","96.02","-","-",""
"Martin Daviet","K1H","96.13","-","-",""
"Isaac Dufrene","K1H","96.49","-","-",""
"Lucas Latimier","K1H","96.85","-","-",""
"William Desnos","K1H","96.89","-","-",""
"Guillaume Graille","K1H","97.07","-","-",""
"Clement Travert","K1H","97.41","-","-",""
"Renaud Doby","K1H","98.22","-","-",""
"Thibault Marchand","K1H","98.38","-","-",""
"Matheo Lebaindre","K1H","98.79","-","-",""
"Tom Deconchy","K1H","99.18","-","-",""
"Nicolas Abbal","K1H","100.79","-","-",""
"David Mingasson","K1H","100.89","-","-",""
"Luc Sarramea","K1H","101","-","-",""
"Hugo Regnier","K1H","101.94","-","-",""
