"Sélectif N3 Nord Est - Sélestat - 2002-05-05","Course 1","2002-05-05","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Besancon","C1H","243.94","270","310",""
"Cubizolles Sebastien","C1H","247.13","304","327",""
"Loic Bourgeois","C1H","247.39","308","328",""
"Benjamin Ruman","C1H","251.20","331","348",""
"Guillonet Jerome","C1H","251.26","327","348",""
"Mathieu Julien","C1H","254.12","436","364",""
"Mion Guillaume","C1H","254.65","401","367",""
"Louvet Renaud","C1H","254.98","380","368",""
"Perruchet Fabien","C1H","256.28","377","374",""
"Georgel Alexandre","C1H","259.23","391","390",""
"Nicolas Loury","C1H","261.77","421","403",""
"Coquille Alexis","C1H","261.87","349","404",""
"Bouttefroy David","C1H","263.43","-","412",""
"Billaud Christophe","C1H","264.11","541","416",""
"Monvoisin Benoit","C1H","264.90","489","420",""
"Falcetta Thomas","C1H","265.94","403","425",""
"Goubrievsky Sebastien","C1H","269.97","538","446",""
"Seyfried Fabien","C1H","270.61","708","449",""
"Thomas Burgi","C1H","272.51","504","459",""
"Campioni Patrice","C1H","280.03","274","498",""
"Siouville Vincent","C1H","280.79","648","502",""
"Amini Mehdi","C1H","307.30","382","640",""
"Guillonet Pierre","C1H","308.18","689","645",""
"Jaegle Gilles","C1H","310.04","490","655",""
"Seyfried Fabien- Morel Julien","C2H","285.61","379","398",""
"Gauthier Klauss-Matthieu Peche","C2H","291.44","381","426",""
"Freze Audray","K1D","268.89","-","319",""
"Leonard Julie","K1D","272.48","306","336",""
"Sarah Michel","K1D","273.24","338","340",""
"Demol Brindille","K1D","273.91","340","343",""
"Paoletti Camille","K1D","280.64","364","374",""
"Caroline Bourry","K1D","283.73","331","390",""
"Bernachon Charlotte","K1D","286.98","480","405",""
"Marion Fischer","K1D","292.62","457","432",""
"Anais Dieterling","K1D","301.06","431","471",""
"Cochard Isabelle","K1D","323.63","620","579",""
"Di Lauro Maxime","K1H","221.15","241","250",""
"Sebastien Racault","K1H","223.03","266","260",""
"Stephane Ferrignio","K1H","225.28","300","272",""
"Ciaran Heurteau","K1H","227.95","283","287",""
"Coiffe Florion","K1H","228.40","300","289",""
"Vincent Reiter","K1H","230.25","305","300",""
"Frederic Tinchant","K1H","230.30","246","300",""
"De Berchen Sebastien","K1H","230.76","323","302",""
"Nicolas Ciemniewski","K1H","231.15","260","304",""
"Olivier Urbain","K1H","232.12","259","309",""
"Laroque Jeanchristophe","K1H","232.68","290","313",""
"Fayol Guillaume","K1H","233.02","327","314",""
"Yves Debailleul","K1H","233.23","279","316",""
"Florian Gosselin","K1H","233.83","321","319",""
"Lemaire Maxime","K1H","233.86","268","319",""
"Jeremy Poux","K1H","233.93","251","320",""
"Stephane Rousse","K1H","234.57","245","323",""
"Julien Darees","K1H","234.61","257","324",""
"Arthur Georges","K1H","234.68","348","324",""
"David Beyer","K1H","235.09","245","325",""
"Florian Perenchio","K1H","235.79","285","329",""
"Nicolas Pinot","K1H","236.37","324","333",""
"Sarazin Emmanuel","K1H","237.64","305","340",""
"Labouille Yannick","K1H","239.20","413","348",""
"Guerin Alexandre","K1H","239.35","283","349",""
"Boehler Jean","K1H","239.76","335","351",""
"Rumeau Martin","K1H","239.92","379","352",""
"Sebastien Serot","K1H","240.02","317","352",""
"Pascal Marrec","K1H","240.09","307","353",""
"Alexandre Guerinet","K1H","240.91","314","357",""
"Lacour Jerome","K1H","241.41","362","360",""
"Prevot Xavier","K1H","242.49","366","366",""
"Joder Morgan","K1H","242.91","301","369",""
"Aurel Sebastien","K1H","242.92","384","369",""
"Jerome Olhagaray","K1H","243.33","357","371",""
"Pierson Cyril","K1H","243.60","385","372",""
"Sassier Guillaume","K1H","243.74","744","373",""
"Hayot Sylvain","K1H","243.92","415","374",""
"Chiche Martin","K1H","244.30","385","376",""
"Thomas Michel","K1H","244.61","295","377",""
"Gacoin Stephane","K1H","244.84","369","379",""
"Morel Julien","K1H","245.01","422","380",""
"Lemoule Pierre","K1H","246.19","353","386",""
"Ambiehl Fabrice","K1H","248.10","342","396",""
"Dallazuana Anthony","K1H","248.50","414","399",""
"Champmartin Michel","K1H","249.05","450","402",""
"Yoann Hautecloche","K1H","249.59","416","405",""
"Nicolas Mangeolle","K1H","251.39","356","415",""
"Yann Le Guedard","K1H","252.40","429","420",""
"Malderez Sebastien","K1H","252.47","488","420",""
"Brouillot Mathieu","K1H","253.31","452","425",""
"Machecourt Jerome","K1H","255.40","400","437",""
"Lejeune Olivier","K1H","255.63","540","438",""
"Paolo Willmann Rosso","K1H","256.15","-","441",""
"Patrick Thevenin","K1H","257.28","461","447",""
"Noble Aurelien","K1H","258.67","438","455",""
"Knibbe Vivien","K1H","259.25","490","458",""
"Revelle Yohann","K1H","259.25","474","458",""
"Piermay Mathieu","K1H","259.53","299","459",""
"Miler Thomas","K1H","259.97","633","462",""
"Blondeau Julien","K1H","261.17","475","468",""
"Jodar Sebastien","K1H","262.59","461","476",""
"Viratelle Vincent","K1H","263.27","457","480",""
"Eddy Cassard","K1H","264.29","464","486",""
"Ronan Lucas","K1H","266.49","534","497",""
