"CHAMPIONNAT REGIONAL SLALOM - LE FIER - Argonnay - 2004-04-04","Course 1","2004-04-04","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","193.75","20","32",""
"Nicolas Peschier","C1H","199.72","40","69",""
"Anthony Colin","C1H","213.04","159","152",""
"Saubes Nils","C1H","217.30","202","178",""
"Jerome Daille","C1H","219.16","237","190",""
"Gauthier Gonseth","C1H","219.58","161","192",""
"Mathieu Doby","C1H","224.52","282","223",""
"Olivier Barriere","C1H","225.28","200","227",""
"Paradis Virgile","C1H","226.08","267","233",""
"Maxime Vallin","C1H","232.39","212","271",""
"Bouvard Laurent","C1H","233.93","257","281",""
"Nicolas Detheve","C1H","235.68","207","291",""
"Nils Mosch","C1H","236.01","438","294",""
"Reffet Elie","C1H","250.85","446","386",""
"Vergez Leo","C1H","258.61","397","433",""
"Etienne Daille","C1H","262.15","540","455",""
"Joel Davias","C1H","277.40","444","549",""
"Papoz Bastien","C1H","289.06","-","621",""
"Daille Bertrand- Biau Eric","C2H","227.55","200","178",""
"Maxime Vallin-Gauthier Gonseth","C2H","231.37","104","201",""
"Janin Maxime- Janin Yoann","C2H","247.95","248","297",""
"Berthiaud Gregory- Despax Cedric","C2H","253.10","212","328",""
"Aline Tornare","K1D","212.14","42","87",""
"Nelly Tornare","K1D","218.99","66","127",""
"Guindeo Mariepierre","K1D","222.32","138","147",""
"Bomboy Alice","K1D","228.12","98","182",""
"Borg Julie","K1D","234.21","175","217",""
"Sylvie Metz","K1D","235.87","222","227",""
"Marie Borlet","K1D","237.74","266","238",""
"Zoe Anxionnaz","K1D","240.76","231","256",""
"Doby Julie","K1D","243.12","273","270",""
"Anais Couturier","K1D","243.55","294","272",""
"Paviot Laetitia","K1D","249.99","289","310",""
"Audrey Astier Perret","K1D","257.21","327","352",""
"Dejours Elsa","K1D","264.06","355","393",""
"Ponson Justine","K1D","270.17","418","429",""
"Marie Bourgey","K1D","272.44","411","442",""
"Charmasson Faustine","K1D","272.86","393","444",""
"Deborne Claire","K1D","275.60","419","461",""
"Michaela Daille","K1D","278.93","458","480",""
"Lefol Emline","K1D","281.78","450","498",""
"Lucie Boutonnet","K1D","282.84","494","504",""
"Valla Justine","K1D","284.81","528","516",""
