"Sélectif régional slalom du pont des grottes de Betharam - St Pée De Bigorre - 2008-12-07","Course 1","2008-12-07","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elisa Venet","C1D","355.62","-","477",""
"Tony Estanguet","C1H","219.06","9","44",""
"Eric Deguil","C1H","221.15","30","53",""
"Denis Gargaud","C1H","224.96","10","70",""
"Jonathan Marc","C1H","231.63","30","100",""
"Mathieu Doby","C1H","234.83","-","114",""
"Martin Thomas","C1H","236.94","88","124",""
"Sebastien Combot","C1H","240.28","-","138",""
"Nicolas Scianimanico","C1H","242.14","113","147",""
"Pierre Antoine Tillard","C1H","243.72","110","154",""
"Cyril Duquet","C1H","244.56","-","158",""
"Jeremy Heugas","C1H","245.64","84","162",""
"Dimitri Marino","C1H","253.90","191","199",""
"Simon Cayez","C1H","255.07","164","204",""
"Jonathan Figarol","C1H","255.88","187","207",""
"Valentin Grollemund","C1H","261.32","171","231",""
"Loic Brunel","C1H","263.65","-","242",""
"Julien Brouzes","C1H","265.84","-","252",""
"Antoine Demateis","C1H","266.23","243","254",""
"Jonathan Delagnes","C1H","266.60","151","255",""
"Jonathan Suc","C1H","271.29","280","277",""
"Marc Anthoine Marchand","C1H","276.56","261","300",""
"Serge Carre","C1H","279.56","292","313",""
"Jean Freri","C1H","311.95","-","457",""
"Romain Chabrol","C1H","323.19","-","507",""
"Paul Dupre","C1H","332.82","191","550",""
"Adrien Didier","C1H","337.48","-","570",""
"Bastien Seger","C1H","343.32","-","596",""
"Mathias Rodrigues","C1H","346.08","-","609",""
"Mathieu Marteau","C1H","350.31","530","628",""
"Nicolas Fayol","C1H","355.68","-","652",""
"Jean-philippe Rome","C1H","421.90","338","945",""
"Remi Parayre","C1H","499.65","464","1291",""
"Sylvain Maurie","C1H","550.74","379","1518",""
"Jean  Charles Saussereau","C1H","686.24","-","2121",""
"Fabien Lefevre-Denis Gargaud","C2H","235.69","-","43",""
"Pierre Luquet-Christophe Luquet","C2H","237.22","7","50",""
"Hugo Biso-Pierre Picco","C2H","241.63","15","68",""
"Mathieu Doby-Thomas Bersinger","C2H","270.64","-","188",""
"Benjamin Reig-Cyril Boulet","C2H","274.01","175","202",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","280.32","-","229",""
"Frederic Descot-Yoan Dalla Longa","C2H","287.91","220","259",""
"Florent Boulet-Simon Cayez","C2H","300.51","-","311",""
"Antoine Roux-Gurgen Brun","C2H","311.06","419","355",""
"Emilie Fer","K1D","234.82","21","49",""
"Anais Bouchet","K1D","247.13","73","100",""
"Estelle Mangin","K1D","247.80","53","103",""
"Laura Combot","K1D","249.14","84","109",""
"Marie-zelia Lafont","K1D","252.20","25","121",""
"Carole Bouzidi","K1D","255.19","24","134",""
"Perrine Beguery","K1D","261.10","79","159",""
"Pauline Guiet","K1D","265.00","145","175",""
"Valerie Sibioude","K1D","265.31","185","176",""
"Berenice Kolenc","K1D","270.80","214","199",""
"Charlotte Le Borgne","K1D","281.85","-","245",""
"Laetitia Thueux","K1D","283.47","226","252",""
"Cecile Tixier","K1D","293.16","221","292",""
"Sarah Lyphout","K1D","294.94","199","300",""
"Elisa Venet","K1D","294.94","28","300",""
"Stephanie Kaczmarek","K1D","297.23","-","309",""
"Zoe Guillerm","K1D","301.12","333","325",""
"Marlene Rio","K1D","301.46","297","326",""
"Alice Cailhol","K1D","301.72","266","327",""
"Jessica Joyau","K1D","310.54","265","365",""
"Marie Cassar","K1D","312.27","366","372",""
"Audrey Picco","K1D","337.66","213","477",""
"Alice Janecek","K1D","351.28","382","534",""
"Anouk Desbieys","K1D","362.10","347","579",""
"Violaine Truche","K1D","364.04","202","587",""
"Florence Mars","K1D","384.31","395","672",""
"Manon Prioux","K1D","392.50","521","705",""
"Patricia Lucasson","K1D","398.42","-","730",""
"Joelle Toregrossa","K1D","413.61","1070","794",""
"Camille Giraud","K1D","426.28","-","846",""
"Gaelle Lacombe","K1D","464.03","-","1004",""
"Julie Vigneau","K1D","536.32","-","1305",""
"Emma Durrant","K1D","776.84","-","2308",""
"Sebastien Combot","K1H","211.91","13","60",""
"Pierre Bourliaud","K1H","212.13","8","61",""
"Ludovic Di Nisi","K1H","212.51","45","63",""
"Boris Neveu","K1H","213.79","7","68",""
"Samuel Hernanz","K1H","216.91","22","83",""
"Florian Berail","K1H","218.10","30","89",""
"Vivien Colober","K1H","218.21","30","89",""
"Louis Georges Lafont","K1H","218.36","46","89",""
"Michael Guyon","K1H","218.70","73","91",""
"Hugo Cailhol","K1H","219.16","55","93",""
"Thomas Rosset","K1H","219.69","37","96",""
"Aurelien Maynadier","K1H","219.69","28","96",""
"Benjamin Travostino","K1H","220.67","31","100",""
"Thomas Bersinger","K1H","220.96","22","102",""
"Virgile Pigache-donnet","K1H","222.83","139","111",""
"Nicolas Labat","K1H","224.13","49","116",""
"Julien Dekarczyk","K1H","227.77","27","134",""
"Franck Peyrical","K1H","228.93","166","138",""
"Arnaud Lapeze","K1H","229.82","34","143",""
"Stephane Labouille","K1H","232.71","125","157",""
"Florent Boulet","K1H","232.76","124","157",""
"Thomas Masuy","K1H","232.98","58","158",""
"Guillaume Bernis","K1H","233.92","176","162",""
"Loris Minvielle","K1H","234.06","35","162",""
"Jonathan Delagnes","K1H","235.35","90","169",""
"Bertrand Gourrat","K1H","235.97","233","172",""
"Thomas Dauvet","K1H","236.68","114","175",""
"Julien Lenaour","K1H","237.67","261","180",""
"Benoit Rouffet","K1H","238.53","72","184",""
"Sylvain Colonnier","K1H","240.89","158","195",""
"Fabrice Poueyto","K1H","241.83","212","199",""
"Colin Beziade","K1H","242.10","186","201",""
"Tom Scianimanico","K1H","243.86","212","208",""
"Nicolas Caussanel","K1H","244.66","254","212",""
"Fernando Denninger","K1H","245.53","243","216",""
"Pierrick Gaudin","K1H","246.03","225","219",""
"Jean Baptiste Morera","K1H","246.84","176","223",""
"Marc Laborde","K1H","248.61","191","231",""
"Marc Darribere","K1H","248.83","218","231",""
"Jeremy Moureaux","K1H","249.09","186","233",""
"Nicolas Scianimanico","K1H","249.69","-","235",""
"Maxime Mitaut","K1H","250.25","-","238",""
"Jean Francois Bry","K1H","250.49","227","239",""
"Frederic Descot","K1H","250.52","241","239",""
"Boris Lesimple","K1H","251.01","218","242",""
"Pierre Portais","K1H","251.16","228","243",""
"Benjamin Reig","K1H","251.95","-","246",""
"Bastien Dantin","K1H","252.48","208","249",""
"Hugo Biso","K1H","253.48","-","254",""
"Stanislas Pradeleix","K1H","254.68","192","259",""
"Julien Brouzes","K1H","254.97","-","260",""
"Guillaume Dumora","K1H","255.30","-","262",""
