"Coupe Régionale - Epinal - 2013-05-19","Course 3","2013-05-19","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","122.5","180.17","283.23",""
"Caroline Bourry","C1D","124.31","269.03","303.01",""
"Anne-lise Moisan-ehrwein","C1D","125.02","241.55","310.78",""
"Anne-sophie Biazizzo","C1D","128.38","-","347.54",""
"Azenor Philip","C1D","134.84","298.06","418.21",""
"Marine Constant-haldric","C1D","136.53","294.24","436.69",""
"Lea Martin","C1D","139.87","571.86","473.23",""
"Angelique Guilcher","C1D","140.22","360.21","477.07",""
"Laurine Grandadam","C1D","166.01","-","759.17",""
"Celia Mifsud","C1D","169.42","845.35","796.47",""
"Zelie Wendling","C1D","178.25","486.74","893.06",""
"Margaux Bandel","C1D","198.28","626.96","1112.17",""
"Sarah Rothenbuhler","C1D","Nt","-","-",""
"Antoine Runet","C1H","96.63","26.24","131.1",""
"Gauthier Klauss","C1H","99.39","-","165.03",""
"Julian Othenin-girard","C1H","99.87","56.79","170.93",""
"Mathieu Biazizzo","C1H","102","138.42","197.11",""
"Lucas Vancon","C1H","103.14","98.24","211.13",""
"Herve Chevrier","C1H","103.41","-","214.46",""
"Liam Jegou","C1H","103.59","64.54","216.66",""
"Matthieu Peche","C1H","103.74","-","218.5",""
"Martin Daviet","C1H","106.18","212.03","248.5",""
"Christophe Despres","C1H","106.53","142.69","252.81",""
"Anice Benhacine","C1H","107.5","104.05","264.73",""
"Valentin Lang","C1H","107.93","167.89","270.01",""
"Philippe Thevenin","C1H","108.77","132.88","280.33",""
"Leo Thomas","C1H","109.64","-","291.04",""
"Bertrand Gutierrez","C1H","110.44","157.95","300.88",""
"Yohan Wantz","C1H","116.38","249.82","373.89",""
"Nathan Robert","C1H","116.48","246.76","375.12",""
"Tom Caspar","C1H","119.84","304.07","416.42",""
"Guillaume Goury","C1H","122.96","173.51","454.79",""
"Lucas Ferraina","C1H","124.9","493.96","478.62",""
"Sebastien Varin","C1H","128.07","369.23","517.6",""
"Lucas Galmiche","C1H","130.24","476.55","544.28",""
"Maxime Bottex","C1H","132.69","-","574.39",""
"Lucas Hemmerle","C1H","138.85","459.82","650.12",""
"Romain Malgras","C1H","139.21","430.08","654.55",""
"Erwan Rouch","C1H","141.61","-","684.06",""
"Pierre Francois","C1H","147.49","534.22","756.34",""
"Lucas Latimier","C1H","148.5","558.72","768.75",""
"Lionel Borde","C1H","150.84","464.68","797.52",""
"Philippe Potier","C1H","152.7","601.17","820.38",""
"Cyril Gagneret","C1H","157.84","583.18","883.57",""
"Julien Gaspard","C1H","Nt","-","-",""
"Paul Aubert","C1H","Nt","-","-",""
"Vincent Herrenberger","C1H","Nt","-","-",""
"Erwan Guenier","C1H","Nt","-","-",""
"Vincent Morabito","C1H","Nt","-","-",""
"Alexandre Diemert","C1H","Nt","-","-",""
"Axel Kournwsky","C1H","Nt","-","-",""
"Louis Savart","C1H","Nt","-","-",""
"Jerome Olhagaray","C1H","Nt","-","-",""
"Marcantoine Hacquart","C1H","Nt","-","-",""
"Silvere Desongins","C1H","Nt","-","-",""
"Emilien Kempf","C1H","Nt","-","-",""
"Xavier Pocard","C1H","Nt","-","-",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","143.72","450.91","427.3",""
"Celia Mifsud-Marine Constant-haldric","C2D","171.56","431.57","714.79",""
"Axelle Armanini-Alicia Gallot","C2D","198.67","398.3","994.73",""
"Margaux Bandel-Zelie Wendling","C2D","211.01","556.05","1122.16",""
"Louison Tanet-Emmanuel Walczak","C2H","107.67","-","206.66",""
"Mathieu Biazizzo-Antoine Runet","C2H","108.93","-","221.44",""
"Yoan Del Rey-Arthur Grandemange","C2H","109.12","-","223.67",""
"Julian Othenin-girard-Anice Benhacine","C2H","109.36","-","226.49",""
"Julien Arribe-Jeancharles Reby","C2H","113.93","255.74","280.11",""
"Nathan Robert-Quentin Robert","C2H","114.48","175.64","286.57",""
"Alexis Collin-Remi Thomas","C2H","116.38","272.15","308.86",""
"Liam Jegou-Laurent Starck","C2H","118.32","-","331.63",""
"Christophe Billaud-Philippe Devillers","C2H","124.01","-","398.39",""
"Axel Kournwsky-Adrien Maire","C2H","125.28","327.76","413.3",""
"Clement Travert-Lucas Galmiche","C2H","131.07","317.16","481.24",""
"Leo Thomas-Romain Malgras","C2H","132.08","-","493.1",""
"Valentin Serrurier-Hugo Simon","C2H","138.95","366.99","573.71",""
"Tom Caspar-Lucas Hemmerle","C2H","154.19","-","752.55",""
"Billel Khenchouche-Paul Aubert","C2H","Nt","-","-",""
"Vincent Morabito-Yohan Wantz","C2H","Nt","-","-",""
