"SLALOM REGIONAL DE PAU - Pau - 2004-11-28","Course 1","2004-11-28","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","167.28","4","45",""
"Eric Deguil","C1H","171.09","22","69",""
"Rauturier Armand","C1H","179.15","53","119",""
"Denis Gargaud","C1H","180.83","106","131",""
"Hugo Laberine","C1H","181.27","180","133",""
"Pierre Gelle","C1H","181.88","44","137",""
"Narduzzi Yves","C1H","182.48","-","141",""
"Cyril Duquet","C1H","188.18","92","176",""
"Jeremy Heugas","C1H","188.19","155","176",""
"Girard Adrien","C1H","191.19","163","194",""
"Sennellier Jean","C1H","191.83","202","198",""
"Rouffet Benoit","C1H","192.61","182","204",""
"Baptiste Tappero","C1H","192.99","252","206",""
"Jan Pischek","C1H","199.46","240","247",""
"Bibron Florian","C1H","202.73","-","266",""
"Mathieu Doby","C1H","204.06","208","274",""
"Saucet Manuel","C1H","208.88","339","305",""
"Olivier Leboeuf","C1H","210.89","285","317",""
"Norbert Neveu","C1H","212.57","144","328",""
"Jonathan Suc","C1H","212.58","323","328",""
"Yoan Minvielle","C1H","214.21","366","338",""
"Latour Jean Remy","C1H","214.43","257","339",""
"Cordeil Tristan","C1H","215.68","350","347",""
"Come Hebert","C1H","218.26","321","364",""
"Mathias Rodrigues","C1H","218.64","404","366",""
"Lecocq Pierre","C1H","219.51","335","371",""
"Moustrou Pierre","C1H","220.71","-","379",""
"Mei Daniele","C1H","227.24","-","419",""
"Dumain Frederic","C1H","227.57","-","421",""
"Sylvain Brunet","C1H","227.88","-","423",""
"Florian Tranchant","C1H","230.62","403","441",""
"Jonathan Delagnes","C1H","243.70","-","522",""
"Yohan Carrandier","C1H","246.64","567","540",""
"Alexandre Heugas","C1H","247.34","-","544",""
"Delage Yannick","C1H","248.59","-","553",""
"Bazot Julien","C1H","286.48","492","789",""
"Rouget Geoffrey","C1H","298.70","-","865",""
"Prevot Jonathan","C1H","337.85","-","1109",""
"Dumora Guillaume","C1H","352.25","-","1198",""
"Hugo Biso-Pierre Picco","C2H","198.32","175","183",""
