"Sélectif Régional de Slalom - 19140 Uzerche - Finale - 2018-11-25","Finale","2018-11-25","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Killian Dal-cin","K1H","200.35","720.33","1561.59","Finale B"
"Evan Tuybens","K1H","219.83","1023.54","1806.5","Finale B"
"LoÏck Vidal","K1H","223.64","976.03","1854.4","Finale B"
"Arthur Caillaud-gault","K1H","239.06","502","2048.27","Finale B"
"Leo Santos","K1H","345.62","-","3387.99","Finale B"
"Eric Pouradier","K1H","Des","-","-","Finale B"
"Nicolas Bougnon","K1HM","135.4","684.4","745.01","Finale B"
"Robin Le Fellic","K1HM","154.68","803.11","987.4","Finale B"
"Louison Masse","K1HM","155.6","784.9","998.97","Finale B"
"Pierre Renault Bleeker","K1HM","159.82","1026.87","1052.03","Finale B"
"Gael Busson","K1HM","162.2","966.58","1081.95","Finale B"
"Noah Pajot","K1HM","191.22","863.24","1446.8","Finale B"
"Arthur Bressylipiec","K1HM","254.69","1628.18","2244.78","Finale B"
