"Sélectif N2 - Vinon sur Verdon - 2010-03-28","Course 1","2010-03-28","Nationale 2","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Blaise","C1H","106.37","129","92",""
"Antoine Runet","C1H","107.99","129","106",""
"Yann Marquer","C1H","108.02","113","106",""
"Thomas Levert","C1H","109.38","166","118",""
"Eloi Seemann","C1H","109.80","181","122",""
"Valentin Lang","C1H","111.28","145","135",""
"Nadjib Mazar","C1H","111.48","132","137",""
"Yoan Del Rey","C1H","112.01","151","141",""
"Armand Rakowski","C1H","112.85","140","149",""
"Baptiste Tappero","C1H","114.69","122","165",""
"Antoine Demateis","C1H","116.12","182","177",""
"Jean Freri","C1H","116.32","173","179",""
"Emilien Kempf","C1H","117.37","180","188",""
"Xavier Sucker","C1H","118.19","212","196",""
"Francois Hemidy","C1H","118.28","168","197",""
"Marcantoine Hacquart","C1H","121.66","186","226",""
"Jonathan Matern","C1H","126.82","169","272",""
"Pierrick Maujean","C1H","142.72","277","411",""
"Nils Mosch","C1H","Nt","-","-",""
"Alexandre Mathis-Pierre Melin","C2H","117.63","181","144",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","121.68","203","177",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.27","227","191",""
"Antoine Roux-Gurgen Brun","C2H","124.19","264","198",""
"Alexis Collin-Remi Thomas","C2H","143.78","277","363",""
"Remi Wolf-Eloi Seemann","C2H","706.75","231","5092",""
"Clement Berger-Mathieu Villeger","C2H","Nt","-","-",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","138.30","245","238",""
"Elise Pierron","K1D","114.41","80","91",""
"Annaelle Meheut","K1D","117.66","127","117",""
"Julie Labarelle","K1D","118.61","121","126",""
"Marlene Rio","K1D","119.81","207","135",""
"Coralie Yebenes","K1D","121.28","185","147",""
"Charlotte Lubineau","K1D","122.44","203","157",""
"Raphaelle Hovine","K1D","122.63","152","158",""
"Barbara Gibert","K1D","122.77","173","160",""
"Berenice Kolenc","K1D","123.00","134","161",""
"Jihane Samlal","K1D","123.88","141","169",""
"Laetitia Thueux","K1D","124.16","174","171",""
"Jenny Chevalier","K1D","124.62","154","175",""
"Cecile Tixier","K1D","125.28","188","180",""
"Camille Grezard","K1D","125.93","208","185",""
"Anne Traband","K1D","126.59","-","191",""
"Alice Cailhol","K1D","128.67","205","208",""
"Florianne Gautier","K1D","128.94","211","210",""
"Melanie Ragaru","K1D","129.07","215","211",""
"Lorraine Mathis","K1D","129.27","192","213",""
"Violaine Truche","K1D","129.56","190","215",""
"Marion Delorme","K1D","130.49","170","223",""
"Clementine Geoffray","K1D","131.48","198","231",""
"Emeline Oudet","K1D","131.64","213","232",""
"Marie Cassar","K1D","132.63","248","240",""
"Aurelie Divoux","K1D","133.71","229","249",""
"Anne Fischer","K1D","134.46","181","255",""
"Cecile Meichel","K1D","134.74","255","258",""
"Mylene Ferry","K1D","135.36","202","263",""
"Maud Caspar","K1D","135.39","292","263",""
"Harmony Thery","K1D","138.69","266","290",""
"Candice Lauretta","K1D","140.63","267","306",""
"Tiphanie Borlet","K1D","141.23","284","311",""
"Elodie Delavelle","K1D","142.59","171","322",""
"Christelle Gilg","K1D","156.09","339","432",""
"Stephanie Ansot","K1D","193.18","213","735",""
"Clara Gache","K1D","205.27","285","834",""
"Zoe Guillerm","K1D","Nt","-","-",""
"Berangere Baudart","K1D","Nt","-","-",""
"Nicolas Abbal","K1H","97.90","69","60",""
"Martin Dougoud","K1H","97.91","84","60",""
"Florient Tagnon","K1H","98.38","133","65",""
"Virgile Pigache-donnet","K1H","98.83","90","68",""
"Moritz Luscher","K1H","98.87","77","69",""
"Kendaor Le Huitou","K1H","99.60","91","76",""
"Fabien Tournadre","K1H","100.29","81","82",""
"Thibaud Lacour","K1H","100.48","84","84",""
"Nathanael Renia","K1H","100.85","121","88",""
"Bryan Seiler","K1H","101.43","73","93",""
"Loic Jeanningros","K1H","101.53","96","94",""
"Jonathan Chapatte","K1H","101.83","91","96",""
