"SELECTIF REGIONAL SLALOM MUR DE BRETAGNE - Mur De Bretagne - 2009-01-18","Course 1","2009-01-18","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","360.31","-","779",""
"Medhi Deguil","C1H","210.13","128","180",""
"Solen Le Bourles","C1H","216.75","203","215",""
"Didier Botrel","C1H","221.23","191","240",""
"Pierre Marie Roussel","C1H","222.66","-","248",""
"Boris Nedelec","C1H","225.00","244","261",""
"Simon Le Friec","C1H","230.14","167","289",""
"Pierre Mikolajczak","C1H","237.72","339","329",""
"William Desnos","C1H","242.40","-","355",""
"Thibaud Couetil","C1H","243.64","549","362",""
"Franck Delachair","C1H","243.88","444","363",""
"Yves Prigent","C1H","256.52","405","431",""
"Olivier Gerbeaux","C1H","259.40","-","447",""
"Titouan Brouder","C1H","259.91","394","450",""
"Sylvain Le Roux","C1H","273.50","-","523",""
"Riwal Ollivier","C1H","286.88","-","597",""
"David Julou","C1H","313.07","777","738",""
"Estelle Hellard-Anais Coudrin","C2D","326.42","-","527",""
"Claire Pichon-Marie Landais","C2D","385.04","771","795",""
"Annabelle Garnier-Fanny Kerambrun","C2D","393.79","-","835",""
"Michel Lanchec-Francois Potin","C2H","237.87","160","272",""
"Nicolas Le Friec-Jeanpierre Le Lann","C2H","248.88","-","328",""
"Boris Nedelec-Thibaud Couetil","C2H","250.37","269","336",""
"Franck Delachair-Lionel Tinevez","C2H","260.20","-","388",""
"Arnaud Le Calvez-Melaine Pichard","C2H","264.63","-","410",""
"Christophe Le Mercier-Boris Pernelle","C2H","268.75","-","431",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","293.06","-","557",""
"Romain Guyomard-Solen Le Bourles","C2H","325.39","381","726",""
"William Desnos-Quentin De Fierville","C2H","343.50","-","819",""
"Thibault Gautherot-Eric Bertin","C2H","388.47","-","1052",""
"Sarah Despres","K1D","220.84","106","153",""
"Estelle Hellard","K1D","227.51","185","187",""
"Stephanie Le Mercier","K1D","228.21","222","191",""
"Fanny Kerambrun","K1D","238.31","228","241",""
"Anais Coudrin","K1D","238.65","269","243",""
