"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°1 | Demi-finale - 2019-04-26","Course n°1 | Demi-finale","2019-04-26","Championnats de France","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","110.89","73.21","47.11",""
"Lucie Baudu","C1D","113.87","48.7","73.39",""
"Lucie Prioux","C1D","115.01","35.01","83.45",""
"Laurene Roisin","C1D","117.69","159.95","107.08",""
"Margaux Henry","C1D","119.21","102.01","120.49",""
"Fanchon Janssen","C1D","120.5","98.58","131.87",""
"Ella Bregazzi","C1D","120.98","105.92","136.11",""
"Marjorie Delassus","C1D","121.24","65.58","138.39",""
"Cecile Tixier","C1D","128.29","66.68","200.57",""
"Tiphaine Duboc","C1D","129.28","148.57","209.3",""
"Doriane Delassus","C1D","129.4","178.23","210.36",""
"Camille Castryck","C1D","138.47","219.95","290.37",""
"Anne-lise Moisan-ehrwein","C1D","139.58","212.64","300.16",""
"Julia Budzinski","C1D","141.69","239.82","318.77",""
"Elena Hugues","C1D","147.04","289.14","365.95",""
"Tifenn Primet","C1D","150.58","254.85","397.17",""
"Angele Hug","C1D","168.28","123.36","553.29",""
"Perrine Joubert","C1D","197.74","359.5","813.13",""
"Charline Berger Martin","C1D","218.02","274.34","992",""
"Lea Grison","C1D","242.03","315.17","1203.77",""
"Martin Thomas","C1H","95.16","27.77","28.27",""
"Pierre Antoine Tillard","C1H","95.6","47.01","32.7",""
"Edern Le Ruyet","C1H","96.32","63.79","39.96",""
"Cedric Joly","C1H","97.05","39.69","47.32",""
"Nicolas Gestin","C1H","97.15","47.69","48.33",""
"Kilian Foulon","C1H","98.26","47.04","59.52",""
"Jules Bernardet","C1H","98.3","69.47","59.92",""
"Lucas Roisin","C1H","99.1","43.06","67.99",""
"Denis Gargaud","C1H","99.96","78.87","76.65",""
"Yohann Senechault","C1H","100.27","127.8","79.78",""
"Thibault Blaise","C1H","100.44","82.08","81.49",""
"Luc Sarramea","C1H","100.49","103.17","82",""
"Antoine Gaillard","C1H","101.36","76.07","90.77",""
"Alexis Bobon","C1H","101.97","70.36","96.92",""
"Valentin Marteil","C1H","102.06","73.41","97.82",""
"Hugo Latimier","C1H","102.39","110.88","101.15",""
"Theo Roisin","C1H","103.29","117.32","110.22",""
"Thomas L'huillier","C1H","104.06","142.76","117.98",""
"Corentin Oulhen","C1H","104.69","99.66","124.33",""
"Adrien Fischer","C1H","105.12","129.38","128.66",""
"Hector Combes","C1H","106.37","115.16","141.27",""
"Marvin Tulpin","C1H","106.81","173.54","145.7",""
"Nathan Hossin","C1H","107.12","134.38","148.83",""
"Nicolas Scianimanico","C1H","108.26","90.46","160.32",""
"Marc Sarramea","C1H","110.98","200.8","187.73",""
"Johan Pucheou","C1H","113.4","202.51","212.13",""
"Sebastien De Kerleau","C1H","113.72","71.22","215.36",""
"Loic Trenchant","C1H","115.45","175.74","232.79",""
"Mewen Debliquy","C1H","124.3","208.1","322",""
"Anthony Roux","C1H","206.84","154.54","1154.01",""
"Camille Prigent","K1D","100.61","31.5","11.41",""
"Carole Bouzidi","K1D","100.93","34.26","14.41",""
"Lucie Baudu","K1D","104.89","20.64","51.5",""
"Berenice Kolenc","K1D","105.15","54.54","53.93",""
"Pauline Guiet","K1D","106.8","52.41","69.39",""
"Marjorie Delassus","K1D","107.41","47.45","75.1",""
"Julie Neime","K1D","107.5","53.48","75.94",""
"Coline Charel","K1D","108.51","109.77","85.4",""
"Emma Vuitton","K1D","108.56","107.37","85.87",""
"Marie-zelia Lafont","K1D","108.69","36.8","87.09",""
"Alixe Degremont","K1D","109.33","105.54","93.08",""
"Romane Prigent","K1D","110.35","56.26","102.64",""
"Angele Hug","K1D","110.6","89.57","104.98",""
"Flora Huvelin","K1D","111.04","63.89","109.1",""
"Joey Bercon","K1D","112.66","126.16","124.27",""
"Natacha Delassus","K1D","112.76","114.24","125.21",""
"Doriane Delassus","K1D","114.07","138.81","137.48",""
"Fanchon Janssen","K1D","114.7","94.77","143.38",""
"Eva Pietracha","K1D","120.2","148.58","194.9",""
"Charline Berger Martin","K1D","120.58","170.07","198.46",""
"Viviana Daille","K1D","120.98","145.13","202.2",""
