"Slalom Manche N3 OUEST - Châteuneuf Sur Cher - 2009-05-02","Course 1","2009-05-02","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","301.10","328","470",""
"Maxime Perron","C1H","226.05","248","246",""
"Regis Cabel","C1H","226.90","277","251",""
"Quentin Gillot","C1H","235.72","281","298",""
"Henri Despont","C1H","237.81","415","309",""
"Pierre Mikolajczak","C1H","239.28","277","317",""
"Yvan Nicolas","C1H","239.39","286","318",""
"Jimmy Besson","C1H","243.05","340","337",""
"Mathieu Villeger","C1H","243.69","298","340",""
"Jason Brothier","C1H","244.26","377","343",""
"Stephane Machet","C1H","249.36","395","371",""
"Franck Delachair","C1H","250.62","353","377",""
"Quentin Herault","C1H","258.13","434","418",""
"Quentin Moret De Rocheprise","C1H","259.96","404","428",""
"Aurelien Ballandras","C1H","262.02","404","439",""
"Titouan Brouder","C1H","266.64","346","463",""
"Vincent Lemonnier","C1H","269.63","504","480",""
"David Soulier","C1H","274.31","406","504",""
"Paul Tallet Pinet","C1H","281.72","350","544",""
"Herve Busson","C1H","284.18","370","557",""
"Lucas Hives - Sorin","C1H","295.10","321","616",""
"Brian Pieddefer","C1H","302.04","503","654",""
"Philippe Metran","C1H","306.40","360","676",""
"Thomas Drouart","C1H","309.26","651","691",""
"Clement Praille","C1H","346.83","384","893",""
"Simon Dureau","C1H","384.88","664","1097",""
"Manuel Besnard","C1H","420.00","491","1286",""
"Romain Lecrenais-perrel","C1H","Abs","-","-",""
"Yoann Turowsky","C1H","Des","-","-",""
"Ludovic Gloaguen","C1H","Dsq","-","-",""
"Romain Caillon-Christophe Marechal","C2H","237.75","191","251",""
"Nicolas Marcus-Sylvain Le Roux","C2H","257.43","367","351",""
"Felix Merzeau-Jimmy Besson","C2H","281.26","387","473",""
"Boris Bouillaud-Thomas Chagnaud","C2H","512.09","441","1655",""
"Romain Caillon-Christophe Marechal","C2H","Abs","-","-",""
"Laurine Naveau-Henri Despont","C2M","383.75","738","865",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","428.64","583","1078",""
"Jeanne Despres","K1D","248.89","376","274",""
"Camille Grezard","K1D","250.21","256","280",""
"Solene Graille","K1D","254.60","348","303",""
