"Sélectif Championnat Interrégional - Orthez - Finale - 2014-03-09","Finale","2014-03-09","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","134.72","529.13","391.58","Finale A"
"Lisa Mouffle","C1D","Nt","-","-","Finale A"
"Theo Viens","C1H","107.96","289.6","277.58","Finale A"
"Sandra Forgues","C1H","110.12","254.06","302.4","Finale A"
"Tom Bar","C1H","113.57","328.88","342.05","Finale A"
"Cyril Leblond","C1H","114.75","382.43","355.61","Finale A"
"Theo Roisin","C1H","116.3","355.24","373.42","Finale A"
"Julien Money","C1H","117.31","393.95","385.03","Finale A"
"Alexandre Lucas","C1H","121.39","426.28","431.92","Finale A"
"Johan Pucheou","C1H","122.08","420.9","439.85","Finale A"
"Nasser Belabdi","C1H","126.21","439.49","487.31","Finale A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","117.12","306.77","321.67","Finale A"
"Julien Money-Joe-marie Abousleiman","C2H","126.66","361.68","426.31","Finale A"
"Nicolas Boulesteix-Raphael Merlet","C2H","132.4","455.31","489.29","Finale A"
"Bryan Seiler-Alysson Goyat","C2M","135.85","503.91","402.94","Finale A"
"Cindy Coat-Gaetan Coat","C2M","145.48","439.13","499.78","Finale A"
"Manon Flores-Alexis Mercoirol","C2M","161.21","622.59","657.96","Finale A"
"Laurence Pessoni","K1D","123.47","348.96","355.36","Finale A"
"Lucie Freyssinet","K1D","124.2","360.5","363.17","Finale A"
"Alice Lachaudru","K1D","129.5","327.33","419.76","Finale A"
"Astrid Coste","K1D","133.14","354.42","458.63","Finale A"
"Elsa Cailhol","K1D","133.9","316.92","466.75","Finale A"
"Florine Pouyes","K1D","137.51","653.47","505.29","Finale A"
"Lorene Scalbert","K1D","138.14","430.21","512.03","Finale A"
"Maud Sourbes","K1D","139.8","460.89","529.75","Finale A"
"Oriane Guichet","K1D","141.71","465.49","550.15","Finale A"
"Celine De La Morinerie","K1D","Nt","-","-","Finale A"
"Vincent Fondeviole","K1H","97.32","173.04","211.22","Finale A"
"Michael Guyon","K1H","99.91","268.07","242.47","Finale A"
"Mathieu Cheze","K1H","101.87","257.55","266.12","Finale A"
"Pierre De La Morinerie","K1H","102.88","233.56","278.31","Finale A"
"Dimitri Durannot","K1H","104.48","241.76","297.62","Finale A"
"Louis Midy","K1H","106.44","295.52","321.27","Finale A"
"Brieuc Cadic","K1H","107.01","325.44","328.15","Finale A"
"Tony Deshayes","K1H","108.82","323.4","349.99","Finale A"
