"Championnat Interrégional Slalom Ouest (finale N3) - Sablé-sur-sarthe - Demi-finale - 2015-05-31","Demi-finale","2015-05-31","Nationale 3","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","118.44","322.24","251.88","Demi-finale A"
"Zoe Huet","C1D","120.45","349.36","272.45","Demi-finale A"
"Lea Turmeau","C1D","126.42","308.16","333.55","Demi-finale A"
"Lea Grison","C1D","130.48","353.86","375.1","Demi-finale A"
"Tiphaine Drouin","C1D","132.55","344.53","396.28","Demi-finale A"
"Valentin Marteil","C1H","104.11","244.61","257.43","Demi-finale A"
"Alexis Bobon","C1H","106.39","273.45","284.1","Demi-finale A"
"Riwan Guillermic","C1H","108.72","227.29","311.36","Demi-finale A"
"Nicolas Bernardy","C1H","109.11","286.08","315.91","Demi-finale A"
"Samuel Lhegu","C1H","109.87","275.4","324.8","Demi-finale A"
"Johann Loiseau","C1H","111.58","373.6","344.81","Demi-finale A"
"Nicolas Thomas","C1H","112.63","333.32","357.09","Demi-finale A"
"Jean Malo Bailleul","C1H","113.63","368.42","368.78","Demi-finale A"
"Yoann Bizot","C1H","113.96","373.08","372.64","Demi-finale A"
"Matheo Lebaindre","C1H","114.2","353.27","375.45","Demi-finale A"
"Anthony Roux","C1H","114.3","319.15","376.62","Demi-finale A"
"Christian Boob","C1H","115.66","322.24","392.52","Demi-finale A"
"Theo Foucher","C1H","116.12","351.16","397.9","Demi-finale A"
"Hugo Robin","C1H","116.29","283.66","399.89","Demi-finale A"
"Jeanmichel Regnier","C1H","116.59","367.37","403.41","Demi-finale A"
"Isaac Dufrene","C1H","117.31","344.45","411.83","Demi-finale A"
"Lucas Pagnard - Tissier","C1H","117.37","359.06","412.53","Demi-finale A"
"Sylvain Le Roux","C1H","117.5","387.48","414.05","Demi-finale A"
"Regis Cabel","C1H","163.67","323.98","954.09","Demi-finale A"
"Josephine Farges-Aziliz Quintin","C2D","167.21","588.82","619.38","Demi-finale A"
"Tiphaine Drouin-Lea Riera","C2D","247.57","748.58","1378.57","Demi-finale A"
"Jason Brothier-Maxime Texier","C2H","110.78","302.6","276.55","Demi-finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","114.77","277.26","321.09","Demi-finale A"
"Valentin Marteil-Paul Cazee","C2H","117.12","309.31","347.34","Demi-finale A"
"Matthieu Chauvel-Gaetan Hamelin","C2H","118.26","334.23","360.06","Demi-finale A"
"Nicolas Rouleaud-Alexandre Dupas","C2H","121.15","352.74","392.33","Demi-finale A"
"Alan Mahe-Matheo Lebaindre","C2H","124.17","358.58","426.05","Demi-finale A"
"Herve Busson-Christophe Gergaud","C2H","125.31","436.68","438.78","Demi-finale A"
"Lucas Hives - Sorin-Lou Renaud","C2M","118.15","264.49","248.91","Demi-finale A"
"Nicolas Bernardy-Anais Bernardy","C2M","128.01","313.31","349.82","Demi-finale A"
"Marine Leveque-Pierre Hellard","C2M","128.57","302.8","355.56","Demi-finale A"
"Sophie Delage-Christian Boob","C2M","151","475.89","585.11","Demi-finale A"
"Camille Grasland-Nathan Leretrif","C2M","159.99","532.42","677.13","Demi-finale A"
"Alice Azam","K1D","115.33","282.54","293.17","Demi-finale A"
"Lou Renaud","K1D","115.67","298.26","296.86","Demi-finale A"
"Mathilde Nouaille-degorce","K1D","118.7","332.55","329.79","Demi-finale A"
"Zoe Renaud","K1D","121.16","398.25","356.53","Demi-finale A"
"Thiphaine Ruellan","K1D","122.52","371.1","371.31","Demi-finale A"
"Marion Grangeon","K1D","124.03","332.78","387.72","Demi-finale A"
"Enora Bronsard","K1D","124.84","418.94","396.53","Demi-finale A"
"Maela Le Corre","K1D","125.25","318.43","400.99","Demi-finale A"
"Christine Le Gall","K1D","127.19","355.95","422.07","Demi-finale A"
"Amelie Perier","K1D","130.13","403.3","454.02","Demi-finale A"
"Veronique Vourch","K1D","131.6","345.85","470","Demi-finale A"
"Charlene Le Gac","K1D","132.04","361.66","474.79","Demi-finale A"
