"Challenge de printemps - Metz - 2010-05-15","Course 1","2010-05-15","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","113.43","104","163",""
"Charlotte Abba","C1D","237.38","394","1371",""
"Amalia Mazzilli","C1D","346.63","-","2436",""
"Manon Galmiche","C1D","348.33","450","2453",""
"Maud Caspar","C1D","Nt","-","-",""
"Caroline Scherer","C1D","Nt","-","-",""
"Herve Chevrier","C1H","91.78","10","63",""
"Louison Tanet","C1H","92.90","30","75",""
"Marc Biazizzo","C1H","95.14","21","100",""
"Thomas Koechlin","C1H","95.57","40","105",""
"Mathieu Biazizzo","C1H","99.82","190","151",""
"Emilien Kempf","C1H","99.90","160","152",""
"Mathieu Doby","C1H","100.57","-","159",""
"Leo Thomas","C1H","100.66","38","160",""
"Jonathan Matern","C1H","101.63","169","171",""
"Valentin Lang","C1H","103.66","124","193",""
"Jeancharles Reby","C1H","103.79","208","194",""
"Stephane Abadie","C1H","105.03","141","208",""
"Yoan Del Rey","C1H","108.98","147","252",""
"Maxime Cousin","C1H","110.04","238","263",""
"Quentin Moreaux","C1H","111.45","231","278",""
"Julian Othenin-girard","C1H","115.62","261","324",""
"Paul Aubert","C1H","117.38","-","343",""
"Alexis Collin","C1H","119.63","241","368",""
"Thibault Francois","C1H","123.34","267","408",""
"Silvere Desongins","C1H","125.76","-","436",""
"Joel Ramillon","C1H","130.85","260","491",""
"Lucas Vancon","C1H","135.00","358","537",""
"Fabien Perruchet","C1H","135.55","407","543",""
"Jerome Lacire","C1H","135.61","253","543",""
"Mael Othenin Girard","C1H","138.16","-","571",""
"Louis Melin","C1H","145.80","452","654",""
"Jean Marc Trenchant","C1H","Nt","-","-",""
"Audren Schiel","C1H","Nt","-","-",""
"Theo Colombain","C1H","Nt","-","-",""
"Matthieu Duval","C1H","Nt","-","-",""
"Mathieu Haberland","C1H","Nt","-","-",""
"Cyril Danilevski","C1H","Nt","-","-",""
"Thomas Koechlin-Louison Tanet","C2H","101.82","181","122",""
"Yoan Del Rey-Arthur Grandemange","C2H","106.68","-","173",""
"Julien Arribe-Jeancharles Reby","C2H","116.88","243","280",""
"Jerome Lacire-Quentin Moreaux","C2H","119.08","226","302",""
"Emilien Kempf-Francesco Fiorini","C2H","120.85","-","321",""
"Joel Ramillon-Quentin Vallee","C2H","124.61","252","361",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","133.02","-","448",""
"Victor Sontot-Jeremie Noel","C2H","163.81","513","770",""
"Lucas Vancon-Theo Colombain","C2H","173.95","300","876",""
"Jeremy Lehning-George Meysner","C2H","192.41","414","1070",""
"Paul Jean-Adrien Picco","C2H","Nt","-","-",""
"Julien Haberland-Mathieu Haberland","C2H","Nt","-","-",""
"Claire Jacquet-Valentin Lang","C2M","126.21","-","288",""
"Christine Poix-Emmanuel Del Rey","C2M","141.12","373","433",""
"Emilie Saguet-Alexis Collin","C2M","173.29","447","747",""
"Julian Othenin-girard-Charlotte Abba","C2M","535.41","434","4276",""
"Marion Hacquart-Louis Melin","C2M","Nt","-","-",""
"Caroline Bourry","K1D","104.98","55","126",""
"Melanie Ragaru","K1D","111.92","201","196",""
"Stephanie Ansot","K1D","112.11","213","198",""
"Charlotte Lubineau","K1D","112.96","164","207",""
"Anne Fischer","K1D","117.12","187","250",""
"Sophie Balmossiere","K1D","119.39","265","273",""
"Victorine Gerard","K1D","122.97","296","309",""
"Cindy Beche","K1D","131.13","247","392",""
"Celine Roulot","K1D","137.71","362","459",""
"Emilie Saguet","K1D","139.00","290","472",""
"Marilyn Giroux","K1D","151.02","-","595",""
"Caroline Scherer","K1D","155.99","496","646",""
"Marianne Herault","K1D","157.98","346","666",""
"Marion Hacquart","K1D","158.15","343","667",""
"Amalia Mazzilli","K1D","172.09","-","809",""
"Manon Galmiche","K1D","174.72","358","836",""
"Justine Cougnet","K1D","179.42","339","884",""
"Emma Maujean","K1D","236.09","318","1461",""
"Claire Souchaire","K1D","263.65","368","1742",""
"Elise Rousseau","K1D","323.26","514","2348",""
"Claire Marie Peltier","K1D","342.77","484","2547",""
"Carole Dolmaire","K1D","Nt","-","-",""
"Emmanuelle Barrere","K1D","Nt","-","-",""
"Laura Maurilieras","K1D","Nt","-","-",""
"Mathieu Doby","K1H","84.55","2","30",""
"Frederic Walczak","K1H","84.98","15","35",""
"Emmanuel Walczak","K1H","86.82","13","56",""
"Mathieu Biazizzo","K1H","87.19","27","60",""
"Julien Haberland","K1H","87.24","35","61",""
"Quentin Burgi","K1H","87.57","17","65",""
"Jerome Olhagaray","K1H","88.50","81","76",""
"Julien Arribe","K1H","89.28","87","84",""
"Bertrand Gutierrez","K1H","91.06","104","105",""
"Mael Othenin Girard","K1H","92.82","110","125",""
"Antoine Colas","K1H","92.83","125","125",""
"George Meysner","K1H","93.09","113","128",""
"Jeremy Lehning","K1H","94.50","107","145",""
"Louison Tanet","K1H","94.75","227","148",""
"Silvere Desongins","K1H","94.77","151","148",""
"Nikolas Stanik","K1H","95.36","153","154",""
"Romain Viry","K1H","95.47","151","155",""
"Florient Tagnon","K1H","96.20","94","164",""
"Leo Thomas","K1H","96.63","-","169",""
"Quentin Moreaux","K1H","96.69","135","170",""
"Lucas Ferraina","K1H","96.83","176","171",""
"Gregory Booth","K1H","97.96","191","185",""
"Florent Tamburini","K1H","98.58","197","191",""
"Gary Allemann","K1H","98.78","210","193",""
"Nicolas Mangeolle","K1H","99.35","186","200",""
"Arthur Bernot","K1H","99.42","193","201",""
"Marc Biazizzo","K1H","99.46","189","201",""
"Philippe Esnault","K1H","99.97","203","207",""
"Emmanuel Moreau","K1H","100.71","173","216",""
"Laurent Starck","K1H","101.73","193","227",""
"Billel Khenchouche","K1H","101.99","200","230",""
"Thibaut Chariot","K1H","102.24","267","233",""
"Willy Hugedet","K1H","102.32","180","234",""
"Therence Bernard","K1H","103.50","287","248",""
"Stephane Abadie","K1H","103.60","222","249",""
"Damien Burteaux","K1H","103.94","202","253",""
"Matthieu Duval","K1H","104.02","266","254",""
"Pierre Cassin","K1H","104.15","240","256",""
"Thomas Koechlin","K1H","104.32","418","258",""
"Nicolas Fritsch","K1H","104.32","418","258",""
"Jonathan Matern","K1H","105.11","277","266",""
