"Challenge Régional - Clisson - Qualification - 2014-04-13","Qualification","2014-04-13","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Rebours","C1H","111.72","215.46","250.21",""
"Alexandre Dupas","C1H","116.18","205.54","298.33",""
"Gaetan Hamelin","C1H","117.04","206.89","307.61",""
"Alexandre Cierocki","C1H","120.18","266.66","341.48",""
"Yoann Bizot","C1H","121.66","303.24","357.45",""
"Kilian Blot","C1H","121.9","-","360.03",""
"Andy Barat","C1H","127.09","-","416.03",""
"Clement Cierocki","C1H","128.07","-","426.6",""
"Vincent Froger","C1H","128.28","290.77","428.86",""
"Theo Foucher","C1H","130.53","476.93","453.14",""
"Antoine Jonin","C1H","134.38","-","494.68",""
"Stephane Odot","C1H","138.5","-","539.13",""
"Jeanfrancis Battesti","C1H","160.39","587.06","775.29",""
"Victor Desclos-le Peley","C1H","190.45","-","1099.6",""
"Luc Boisnard","C1H","Nt","-","-",""
"Nicolas Perrin","C1H","Nt","-","-",""
"Nicolas Rouleaud","C1H","Nt","-","-",""
"Florian Vauselle","C1H","Nt","-","-",""
"Alexis Bobon","C1HM","126.95","-","-",""
"Florian Busson","C1HM","158.09","-","-",""
"Elliot David","C1HM","165.79","-","-",""
"Camille Fleuret","C1HM","Nt","-","-",""
"Lea Turmeau-Lea Grison","C2D","164.93","-","482.08",""
"Jonas Turmeau-Gael Prodeau","C2H","128.22","219.29","365.35",""
"Basile Desclos-Victor Desclos-le Peley","C2H","129.83","241.13","381.92",""
"Nicolas Rebours-Theo Lecomte","C2H","130.53","-","389.13",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","135.44","448.21","439.69",""
"Clement Cierocki-Kevin Lemenaheze","C2H","140.01","-","486.76",""
"Yoann Bizot-Manuel Moquet","C2H","143.57","-","523.42",""
"Herve Busson-Christophe Gergaud","C2H","143.93","-","527.12",""
"Pierre Bourdet-Thomas Pineau","C2H","161.29","-","705.9",""
"Theo Foucher-Florian Vauselle","C2H","Nt","-","-",""
"Alexis Bobon-Jonas Godevin","C2HM","149.61","-","-",""
"Gaspard Perrio-LÉo Le Moigne","C2HM","Nt","-","-",""
"Valerie Sibioude","K1D","119.21","187.64","239.97",""
"Marine Leveque","K1D","120.09","115.15","248.78",""
"Lea Grison","K1D","127.17","291.84","319.76",""
"Lea Turmeau","K1D","127.7","178.95","325.07",""
"Clothilde Rocher","K1D","134.57","-","393.94",""
"Elsa Toumi","K1D","158.99","628.39","638.75",""
"Isabelle Odot","K1D","169.56","-","744.71",""
"Julia Fougere","K1D","219.61","1539.02","1246.46",""
"Nolwen Garnier","K1D","297.89","-","2031.2",""
"Aziliz Quintin","K1DM","152.22","-","-",""
"Manon Chaumont","K1DM","Nt","-","-",""
"Jonas Turmeau","K1H","95.04","82.87","121.52",""
"Gael Prodeau","K1H","96.8","80.88","141.46",""
"Thibault Marchand","K1H","99","114.62","166.38",""
"Kilian Blot","K1H","99.17","117.88","168.3",""
"Matthieu Chauvel","K1H","101.27","173.59","192.09",""
"Pierre Audouin","K1H","103.1","161.15","212.82",""
"Clement Cierocki","K1H","104.93","152.49","233.55",""
"Gaetan Hamelin","K1H","105.37","-","238.54",""
"Kevin Lemenaheze","K1H","105.48","149.57","239.78",""
"Stephane Odot","K1H","105.59","245.34","241.03",""
"Hugues Moret","K1H","107.06","231.11","257.68",""
"Joris Rocher","K1H","107.48","-","262.44",""
"Vincent Froger","K1H","107.74","175.54","265.39",""
"Herve Busson","K1H","107.76","136.4","265.61",""
"Andy Barat","K1H","108.13","251.11","269.8",""
"Martin Belliot","K1H","110.02","241.35","291.21",""
"Denis Guilmard","K1H","110.13","220.49","292.46",""
"Theo Foucher","K1H","112.57","374.04","320.1",""
"Alexandre Cierocki","K1H","113.61","-","331.88",""
"Erwan Jonin","K1H","114.35","336.88","340.27",""
"Manuel Moquet","K1H","114.58","247.1","342.87",""
"Francois Poirier","K1H","114.82","326.95","345.59",""
