"Sélectif régional - Sablé Sur Sarthe - 2007-04-28","Course 1","2007-04-28","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","265.91","487","399",""
"Laetitia Odermatt","C1D","293.19","595","548",""
"Pauline Soenen","C1D","333.00","-","763",""
"Come Hebert","C1H","222.66","208","222",""
"Julien Darcillon","C1H","222.78","289","223",""
"Gaetan Le Henaff","C1H","223.44","190","226",""
"Fabien Tournadre","C1H","227.94","211","252",""
"Thibault Bigeon","C1H","230.69","251","267",""
"Yoann Rebours","C1H","237.88","240","309",""
"Quentin Mannier","C1H","237.90","333","309",""
"Jeremie Jousseaume","C1H","238.69","232","313",""
"Guillaume Sellier","C1H","239.38","-","318",""
"Teddy Poulard","C1H","240.75","274","325",""
"Christophe Augu","C1H","241.69","-","331",""
"Gireg Hamoniaux","C1H","242.78","230","337",""
"Allemandou Fabien","C1H","246.15","-","355",""
"Gourmel Vincent","C1H","246.59","-","359",""
"Benjamin Thouvignon","C1H","246.75","-","360",""
"Kilian Foulon","C1H","247.06","302","361",""
"Anthony Thuillier","C1H","247.10","-","361",""
"Baptiste Granger","C1H","251.97","-","389",""
"Axel Le Nevanic","C1H","262.25","-","448",""
"Mathieu Eyrolle","C1H","265.96","474","468",""
"Boivin Olivier","C1H","269.76","-","490",""
"Stephane Broute","C1H","271.47","-","499",""
"Simon Boulan","C1H","275.15","-","521",""
"Jeanfrancis Battesti","C1H","277.72","816","536",""
"Quentin Gillot","C1H","277.90","661","537",""
"Cadic Brieuc","C1H","279.72","-","546",""
"Odile Flavien","C1H","280.06","768","549",""
"Yvan Nicolas","C1H","288.85","-","598",""
"Serge Betton","C1H","294.48","1267","630",""
"Gael Prodeau","C1H","322.78","-","791",""
"Henry Théophile","C1H","344.68","970","916",""
"Collet Aurore- Pichard Cyrielle","C2D","360.16","-","910",""
"Allemandou Fabien- Darcillon Bastien","C2H","267.66","-","409",""
"Herve Busson-Pierrick Meheust","C2H","269.31","418","418",""
"Poulard Teddy- Roberge Sebastien","C2H","286.70","-","512",""
"Darcillon Bastien- Besch Oswald","C2H","287.97","-","519",""
"Boris Nedelec-Thibaud Couetil","C2H","291.76","781","540",""
"Gourmel Vincent- Kerneis Sébastien","C2H","294.07","-","552",""
"Thomasseau Alexandre- Foulon Kilian","C2H","297.09","-","569",""
"Alexandre Plouzeau-Simon Vaillant","C2H","303.56","-","603",""
"Simon Boulan-Axel Le Nevanic","C2H","325.00","669","720",""
"Desbordes Erwan- Rrcher Clothilde","C2M","302.24","-","597",""
"Bretteville Jeremy- Yang-Ting Clara","C2M","326.15","-","726",""
"Claire Landrin","K1D","217.20","56","104",""
"Elodie Le Nechet","K1D","232.15","113","182",""
"Pauline Soenen","K1D","244.31","191","247",""
"Montaine Roumet","K1D","249.09","280","273",""
"Nolwen Jouan","K1D","253.37","283","295",""
"Laetitia Odermatt","K1D","254.22","277","300",""
"Tifenn Van Delft","K1D","254.22","233","300",""
"Cyrielle Pichard","K1D","260.66","338","333",""
"Deborah Larsonneur","K1D","260.75","300","334",""
"Anais Coudrin","K1D","262.44","308","342",""
"Clara Yang-ting","K1D","264.04","263","351",""
"Aurelie Le Fee","K1D","264.41","324","353",""
"Chloe Gatuingt","K1D","268.19","363","374",""
"Clara Dos Santos","K1D","268.85","337","377",""
"Julie Quesne","K1D","277.10","409","420",""
"Pauline Bercon","K1D","280.00","399","436",""
"Celia Jodar","K1D","280.59","336","439",""
"Camille Grezard","K1D","291.53","597","496",""
"Adeline Gerardin","K1D","294.91","428","514",""
"Breton Enora","K1D","302.28","583","553",""
"Clothilde Rocher","K1D","322.28","-","659",""
"Manon Briand","K1D","332.72","1174","714",""
"Menard Leonnie","K1D","338.69","-","745",""
"Nelly Delorme","K1D","357.97","1886","847",""
"Letheule Marion","K1D","375.09","-","938",""
"Marion Cotivy","K1D","396.78","-","1052",""
"Coralie Belnoue","K1D","598.44","-","2117",""
"Oswald Besch","K1H","191.97","93","102",""
"Christophe Augu","K1H","195.25","30","122",""
"Ronan Lucas","K1H","195.75","97","124",""
