"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course 2 - Finale - 2015-04-04","Course 2 - Finale","2015-04-04","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","132.74","168.34","276.05","Course 2 - Finale A"
"Marion Delorme","C1D","144.11","367.81","383.38","Course 2 - Finale A"
"Mana Thomas","C1D","146.26","401.68","403.66","Course 2 - Finale A"
"Julie Fauroux","C1D","Abd","-","-","Course 2 - Finale A"
"Elena Hugues","C1DM","165.18","-","-","Course 2 - Finale A"
"Nadjib Mazar","C1H","110.78","170.43","218.15","Course 2 - Finale A"
"Thomas Levert","C1H","118.98","268.8","306.6","Course 2 - Finale A"
"Baptiste Tappero","C1H","118.98","250.84","306.6","Course 2 - Finale A"
"Ronan Cordier","C1H","121.56","306.15","334.43","Course 2 - Finale A"
"Nicolas Eymaron","C1H","122.55","292.52","345.11","Course 2 - Finale A"
"Yoann Mourier","C1H","129.16","350.21","416.43","Course 2 - Finale A"
"Maxime Kabir","C1HM","195.59","-","-","Course 2 - Finale A"
"Coralie Yebenes-Marion Delorme","C2D","175.57","558.6","552.85","Course 2 - Finale A"
"Alexis Cordier-Theo Viens","C2H","142.03","-","485.62","Course 2 - Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","142.33","376.38","488.71","Course 2 - Finale A"
"Pierre Courtois-Enzo Briffa","C2H","211.38","-","1199.75","Course 2 - Finale A"
"Ronan Cordier-Julie Labarelle","C2M","137.39","289.87","319.94","Course 2 - Finale A"
"Viviana Daille","K1D","122.86","208.16","254.63","Course 2 - Finale A"
"Mana Thomas","K1D","127.44","314.21","300.54","Course 2 - Finale A"
"Marion Delorme","K1D","127.69","306.59","303.04","Course 2 - Finale A"
"Laura Rocher","K1D","128.77","189.95","313.87","Course 2 - Finale A"
"Coralie Yebenes","K1D","130.33","415.81","329.5","Course 2 - Finale A"
"Clara Gache","K1D","133.83","419.08","364.6","Course 2 - Finale A"
"Lucie Adisson","K1D","134.27","421.48","369","Course 2 - Finale A"
"Julie Fauroux","K1D","141.96","388.05","446.08","Course 2 - Finale A"
"Elena Hugues","K1DM","139.77","-","-","Course 2 - Finale A"
"Eva Pietracha","K1DM","146.32","-","-","Course 2 - Finale A"
"Camille Berson","K1DM","166.24","-","-","Course 2 - Finale A"
"Mathieu Monier","K1H","106.65","207.87","231.12","Course 2 - Finale A"
"Dimitri Durannot","K1H","109.13","259.83","259.21","Course 2 - Finale A"
"Tom Deconchy","K1H","113.07","268.51","303.84","Course 2 - Finale A"
"Yohann Biglia","K1H","113.29","287.02","306.33","Course 2 - Finale A"
"Ludovic Pinchon","K1H","114.96","321.44","325.25","Course 2 - Finale A"
"Thomas Thieblemont","K1H","115.73","317.7","333.97","Course 2 - Finale A"
"Hugo Andre","K1H","116.3","363.23","340.42","Course 2 - Finale A"
"Cyril Audoit","K1H","116.38","405.23","341.33","Course 2 - Finale A"
"Baptiste Tappero","K1H","116.65","-","344.39","Course 2 - Finale A"
"Julien Nutte","K1H","118.92","443.16","370.1","Course 2 - Finale A"
"Alexis Cordier","K1H","119.36","266.22","375.08","Course 2 - Finale A"
"Stephane Marcellot","K1H","119.68","446","378.71","Course 2 - Finale A"
"Jules Cresp","K1H","120.48","351.36","387.77","Course 2 - Finale A"
"Nayl Tazi-sidqui","K1H","120.69","474.11","390.15","Course 2 - Finale A"
"Maxime Lignereux","K1H","120.84","325.39","391.85","Course 2 - Finale A"
"Antoine Monternier","K1H","122.6","471.86","411.79","Course 2 - Finale A"
"Marc Delli Zuani","K1H","124.03","392.89","427.98","Course 2 - Finale A"
"Yoann Mourier","K1H","124.28","-","430.81","Course 2 - Finale A"
"Marc Scognamiglio","K1H","124.35","478.73","431.61","Course 2 - Finale A"
"Lucien Goulet","K1H","126.53","421.34","456.3","Course 2 - Finale A"
"Mahe Dersoir","K1H","130.18","373.65","497.65","Course 2 - Finale A"
"Thomas Courtois","K1H","133.92","462.33","540.01","Course 2 - Finale A"
"Thibault Gache","K1H","137.36","279.44","578.98","Course 2 - Finale A"
"Yann Tabone","K1H","138.04","483.16","586.68","Course 2 - Finale A"
"Adrien Tappero","K1H","138.05","508.73","586.79","Course 2 - Finale A"
"Aurelien Fualdes","K1H","139.18","-","599.59","Course 2 - Finale A"
"Mathieu Lions","K1H","140.34","332.26","612.73","Course 2 - Finale A"
"Hugo Polard","K1H","151.71","524.54","741.52","Course 2 - Finale A"
"Gawaine Chikh","K1HM","125.8","-","-","Course 2 - Finale A"
"Alexandre Goujon","K1HM","133.63","-","-","Course 2 - Finale A"
"Baptiste Marcellot","K1HM","137.52","-","-","Course 2 - Finale A"
"Antonin Dustou","K1HM","142.78","-","-","Course 2 - Finale A"
