"Sélectif National 3 Slalom Nord - Picquigny - Finale - 2016-04-24","Finale","2016-04-24","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre","C1D","135.94","480.16","533.2","Finale A"
"Chloe Gatuingt","C1D","146.3","467.14","649.83","Finale A"
"Leontine Dubuisson","C1D","151.68","717.5","710.38","Finale A"
"Alexandre Ghirardi","C1H","101.37","304.45","307.09","Finale A"
"Louis Bouclier","C1H","101.8","245.31","312.62","Finale A"
"Hector Combes","C1H","102.58","334.25","322.65","Finale A"
"Louis Vandeville","C1H","105.25","339.29","357","Finale A"
"Benjamin Soroka","C1H","105.63","393.65","361.89","Finale A"
"Virgile Bourlet De La Vallee","C1H","108.24","370.86","395.47","Finale A"
"Thibault Bigeon","C1H","109.18","357.25","407.56","Finale A"
"Olivier Gesbert","C1H","109.25","308.83","408.46","Finale A"
"Eric Beaumont","C1H","110.31","342.95","422.09","Finale A"
"Julien Fougeron","C1H","110.34","369.02","422.48","Finale A"
"Benjamin Thiboust","C1H","110.45","396.13","423.89","Finale A"
"Nathan Boudaillez","C1H","111.24","461.35","434.06","Finale A"
"Teddy Poulard","C1H","113.07","366.6","457.6","Finale A"
"Andreas Dupuy","C1H","113.67","464.86","465.31","Finale A"
"Hugo Lecomte","C1H","114.91","469.88","481.27","Finale A"
"Kevin Tanay","C1H","121.8","641.03","569.9","Finale A"
"Noe Perreau","C1H","125.8","685.97","621.37","Finale A"
"Lucas Correia","C1H","Abs","-","-","Finale A"
"Thibault Bigeon-Romain Bertrand","C2H","118.43","-","457.3","Finale A"
"Hector Combes-Alexandre Ghirardi","C2H","136.35","525.98","677.35","Finale A"
"Nicolas Dupres-Eric Beaumont","C2H","141.6","578.63","741.81","Finale A"
"Lucas Jacob-Benoit Guernic","C2H","161.25","578.72","983.11","Finale A"
"Guillaume Doutreix-Teddy Poulard","C2H","164.24","532.31","1019.82","Finale A"
"Benjamin Soroka-Edouard Gracias","C2H","164.44","385.04","1022.28","Finale A"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","Dsq","-","-","Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","114.07","354.9","287.03","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","129.46","386.81","460.26","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","146.95","414.19","657.13","Finale A"
"Chloe Gatuingt","K1D","111.64","345.34","337.53","Finale A"
"Adele Charlaigre","K1D","113.84","304.13","363.82","Finale A"
"Sophie Dupas","K1D","115.64","406.75","385.34","Finale A"
"Leontine Dubuisson","K1D","115.93","381.13","388.81","Finale A"
"Natacha Giraud","K1D","127.56","465.85","527.83","Finale A"
"Angeline Dheilly","K1D","133.59","693.95","599.9","Finale A"
"Manon Zanelli","K1D","139.45","515.51","669.95","Finale A"
"Mathilde Guillot-le Goff","K1D","145.94","503.73","747.53","Finale A"
"Nelia Barbosa","K1D","158.77","420.15","900.89","Finale A"
"Simon Dubosc","K1H","95.95","282.22","299.08","Finale A"
"Andreas Dupuy","K1H","96.49","288.95","306.37","Finale A"
"Lucas Jacob","K1H","96.57","302.65","307.45","Finale A"
"Xavier Chantry","K1H","96.8","275.21","310.56","Finale A"
"Samuel Lhote","K1H","97.3","397.41","317.31","Finale A"
"Romain Huguenin","K1H","100.47","311.32","360.13","Finale A"
"Jeremy Huguenin","K1H","100.56","370.18","361.35","Finale A"
"Guillaume Doutreix","K1H","100.57","318.68","361.48","Finale A"
"Louis Vandeville","K1H","101.33","369.45","371.75","Finale A"
"Fabien De Almeida","K1H","101.73","337.76","377.15","Finale A"
"Nicolas Ducrocq","K1H","102.15","373.88","382.82","Finale A"
"Edouard Gracias","K1H","102.16","315.97","382.96","Finale A"
"Louis Debureaux","K1H","102.24","408.77","384.04","Finale A"
"Nicolas Candieu","K1H","103.24","350.44","397.55","Finale A"
"Yohann Senechault","K1H","104.52","396.76","414.84","Finale A"
"Julien Fougeron","K1H","104.66","299.17","416.73","Finale A"
"Theo Loury","K1H","104.89","459.32","419.83","Finale A"
"Noe Perreau","K1H","104.96","463.05","420.78","Finale A"
"Benjamin Soroka","K1H","105.08","434.66","422.4","Finale A"
"Clement Sannier","K1H","105.23","431.97","424.43","Finale A"
"Nicolas Dupres","K1H","105.29","426.16","425.24","Finale A"
"Alban Morel","K1H","105.6","472.01","429.42","Finale A"
"Romain Bezies","K1H","105.66","508.94","430.24","Finale A"
"Marceau Decarsin","K1H","105.87","476.77","433.07","Finale A"
"Isidore Dubuisson","K1H","105.89","393.43","433.34","Finale A"
"Kevin Tanay","K1H","106.96","483.21","447.79","Finale A"
"Yvan Leblond","K1H","107.23","427.92","451.44","Finale A"
"Maxime Poupart","K1H","107.35","373.67","453.06","Finale A"
"Hector Combes","K1H","107.46","362.89","454.55","Finale A"
"Thomas Martinet","K1H","109.2","469.19","478.05","Finale A"
"Florent Bernard","K1H","110.45","368.8","494.94","Finale A"
"Robin Dheilly","K1H","111.25","420.93","505.74","Finale A"
"Theo Zilber","K1H","111.29","403.74","506.28","Finale A"
"Quentin Angot","K1H","112.51","401.01","522.76","Finale A"
"Louison Laumondais","K1H","114.01","404.58","543.02","Finale A"
"Melvin Queudeville","K1H","114.61","472.05","551.13","Finale A"
"LoÏc Pottier","K1H","115.66","515.43","565.31","Finale A"
"Jean Aussant","K1H","118.86","326.92","608.53","Finale A"
"Eden Quevremont","K1H","155.21","425.16","1099.53","Finale A"
"Alban Duboc","K1H","Abs","-","-","Finale A"
"Sophie Dupas","C1D","Abs","-","-","Finale B"
"Yohann Senechault","C1H","103.12","339.04","334.6","Finale B"
"Yvan Leblond","C1H","121.06","632.97","565.38","Finale B"
"Jean Aussant","C1H","122.26","506.93","580.82","Finale B"
"Maxime Savalle","C1H","123","685.69","590.34","Finale B"
"Eden Quevremont","C1H","123.35","541.21","594.84","Finale B"
"Louis Debureaux","C1H","123.89","658.54","601.78","Finale B"
"Lucien Louchez","C1H","123.95","607.53","602.57","Finale B"
"Martin Rich","C1H","125.37","625.05","620.83","Finale B"
