"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien - Course 1 - Finale - 2014-09-27","Course 1 - Finale","2014-09-27","Régional","289"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","113.07","90.83","172.42","Course 1 - Finale A"
"Laura Ligeon","C1D","116.83","159.73","211.54","Course 1 - Finale A"
"Elise Pierron","C1D","127.54","-","322.94","Course 1 - Finale A"
"Mana Thomas","C1D","137.71","440.81","428.73","Course 1 - Finale A"
"Joey Bercon","C1D","146.9","668.89","524.34","Course 1 - Finale A"
"Marion Delorme","C1D","149.5","378.69","551.38","Course 1 - Finale A"
"Emilie Lhomme","C1D","153.66","293.29","594.66","Course 1 - Finale A"
"Angele Hug","C1DM","137.59","-","427.49","Course 1 - Finale A"
"Marie Juquelier","C1DM","154.58","-","-","Course 1 - Finale A"
"Lea Ferraris","C1DM","242.14","-","-","Course 1 - Finale A"
"Sebastien De Kerleau","C1H","93.17","55.07","103.87","Course 1 - Finale A"
"Baptiste Delaplace","C1H","93.38","60.61","106.37","Course 1 - Finale A"
"Alexandre Paulais","C1H","99.44","168.27","178.41","Course 1 - Finale A"
"Galaad Pereyron","C1H","100.11","165.42","186.38","Course 1 - Finale A"
"Lucas Vancon","C1H","100.21","137.21","187.57","Course 1 - Finale A"
"Alain Schirmann","C1H","100.8","-","194.58","Course 1 - Finale A"
"Thomas Janeriat","C1H","101.72","-","205.52","Course 1 - Finale A"
"Eric Labarelle","C1H","101.9","199.66","207.66","Course 1 - Finale A"
"Martin Daviet","C1H","103.84","247.7","230.72","Course 1 - Finale A"
"Stephane Abadie","C1H","104.43","261.8","237.73","Course 1 - Finale A"
"Christopher Lucas","C1H","104.47","292.66","238.21","Course 1 - Finale A"
"Henri Despont","C1H","105.4","148.14","249.27","Course 1 - Finale A"
"Antoine Gaillard","C1H","106.59","167.18","263.41","Course 1 - Finale A"
"Jimy Bercon","C1H","107.66","260.4","276.13","Course 1 - Finale A"
"Antonin Elne","C1H","108.77","683.15","289.32","Course 1 - Finale A"
"Gauthier Gonseth","C1H","109.01","306.13","292.18","Course 1 - Finale A"
"Ronan Cordier","C1H","109.8","256.89","301.57","Course 1 - Finale A"
"Olivier Barriere","C1H","110.36","300.65","308.24","Course 1 - Finale A"
"Nil Georgel","C1H","111.59","-","322.85","Course 1 - Finale A"
"Nathan Rene Corail","C1H","111.82","200.7","325.59","Course 1 - Finale A"
"Adrien Reinard","C1H","112.37","287.62","332.13","Course 1 - Finale A"
"Axel Kournwsky","C1H","118.75","339.26","407.97","Course 1 - Finale A"
"Yann Rivallant","C1H","199.97","105.98","1373.56","Course 1 - Finale A"
"Julien Paulais","C1HM","125.78","-","491.55","Course 1 - Finale A"
"Jules Silvin","C1HM","129.7","-","538.16","Course 1 - Finale A"
"Pierre Grapotte","C1HM","134.6","-","596.4","Course 1 - Finale A"
"Teo Bouvier","C1HM","146.05","-","732.53","Course 1 - Finale A"
"Laura Ligeon-Marine Schmitt","C2D","146.97","-","407.46","Course 1 - Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","121.26","-","372.29","Course 1 - Finale A"
"Eric Archambault-Loic Burlet","C2H","123.82","-","401.35","Course 1 - Finale A"
"Mathias Guillot-William Gettliffe","C2H","130.09","-","472.5","Course 1 - Finale A"
"Axel Kournwsky-Adrien Maire","C2H","282.02","250.76","2196.61","Course 1 - Finale A"
"Boris Chenal-Hind Jamili","C2M","129.35","-","341.78","Course 1 - Finale A"
